Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,26.649999618530277,26.700000762939453,26.049999237060547,26.25,13700,0,0,,,,,,,,,,22.0
2017-02-22,26.450000762939453,26.5,25.25,25.450000762939453,22000,0,0,-0.030476161411830405,0.9695238385881696,,,,,,,,21.899999618530277
2017-02-23,25.899999618530277,25.899999618530277,24.549999237060547,24.649999618530277,13200,0,0,-0.0314342287004622,0.9390476045154391,,,,,,,,22.450000762939453
2017-02-24,24.799999237060547,26.75,24.799999237060547,26.25,15500,0,0,0.06490873858947022,1.0,,,,,,,,21.649999618530277
2017-02-27,26.700000762939453,27.75,26.399999618530277,27.700000762939453,22500,0,0,0.05523812430245534,1.0552381243024553,,,,,,,,21.200000762939453
2017-02-28,28.100000381469727,28.100000381469727,27.299999237060547,27.649999618530277,18800,0,0,-0.0018050954163175703,1.0533333188011533,,,,,,,,21.0
2017-03-01,27.899999618530277,27.899999618530277,27.350000381469727,27.75,31300,0,0,0.0036166503742989242,1.057142857142857,,,,,,,,20.5
2017-03-02,27.549999237060547,27.549999237060547,26.450000762939453,26.649999618530277,11100,0,0,-0.03963965338629627,1.0152380807059151,,,,,,,,19.950000762939453
2017-03-03,27.350000381469727,27.6299991607666,27.049999237060547,27.5,13900,0,0,0.03189494910456592,1.0476190476190474,,,,26.324999809265137,,,,19.700000762939453
2017-03-06,27.350000381469727,27.700000762939453,27.049999237060547,27.25,18800,0,0,-0.009090909090909038,1.038095238095238,,,,26.324999809265137,,,,19.799999237060547
2017-03-07,26.75,27.149999618530277,26.549999237060547,26.700000762939453,13100,0,0,-0.02018345824075396,1.0171428862072172,,,,26.324999809265137,,,,19.649999618530277
2017-03-08,26.799999237060547,27.0,26.600000381469727,26.600000381469727,21500,0,0,-0.0037453325322945874,1.0133333478655133,,,,26.449999809265137,,,,19.149999618530277
2017-03-09,26.700000762939453,27.100000381469727,26.549999237060547,26.649999618530277,15500,0,0,0.001879670539229883,1.0152380807059154,,,,27.25,,,,19.5
2017-03-10,26.549999237060547,26.899999618530277,26.549999237060547,26.649999618530277,16000,0,0,0.0,1.0152380807059154,,,,27.27500057220459,,,,20.049999237060547
2017-03-13,26.75,26.799999237060547,26.32999992370605,26.5,18300,0,0,-0.0056285035901456615,1.0095238095238095,,,,27.114999771118164,,,,21.0
2017-03-14,26.25,26.75,25.75,26.5,24200,0,0,0.0,1.0095238095238095,,,,26.725000381469727,,,,21.649999618530277
2017-03-15,26.149999618530277,26.950000762939453,26.149999618530277,26.75,12700,0,0,0.009433962264151052,1.0190476190476192,,,,26.725000381469727,,,,21.5
2017-03-16,26.799999237060547,26.950000762939453,25.399999618530277,25.649999618530277,12300,0,0,-0.04112150958765315,0.9771428426106774,,,,26.550000190734863,,,,22.399999618530277
2017-03-17,25.700000762939453,26.299999237060547,25.200000762939453,25.549999237060547,60900,0,0,-0.003898650407678228,0.9733333042689735,,,,26.175000190734863,,,,22.950000762939453
2017-03-20,25.5,25.600000381469727,24.899999618530277,25.0,6900,0,0,-0.021526389568840676,0.9523809523809527,26.482499980926512,28.19982699337735,24.765172968475675,26.0,,,,23.549999237060547
2017-03-21,24.950000762939453,24.950000762939453,23.07999992370605,23.100000381469727,15100,0,0,-0.07599998474121095,0.8800000145321804,26.325,28.594643667515562,24.055356332484436,25.09000015258789,,,,23.399999618530277
2017-03-22,23.0,23.0,21.6299991607666,21.899999618530277,14800,0,0,-0.05194808411787133,0.8342856997535346,26.14749994277954,29.11870736622866,23.17629251933042,24.289999961853027,,,,22.75
2017-03-23,21.75,23.450000762939453,21.75,22.75,30200,0,0,0.03881280348290561,0.8666666666666669,26.052499961853027,29.31930900017287,22.785690923533185,24.289999961853027,,,,22.899999618530277
2017-03-24,22.75,23.25,22.399999618530277,22.649999618530277,40300,0,0,-0.004395621163504337,0.8628571283249632,25.87249994277954,29.460519605885324,22.284480279673758,24.289999961853027,,,,22.299999237060547
2017-03-27,22.350000381469727,22.799999237060547,21.399999618530277,22.549999237060547,30300,0,0,-0.004415027953815875,0.8590475899832591,25.614999866485597,29.378304807025113,21.85169492594608,24.175000190734863,,,,22.100000381469727
2017-03-28,22.350000381469727,23.100000381469727,22.149999618530277,22.950000762939453,19000,0,0,0.017738427468392493,0.8742857433500746,25.379999923706055,29.192850324665944,21.567149522746167,24.175000190734863,24.75,,,22.200000762939453
2017-03-29,22.25,22.979999542236328,21.899999618530277,22.0,12900,0,0,-0.041394367379436026,0.8380952380952382,25.092499923706054,29.013953595170218,21.17104625224189,23.84999942779541,24.75,,,22.299999237060547
2017-03-30,22.0,22.1299991607666,21.700000762939453,21.899999618530277,17100,0,0,-0.00454547188498744,0.8342856997535345,24.854999923706057,28.944004507173947,20.765995340238167,23.5,24.75,,,22.100000381469727
2017-03-31,21.850000381469727,22.600000381469727,21.799999237060547,22.450000762939453,23700,0,0,0.025114207944725297,0.8552381243024554,24.60249996185303,28.629544432553807,20.575455491152255,23.175000190734863,24.75,,,21.450000762939453
2017-04-03,22.399999618530277,22.5,21.549999237060547,21.649999618530277,47800,0,0,-0.03563479364017752,0.8247618902297249,24.322499942779544,28.353057475080533,20.291942410478555,22.425000190734863,24.75,,,21.299999237060547
2017-04-04,21.450000762939453,21.549999237060547,20.100000381469727,21.200000762939453,66600,0,0,-0.02078516690622334,0.8076190766834078,24.047499942779545,28.142381135995933,19.952618749563158,21.77500057220459,24.100000381469727,,,20.899999618530277
2017-04-05,21.649999618530277,22.049999237060547,20.850000381469727,21.0,78900,0,0,-0.009433997912352998,0.8,23.76749992370606,27.89199838368387,19.643001463728247,21.675000190734863,24.0,,,20.450000762939453
2017-04-06,21.0,21.0,20.5,20.5,49300,0,0,-0.023809523809523836,0.780952380952381,23.459999942779543,27.596164398721836,19.32383548683725,21.600000381469727,23.90000057220459,,,20.649999618530277
2017-04-07,20.450000762939453,20.450000762939453,19.899999618530277,19.950000762939453,25700,0,0,-0.026829231076124227,0.7600000290643601,23.125000000000004,27.25870726753672,18.991292732463286,21.5,23.800000190734863,,,19.799999237060547
2017-04-10,19.799999237060547,19.899999618530277,19.600000381469727,19.700000762939453,59600,0,0,-0.012531327841571738,0.7504762195405505,22.785000038146975,26.870194914747955,18.699805161545996,21.289999961853027,23.65000057220459,,,19.049999237060547
2017-04-11,19.549999237060547,19.950000762939453,19.5,19.799999237060547,23100,0,0,0.005076064479612397,0.7542856852213541,22.450000000000003,26.35462483617256,18.545375163827444,21.050000190734863,23.324999809265137,,,19.299999237060547
2017-04-12,19.700000762939453,19.799999237060547,19.549999237060547,19.649999618530277,26600,0,0,-0.0075757386015201655,0.7485714140392485,22.094999980926517,25.642274854017035,18.547725107835998,21.050000190734863,23.300000190734863,,,19.75
2017-04-13,19.700000762939453,19.700000762939453,19.100000381469727,19.149999618530277,25700,0,0,-0.025445293114840117,0.7295237949916296,21.769999980926517,25.13962213355562,18.400377828297415,20.800000190734863,23.100000381469727,,,19.350000381469727
2017-04-17,19.399999618530277,19.549999237060547,19.0,19.5,29800,0,0,0.01827678268625399,0.7428571428571429,21.46750001907349,24.49028362313389,18.44471641501309,20.524999618530273,22.975000381469727,,,18.799999237060547
2017-04-18,19.399999618530277,20.049999237060547,19.399999618530277,20.049999237060547,30400,0,0,0.028205089080028056,0.7638094947451637,21.219999980926517,23.822449133129908,18.617550828723125,20.524999618530273,22.975000381469727,,,19.850000381469727
2017-04-19,20.049999237060547,21.100000381469727,20.049999237060547,21.0,30900,0,0,0.04738158598946307,0.8,21.11499996185303,23.569246482313783,18.660753441392277,20.050000190734863,22.975000381469727,,,19.950000762939453
2017-04-20,19.549999237060547,21.899999618530277,19.549999237060547,21.649999618530277,56800,0,0,0.030952362787155963,0.8247618902297248,21.10249996185303,23.542985907209157,18.662014016496904,20.449999809265137,22.975000381469727,,,19.850000381469727
2017-04-21,22.049999237060547,22.200000762939453,21.399999618530277,21.5,40400,0,0,-0.006928388968741261,0.819047619047619,21.03999996185303,23.36880410463998,18.71119581906608,20.600000381469727,22.975000381469727,,,20.950000762939453
2017-04-24,22.200000762939453,22.75,22.0,22.399999618530277,20400,0,0,0.041860447373501364,0.8533333188011535,21.027499961853028,23.32370797591752,18.731291947788534,20.875,22.649999618530273,,,21.299999237060547
2017-04-25,22.549999237060547,23.75,22.549999237060547,22.950000762939453,25300,0,0,0.0245536229364125,0.8742857433500745,21.04750003814697,23.403252970750664,18.69174710554328,21.375,22.300000190734863,,,22.0
2017-04-26,22.799999237060547,23.700000762939453,22.700000762939453,23.549999237060547,16000,0,0,0.02614372349346472,0.8971428280784971,21.07749996185303,23.543330024556376,18.611669899149682,21.375,21.975000381469727,,,22.649999618530277
2017-04-27,23.600000381469727,23.799999237060547,23.149999618530277,23.399999618530277,12900,0,0,-0.006369410759649474,0.8914285568963916,21.14749994277954,23.789289068123804,18.505710817435276,21.399999618530273,21.399999618530273,,,20.700000762939453
2017-04-28,23.350000381469727,23.5,22.75,22.75,12200,0,0,-0.027777761928489353,0.8666666666666668,21.189999961853026,23.905967302634032,18.47403262107202,21.59999942779541,21.399999618530273,,,20.350000381469727
2017-05-01,22.5,23.450000762939453,22.149999618530277,22.899999618530277,14400,0,0,0.006593389825506613,0.8723809378487726,21.21249990463257,23.977397194621506,18.447602614643632,21.674999237060547,21.399999618530273,,,20.25
2017-05-02,22.850000381469727,23.0,22.25,22.299999237060547,8100,0,0,-0.026200890456968384,0.8495237804594495,21.244999885559082,24.045143783540514,18.44485598757765,21.674999237060547,21.399999618530273,,,21.100000381469727
2017-05-03,22.200000762939453,22.299999237060547,21.600000381469727,22.100000381469727,10900,0,0,-0.008968558853510666,0.8419047764369421,21.289999866485594,24.114891633686526,18.465108099284663,22.59999942779541,21.399999618530273,,,21.549999237060547
2017-05-04,22.0,22.350000381469727,21.899999618530277,22.200000762939453,10100,0,0,0.004524904060796864,0.8457143147786459,21.34999990463257,24.198839168217507,18.50116064104763,22.699999809265137,21.399999618530273,24.46250009536743,,22.75
2017-05-05,22.25,22.5,22.049999237060547,22.299999237060547,7900,0,0,0.004504435616418112,0.8495237804594494,21.439999866485596,24.289477777324965,18.590521955646228,22.699999809265137,21.399999618530273,24.299999713897705,,21.700000762939453
2017-05-08,23.350000381469727,24.0,21.950000762939453,22.100000381469727,14500,0,0,-0.008968558853510666,0.841904776436942,21.54749984741211,24.324546282138954,18.770453412685264,22.800000190734863,21.5,24.125,,21.75
2017-05-09,22.0,22.049999237060547,21.100000381469727,21.450000762939453,16500,0,0,-0.029411746937130445,0.8171428862072172,21.63499984741211,24.279394837632655,18.990604857191567,22.550000190734863,21.5,23.96250009536743,,21.0
2017-05-10,21.200000762939453,21.450000762939453,21.149999618530277,21.299999237060547,10500,0,0,-0.006993077880821041,0.8114285423642112,21.70999984741211,24.222359583089297,19.197640111734923,22.550000190734863,21.5,23.58750009536743,,22.399999618530277
2017-05-11,21.049999237060547,21.049999237060547,20.799999237060547,20.899999618530277,9500,0,0,-0.018779325486279697,0.7961904616582962,21.77249984741211,24.132754184614882,19.41224551020934,22.399999618530273,21.5,22.937500476837158,,20.950000762939453
2017-05-12,20.950000762939453,20.950000762939453,20.299999237060547,20.450000762939453,12300,0,0,-0.021531046115036645,0.7790476481119791,21.83749990463257,23.96277307473261,19.71222673453253,22.149999618530273,21.5,22.83750009536743,,20.549999237060547
2017-05-15,20.649999618530277,20.729999542236328,20.450000762939453,20.649999618530277,9900,0,0,0.009779894774051723,0.7866666521344867,21.89499988555908,23.814320318955552,19.97567945216261,22.149999618530273,21.5,22.750000476837158,,21.200000762939453
2017-05-16,20.82999992370605,20.82999992370605,19.649999618530277,19.799999237060547,12300,0,0,-0.041162246836410676,0.7542856852213542,21.88249988555908,23.852859188094204,19.91214058302396,21.824999809265137,21.5,22.65000009536743,,21.0
2017-05-17,19.299999237060547,19.799999237060547,18.850000381469727,19.049999237060547,16300,0,0,-0.03787878933834454,0.7257142566499256,21.78499984741211,24.089036816666585,19.480962878157634,21.425000190734863,21.425000190734863,22.47000026702881,,20.200000762939453
2017-05-18,19.649999618530277,19.75,18.899999618530277,19.299999237060547,10000,0,0,0.013123360105633974,0.7352380661737351,21.667499828338624,24.21654630878085,19.1184533478964,21.425000190734863,21.425000190734863,22.1875,,20.600000381469727
2017-05-19,19.649999618530277,20.0,19.0,19.75,18500,0,0,0.023316102628405666,0.7523809523809525,21.57999982833862,24.26410422588426,18.895895430792983,20.449999809265137,21.425000190734863,22.175000190734863,,20.479999542236328
2017-05-22,19.75,19.850000381469727,19.25,19.350000381469727,3600,0,0,-0.02025314524203914,0.7371428716750373,21.427499866485597,24.252369507262053,18.60263022570914,20.15000057220459,21.425000190734863,21.950000286102295,,21.549999237060547
