Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-06-24,41.16999816894531,53.88999938964844,41.16999816894531,53.0,17305900,0,0,,,,,,,,,,59.0
2021-06-25,50.0,55.97999954223633,48.09999847412109,55.97999954223633,5004200,0,0,0.05622640645728927,1.0562264064572893,,,,,,,,54.15999984741211
2021-06-28,56.9900016784668,59.68999862670898,54.15999984741211,58.34999847412109,2776700,0,0,0.04233653003331339,1.100943367436247,,,,,,,,56.54999923706055
2021-06-29,59.79999923706055,65.41999816894531,54.150001525878906,55.18999862670898,4220500,0,0,-0.05415595424246,1.0413207288058297,,,,,,,,56.810001373291016
2021-06-30,54.959999084472656,59.65999984741211,54.959999084472656,58.20000076293945,3630700,0,0,0.054538905800475934,1.0981132219422538,,,,,,,,52.36000061035156
2021-07-01,57.650001525878906,61.09000015258789,52.58000183105469,52.79999923706055,1871400,0,0,-0.09278353015619745,0.9962264006992556,,,,,,,,53.54999923706055
2021-07-02,52.810001373291016,53.09999847412109,48.5,49.880001068115234,1202500,0,0,-0.055302996423071016,0.9411320956248158,,,,,,,,52.93000030517578
2021-07-06,49.880001068115234,50.0099983215332,44.79999923706055,46.81999969482422,1135400,0,0,-0.06134725957828935,0.8833962206570608,,,,,,,,70.41000366210938
2021-07-07,47.18999862670898,49.61899948120117,47.10499954223633,49.15999984741211,899900,0,0,0.04997864519094741,0.927547166932304,,,,53.29499816894531,,,,79.54000091552734
2021-07-08,47.33000183105469,48.9900016784668,46.86000061035156,48.31999969482422,723400,0,0,-0.017087065809503033,0.9116981074495136,,,,55.10999870300293,,,,76.01000213623047
2021-07-09,48.619998931884766,53.9900016784668,48.619998931884766,52.7400016784668,1175100,0,0,0.09147355156370218,0.9950943712918264,,,,55.10999870300293,,,,80.0
2021-07-12,52.290000915527344,53.5,49.400001525878906,51.08000183105469,816600,0,0,-0.03147515727307737,0.9637736194538622,,,,55.10999870300293,,,,75.87000274658203
2021-07-13,51.0,51.02000045776367,49.810001373291016,50.2400016784668,465500,0,0,-0.01644479488012085,0.9479245599710718,,,,52.94499969482422,,,,79.0199966430664
2021-07-14,49.58000183105469,50.4900016784668,48.29999923706055,49.7599983215332,940800,0,0,-0.00955420662613804,0.9388678928591172,,,,52.94499969482422,,,,74.30999755859375
2021-07-15,49.4900016784668,53.41999816894531,49.11000061035156,52.90999984741211,1091700,0,0,0.06330389132098846,0.9983018839134362,,,,49.39500045776367,,,,76.20999908447266
2021-07-16,53.4900016784668,54.400001525878906,50.79999923706055,54.34999847412109,633000,0,0,0.027216001339289475,1.0254716693230395,,,,49.60000038146973,,,,87.1500015258789
2021-07-19,52.970001220703125,58.25,52.209999084472656,56.70000076293945,966200,0,0,0.043238313795672445,1.069811335149801,,,,52.55500030517578,,,,88.38999938964844
2021-07-20,56.70000076293945,56.79999923706055,53.650001525878906,54.66999816894531,553000,0,0,-0.03580251440350957,1.0315093994140625,,,,52.55500030517578,,,,92.0500030517578
2021-07-21,54.650001525878906,56.29999923706055,53.95000076293945,55.68999862670898,414300,0,0,0.01865740793719395,1.0507546910699805,,,,53.27499961853027,,,,80.26000213623047
2021-07-22,56.97999954223633,62.72999954223633,56.810001373291016,59.90999984741211,1315100,0,0,0.0757766443664305,1.130377355611549,53.287499809265135,60.3610083545603,46.21399126396997,55.51499938964844,,,,82.52999877929688
2021-07-23,60.060001373291016,62.83000183105469,59.209999084472656,60.970001220703125,1037600,0,0,0.017693229444012415,1.1503773815227003,53.68599987030029,61.51600868333069,45.8559910572699,55.56500053405762,,,,82.75
2021-07-26,61.68000030517578,68.70999908447266,61.68000030517578,66.5,1603400,0,0,0.09070032259436944,1.2547169811320753,54.21199989318848,63.82061258881357,44.603387197563386,58.5049991607666,,,,92.0
