Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,88.20355756482452,88.97239933489189,87.93492584755244,88.45365905761719,1632800,0.0,0,,,,,,,,,,92.08574676513672
2017-02-22,88.42587678200857,89.12061183567037,87.99977346382792,88.87976837158203,2058300,0.0,0,0.00481731698275234,1.0048173169827523,,,,,,,,92.76532745361328
2017-02-23,89.4355586210551,90.21365845890404,88.38881999086904,88.49071502685547,1487600,0.0,0,-0.004377299264552992,1.0004189308801137,,,,,,,,91.33171844482422
2017-02-24,88.58333086716448,89.06501770019531,87.67554786732863,89.06501770019531,1215600,0.0,0,0.0064899766395327685,1.006911626371272,,,,,,,,90.95004272460938
2017-02-27,88.88903467781613,89.75050643861074,88.52777301043876,89.56524658203125,1403500,0.0,0,0.005616446218197346,1.0125668913672639,,,,,,,,91.33171844482422
2017-02-28,89.52819776659155,89.99135449888927,89.00019937446058,89.01872253417969,1284800,0.0,0,-0.006101965535828757,1.0063882430934195,,,,,,,,91.3782730102539
2017-03-01,89.73197618965854,90.47302262463316,89.4170259777066,90.1395492553711,1247800,0.0,0,0.012590909971338382,1.019059586858422,,,,,,,,91.9554214477539
2017-03-02,90.29701605638282,90.29701605638282,89.63932744913633,90.01911926269531,828600,0.0,0,-0.0013360394374126727,1.0176980830613056,,,,,,,,90.66146087646484
2017-03-03,89.75848243517166,90.36357631249376,88.12008335792804,88.88343048095703,1827600,0.48,0,-0.012616084127907268,1.0048587184285942,,,,89.07428524598089,,,,91.18277740478516
2017-03-06,88.08283625935577,88.41796492025628,86.94712325322516,88.25970458984375,1563700,0.0,0,-0.007017347189889445,0.9978072759245934,,,,88.71007293892916,,,,88.71586608886719
2017-03-07,88.12937773774277,88.3528015803042,87.57083233591945,88.00836181640625,1361300,0.0,0,-0.0028477635927462996,0.994965756691638,,,,88.71007293892916,,,,88.17593383789062
2017-03-08,88.4831373636096,89.45127903472573,88.30626191297742,88.7810287475586,1511400,0.0,0,0.008779471804783778,1.0037010304992375,,,,88.71007293892916,,,,87.8407974243164
2017-03-09,89.2837233189274,89.48851787828882,88.33418963350117,88.90204620361328,847200,0.0,0,0.0013631004028888949,1.005069175778291,,,,88.71007293892916,,,,89.31165313720703
2017-03-10,89.13476091791854,90.96865739640816,89.13476091791854,90.5311279296875,1672400,0.0,0,0.018324457036040798,1.0234865227080892,,,,88.95789032481666,,,,88.9485855102539
2017-03-13,90.77316673301117,90.90349375240066,89.7398545776446,90.1959991455078,1165300,0.0,0,-0.0037018072329771945,1.0196977728954737,,,,88.95789032481666,,,,89.2837142944336
2017-03-14,90.0936154017174,90.13085271464044,88.84619737910575,89.31165313720703,1040400,0.0,0,-0.009804714362929845,1.009699927495718,,,,88.95789032481666,,,,90.493896484375
2017-03-15,89.53504705405433,90.29839401836544,89.23715572901315,90.06566619873047,781800,0.0,0,0.008442493616875213,1.01822431268856,,,,88.95789032481666,,,,90.60560607910156
2017-03-16,90.2053296468667,90.52183616136826,89.78641519248995,90.2891082763672,841100,0.0,0,0.0024808796411244227,1.020750404656007,,,,88.95789032481666,,,,90.70801544189452
2017-03-17,90.30771574780924,91.65753441963196,90.18669272189102,91.04313659667967,1697600,0.0,0,0.008351265559124244,1.029274962354873,,,,89.6141833777757,,,,92.29988098144533
2017-03-20,91.1362348560778,91.24793968765222,90.35426552360236,91.14554595947266,798000,0.0,0,0.001124844404764458,1.0304327365372419,89.45243034362792,91.26166049305729,87.64320019419856,89.98189816630469,,,,93.52867126464844
2017-03-21,91.75063431197736,92.16023764089222,89.95397484963397,90.34496307373048,1075500,0.0,0,-0.008783565640148261,1.0213818629581095,89.5469955444336,91.33487865663652,87.75911243223068,90.2472136371967,,,,93.55660247802734
2017-03-22,90.03774891746808,92.22538921832508,88.9578883182729,91.92749786376952,1452000,0.0,0,0.017516580185522157,1.0392729802606533,89.69938201904297,91.73859142503579,87.66017261305015,90.53579329871542,,,,99.2351531982422
2017-03-23,92.2067842861364,93.53798797726152,92.2067842861364,92.48605346679688,1636300,0.0,0,0.006076044883274179,1.0455876495346912,89.89914894104004,92.19517517638366,87.60312270569642,91.19209267818363,,,,100.92009735107422
2017-03-24,92.55121441103498,92.89565420345374,91.39688620471232,91.75994110107422,913900,0.0,0,-0.007851047141754552,1.037378691607358,90.03389511108398,92.43342164145375,87.63436858071421,91.19209267818363,,,,100.60359954833984
2017-03-27,91.33172607857963,92.690855990194,90.60561625889576,92.42089080810548,1093600,0.0,0,0.007203031073256927,1.0448509625577405,90.17667732238769,92.78107848211877,87.5722761626566,91.2479381477672,,,,100.63150787353516
2017-03-28,92.97941197992556,94.12443592872334,92.8677071767281,93.3890151977539,1372900,0.0,0,0.010475168343254238,1.055795952284144,90.3951919555664,93.29435194661646,87.49603196451635,91.54116212349811,90.53577959097424,,,100.46395874023438
2017-03-29,93.09113270287732,93.50073595950272,91.8157816280236,92.08574676513672,1123200,0.0,0,-0.013955264758467312,1.0410620402391007,90.49250183105468,93.48105934303746,87.5039443190719,91.54116212349811,90.53577959097424,,,101.1156005859375
2017-03-30,92.08575896980754,92.84910607505046,92.08575896980754,92.76532745361328,1090600,0.0,0,0.00737986835476101,1.048744941045204,90.62981224060059,93.76898131028373,87.49064317091744,91.54116212349811,90.53577959097424,,,100.51050567626952
2017-03-31,92.7746339624175,92.9794285054413,91.27586603329868,91.33171844482422,1499300,0.0,0,-0.015454147019595577,1.0325374825402345,90.75222663879394,93.79800254207433,87.70645073551356,91.54116212349811,90.53577959097424,,,101.3017807006836
2017-04-03,91.5272103607648,91.65753739114017,90.09360592434554,90.95004272460938,995900,0.0,0,-0.004179005133308933,1.028222503100365,90.88674354553223,93.70726752416564,88.06621956689881,91.54116212349811,90.53577959097424,,,100.8549346923828
2017-04-04,91.13622790219442,91.75993683853096,90.68008330272488,91.33171844482422,942400,0.0,0,0.004196542505983558,1.0325374825402345,91.05291137695312,93.54461305006348,88.56120970384276,92.10902092653444,90.53577959097424,,,100.78046417236328
2017-04-05,91.611000877005,92.6629282778953,90.91281727675168,91.3782730102539,1063800,0.0,0,0.000509730531981667,1.0330637984205007,91.18277359008789,93.44511635717346,88.92043082300232,92.10902092653444,90.53577959097424,,,100.13815307617188
2017-04-06,91.09898471560184,92.3650247119527,90.41011230950473,91.9554214477539,927100,0.0,0,0.006316035732424341,1.0395886662851985,91.33544235229492,93.3585376730502,89.31234703153964,92.10902092653444,90.53577959097424,,,100.650146484375
