Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-01-08,2.0899999141693115,2.0899999141693115,2.0,2.0,1200,0,0,,,,,,,,,,15.899999618530272
2021-01-11,2.111000061035156,2.111000061035156,2.072000026702881,2.0969998836517334,15500,0,0,0.0484999418258667,1.0484999418258667,,,,,,,,15.899999618530272
2021-01-12,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,700,0,0,0.0014306252490632332,1.0499999523162842,,,,,,,,15.899999618530272
2021-01-13,2.470000028610229,2.505000114440918,2.299999952316284,2.359999895095825,24500,0,0,0.12380952489078734,1.1799999475479126,,,,,,,,15.899999618530272
2021-01-14,2.5,2.5,2.359999895095825,2.400000095367432,17200,0,0,0.016949238156632518,1.200000047683716,,,,,,,,15.899999618530272
2021-01-15,2.4030001163482666,2.4030001163482666,2.4030001163482666,2.4030001163482666,300,0,0,0.001250008692343485,1.2015000581741333,,,,,,,,15.170000076293944
2021-01-19,2.2709999084472656,2.299999952316284,2.2709999084472656,2.2809998989105225,8700,0,0,-0.050769959022366806,1.1404999494552612,,,,,,,,15.300000190734863
2021-01-20,2.299999952316284,2.400000095367432,2.299999952316284,2.380000114440918,16400,0,0,0.04340211307228947,1.190000057220459,,,,,,,,14.963000297546388
2021-01-21,2.380000114440918,2.400000095367432,2.369999885559082,2.380000114440918,10600,0,0,0.0,1.190000057220459,,,,2.252500057220459,,,,15.043999671936035
2021-01-22,2.450000047683716,2.5999999046325684,2.368000030517578,2.368000030517578,2400,0,0,-0.005042051826186,1.184000015258789,,,,2.3359999656677246,,,,14.619000434875488
2021-01-25,2.657000064849853,2.657000064849853,2.594000101089477,2.594000101089477,2100,0,0,0.0954392177615393,1.2970000505447385,,,,2.378499984741211,,,,14.619000434875488
2021-01-26,2.609999895095825,2.6600000858306885,2.5980000495910645,2.619999885559082,7000,0,0,0.010023046822043247,1.309999942779541,,,,2.465499997138977,,,,14.619000434875488
