Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-06-21,4.900000095367432,4.949999809265137,4.210000038146973,4.650000095367432,274600,0,0,,,,,,,,,,3.4100000858306885
2019-06-24,4.940000057220459,5.0,4.309999942779541,4.929999828338623,130600,0,0,0.06021499510293382,1.0602149951029338,,,,,,,,3.289999961853028
2019-06-25,4.929999828338623,4.929999828338623,4.489999771118164,4.599999904632568,55600,0,0,-0.06693710653074458,0.9892472710302359,,,,,,,,3.289999961853028
2019-06-26,4.610000133514404,4.900000095367432,4.510000228881836,4.900000095367432,24100,0,0,0.0652174341205396,1.053763439757574,,,,,,,,3.0299999713897705
2019-06-27,4.880000114440918,4.929999828338623,4.650000095367432,4.929999828338623,32600,0,0,0.006122394364758144,1.0602149951029338,,,,,,,,2.759999990463257
2019-06-28,4.889999866485596,4.889999866485596,4.599999904632568,4.599999904632568,16700,0,0,-0.06693710653074458,0.9892472710302359,,,,,,,,2.9600000381469727
2019-07-01,4.599999904632568,4.632999897003174,3.799999952316284,4.0,73000,0,0,-0.13043476458082537,0.8602150361211831,,,,,,,,2.9749999046325684
2019-07-02,4.21999979019165,4.239999771118164,4.019999980926514,4.135000228881836,8100,0,0,0.033750057220458984,0.8892473428121722,,,,,,,,2.940000057220459
2019-07-03,4.110000133514404,4.179999828338623,4.090000152587891,4.170000076293945,9400,0,0,0.00846429152957362,0.8967741915636331,,,,4.399999976158142,,,,2.789999961853028
2019-07-05,4.210000038146973,4.210000038146973,4.058000087738037,4.150000095367432,5400,0,0,-0.004796158407816775,0.8924731204848522,,,,4.399999976158142,,,,2.816999912261963
2019-07-08,4.070000171661377,4.070000171661377,3.759999990463257,3.805000066757202,32700,0,0,-0.08313253510411878,0.8182795674666627,,,,4.34499990940094,,,,2.8499999046325684
2019-07-09,4.050000190734863,4.570000171661377,3.9600000381469727,4.570000171661377,123600,0,0,0.20105127240014564,0.9827957156848761,,,,4.34499990940094,,,,2.8570001125335693
2019-07-10,4.78000020980835,4.989999771118164,4.170000076293945,4.199999809265137,249200,0,0,-0.08096287713305061,0.9032257469089929,,,,4.3749998807907104,,,,2.799999952316284
2019-07-11,4.199999809265137,4.199999809265137,3.5999999046325684,3.900000095367432,127100,0,0,-0.07142850655276456,0.8387096807272783,,,,4.294999837875366,,,,2.740000009536743
2019-07-12,4.050000190734863,4.179999828338623,3.7100000381469727,3.7899999618530273,41200,0,0,-0.028205161749884855,0.8150537385211711,,,,4.294999837875366,,,,2.740000009536743
2019-07-15,3.9800000190734863,3.9800000190734863,3.568000078201294,3.690000057220459,21100,0,0,-0.02638519937706696,0.7935483831272663,,,,4.278999924659729,,,,2.740000009536743
2019-07-16,3.690000057220459,3.690000057220459,3.309999942779541,3.390000104904175,42700,0,0,-0.08130079882499053,0.7290322656727399,,,,4.1499998569488525,,,,1.850000023841858
2019-07-17,3.690000057220459,3.690000057220459,3.095000028610229,3.25,34300,0,0,-0.041297964770456,0.6989247168484614,,,,4.042499899864197,,,,2.0999999046325684
