Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2018-06-22,18.0,20.09000015258789,17.709999084472656,19.850000381469727,1828000,0,0,,,,,,,,,,13.5
2018-06-25,20.0,20.25,18.250999450683597,18.600000381469727,191000,0,0,-0.06297229098125834,0.9370277090187417,,,,,,,,13.279999732971191
2018-06-26,18.799999237060547,19.32900047302246,18.25,18.309999465942383,76000,0,0,-0.015591446751595628,0.9224180913888063,,,,,,,,13.5
2018-06-27,18.600000381469727,19.030000686645508,18.0,18.06999969482422,219600,0,0,-0.013107579362008015,0.9103274230509755,,,,,,,,13.460000038146973
2018-06-28,18.0,18.989999771118164,17.0,17.459999084472656,69200,0,0,-0.033757643644359625,0.8795969143039324,,,,,,,,13.140000343322754
2018-06-29,17.459999084472656,17.459999084472656,15.220000267028809,16.510000228881836,90700,0,0,-0.054410017491676954,0.8317380308110304,,,,,,,,13.1899995803833
2018-07-02,16.299999237060547,17.014999389648438,15.350000381469728,15.5,52300,0,0,-0.06117505844215487,0.7808564081676028,,,,,,,,13.279999732971191
2018-07-03,15.800000190734863,16.0,15.109999656677246,15.56999969482422,32600,0,0,0.004516109343497998,0.7843828410884588,,,,,,,,13.020000457763672
2018-07-05,15.75,16.100000381469727,15.75,15.880000114440918,8000,0,0,0.019910110834475248,0.7999999903911906,,,,17.679999828338623,,,,13.15999984741211
2018-07-06,15.75,16.530000686645508,15.6899995803833,15.699999809265137,32100,0,0,-0.011335031730389744,0.790931965115795,,,,17.679999828338623,,,,13.949999809265137
2018-07-09,15.829999923706056,16.448999404907227,14.079999923706056,14.350000381469728,154800,0,0,-0.08598722574497897,0.7229219196824633,,,,16.704500198364258,,,,13.619999885559082
2018-07-10,14.350000381469728,14.59000015258789,14.039999961853027,14.109999656677246,79600,0,0,-0.01672478873954575,0.7108312033005872,,,,16.535000324249268,,,,13.149999618530272
2018-07-11,14.079999923706056,14.239999771118164,13.31999969482422,13.5600004196167,177500,0,0,-0.038979394078175744,0.6831234337040698,,,,16.15499973297119,,,,13.649999618530272
2018-07-12,13.640000343322754,14.68000030517578,13.399999618530272,14.5,90700,0,0,0.06932150083295285,0.7304785753825961,,,,15.389999389648438,,,,13.5600004196167
2018-07-13,14.649999618530272,15.25,14.0600004196167,14.899999618530272,73000,0,0,0.02758618058829465,0.7506296892789805,,,,15.167499542236328,,,,13.850000381469728
2018-07-16,15.050000190734863,15.489999771118164,14.25,14.640000343322754,93900,0,0,-0.01744961623248442,0.7375314892683533,,,,14.925000190734863,,,,13.859999656677246
2018-07-17,15.130000114440918,16.440000534057617,14.880000114440918,15.949999809265137,180400,0,0,0.08948083573917875,0.8035264233120467,,,,14.925000190734863,,,,14.720000267028809
2018-07-18,16.0,16.78499984741211,15.899999618530272,16.200000762939453,94400,0,0,0.015674041170150588,0.8161209295523436,,,,15.052499771118164,,,,15.0600004196167
2018-07-19,16.25,17.959999084472656,15.329999923706056,15.84000015258789,158400,0,0,-0.022222258851686716,0.7979848790015522,,,,15.639999389648438,,,,14.390000343322754
2018-07-20,15.739999771118164,16.799999237060547,15.0,15.329999923706056,74100,0,0,-0.03219698383642455,0.772292172750628,16.0414999961853,19.289454112598246,12.793545879772356,15.639999389648438,,,,13.600000381469728
2018-07-23,15.300000190734863,15.550000190734863,14.609999656677246,14.800000190734863,76700,0,0,-0.03457271595622191,0.7455919348269071,15.788999986648559,18.558537035596295,13.019462937700823,15.639999389648438,,,,13.59000015258789
2018-07-24,14.899999618530272,15.399999618530272,14.510000228881836,14.649999618530272,137400,0,0,-0.010135173666990571,0.7380352310827288,15.591499948501587,18.076909754179123,13.10609014282405,15.679999351501465,,,,14.119999885559082
2018-07-25,14.600000381469728,14.600000381469728,14.149999618530272,14.5,92400,0,0,-0.010238882077549194,0.730478575382596,15.400999975204467,17.586672882426285,13.215327067982647,16.009999752044678,,,,16.190000534057617
2018-07-26,14.5,14.5,14.029999732971191,14.100000381469728,70200,0,0,-0.02758618058829465,0.7103274614862115,15.202500009536744,17.078599381522793,13.326400637550693,15.994999408721924,,,,16.299999237060547
2018-07-27,14.149999618530272,14.149999618530272,13.09000015258789,13.729999542236328,62500,0,0,-0.026241193561927556,0.6916876210769992,15.016000032424927,16.685454142599234,13.346545922250618,15.524999618530273,,,,17.200000762939453
2018-07-30,14.130000114440918,14.149999618530272,13.25,13.489999771118164,90400,0,0,-0.01747995477930464,0.6795969527391684,14.865000009536743,16.512547941323106,13.21745207775038,15.524999618530273,16.670000076293945,,,17.049999237060547
2018-07-31,13.550000190734863,13.949999809265137,13.25,13.5,48200,0,0,0.0007413068236847842,0.6801007425975893,14.765000009536744,16.48812883005149,13.041871189021997,15.524999618530273,16.670000076293945,,,17.079999923706055
2018-08-01,13.270000457763672,13.5,13.25,13.279999732971191,61600,0,0,-0.016296316076208073,0.6690176059325552,14.650500011444091,16.44800037579834,12.852999647089842,14.944999694824219,16.209500312805176,,,17.469999313354492
2018-08-02,13.449999809265137,13.550000190734863,13.289999961853027,13.5,23100,0,0,0.01656628550094008,0.6801007425975893,14.531500005722046,16.302298622415528,12.760701389028565,14.320000171661377,16.0600004196167,,,17.420000076293945
2018-08-03,13.5,13.640000343322754,13.390000343322754,13.460000038146973,14400,0,0,-0.0029629601372612724,0.6780856312079508,14.419500017166138,16.163366642235104,12.675633392097172,14.244999885559082,16.039999961853027,,,17.540000915527344
2018-08-06,13.449999809265137,13.637999534606934,12.850000381469728,13.140000343322754,64300,0,0,-0.023774122876471626,0.6619647400908432,14.35900001525879,16.191021091054385,12.526978939463195,13.725000381469728,15.404999732971191,,,16.959999084472656
2018-08-07,13.140000343322754,13.92300033569336,13.0,13.1899995803833,18600,0,0,0.0038051168762680554,0.6644835932948572,14.313000011444093,16.213398135909447,12.412601886978738,13.675000190734863,15.404999732971191,,,16.850000381469727
2018-08-08,13.25,13.75,13.100000381469728,13.279999732971191,52800,0,0,0.006823362809028621,0.669017605932555,14.298999977111816,16.225611405879796,12.372388548343835,13.5,15.404999732971191,,,15.8100004196167
