Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,13.984265995440817,14.030510438056648,13.836284484701665,13.891777992248535,193600,0.0,0,,,,,,,,,,13.91027545928955
2017-02-22,13.854781798464934,13.993515126972715,13.762293794832464,13.965768814086914,246000,0.0,0,0.0053262312340194296,1.0053262312340194,,,,,,,,13.956520080566406
2017-02-23,13.993515280901985,14.0305106591698,13.822411105138716,13.91027545928955,263800,0.0,0,-0.003973526666243288,1.001331540645937,,,,,,,,13.984265327453612
2017-02-24,13.771541989205836,14.049006864602008,13.771541989205836,14.039758682250977,450800,0.0,0,0.009308458580879808,1.0106523938177683,,,,,,,,13.919525146484377
2017-02-27,14.002764679961654,14.067506372964653,13.864031346618845,13.901026725769045,302200,0.0,0,-0.009881363321245451,1.0006657703229684,,,,,,,,13.984265327453612
2017-02-28,13.780789998225972,13.910274251944411,13.568066812159236,13.7900390625,444100,0.0,0,-0.007984134226812323,0.9926763204965333,,,,,,,,13.79928970336914
2017-03-01,14.030511741309605,14.113751569342128,13.951896446172164,14.058258056640623,239100,0.0,0,0.019450198286240283,1.0119840717642463,,,,,,,,13.984265327453612
2017-03-02,14.002764909117282,14.002764909117282,13.716050054481574,13.845534324645996,349200,0.0,0,-0.01513158537406023,0.9966711483851566,,,,,,,,14.012012481689451
2017-03-03,13.901026725769045,13.961144768162752,13.762294274465646,13.901026725769045,201000,0.0,0,0.004007963854762098,1.0006657703229684,,,,13.840909190750683,,,,13.780792236328123
2017-03-06,13.864030176020776,13.910274616563768,13.716048671914674,13.882528305053713,275300,0.0,0,-0.0013307233400997598,0.9993341610267608,,,,13.840909190750683,,,,13.901026725769045
2017-03-07,13.827035660897597,13.928773612834489,13.623560639063207,13.70680046081543,280900,0.0,0,-0.012658201761008625,0.9866843875898157,,,,13.840909190750683,,,,13.753045082092283
2017-03-08,13.836284856172876,14.104501572098416,13.762294098816824,13.854782104492188,853800,0.0,0,0.010796220759162756,0.9973368500578547,,,,13.840909190750683,,,,13.531071662902832
2017-03-09,13.85478195086813,14.012012529016197,13.85478195086813,13.91027545928955,316000,0.0,0,0.0040053574555583005,1.0013315406459369,,,,13.840909190750683,,,,13.836283683776855
2017-03-10,14.058255452874247,14.12299801937477,13.827034143182107,13.975015640258787,364300,0.0,0,0.004654126451967722,1.0059918642564467,,,,13.845532415767003,,,,13.762292861938477
2017-03-13,13.938023971850251,14.02126380659763,13.808540568500584,13.928775787353516,531400,0.0,0,-0.0033087514243680394,1.0026632872426855,,,,13.873279329218988,,,,13.836283683776855
2017-03-14,13.85478195086813,13.956519902634168,13.799289324486104,13.91027545928955,403100,0.0,0,-0.0013282091941462237,1.0013315406459369,,,,13.873279329218988,,,,14.012012481689451
2017-03-15,13.882529766563092,13.993515906326945,13.864031635582734,13.919525146484377,354100,0.0,0,0.0006649535605456336,1.0019973796191761,,,,13.873279329218988,,,,13.93802261352539
2017-03-16,13.901027233025207,14.030511505795568,13.836285537659752,13.93802261352539,182500,0.0,0,0.0013288863554146157,1.0033289202651132,,,,13.873279329218988,,,,14.252481460571287
2017-03-17,13.919523959456171,13.919523959456171,13.457081308856562,13.595813751220703,511300,0.0,0,-0.02455218159659245,0.9786950064136511,,,,13.790039664115666,,,,14.363469123840332
2017-03-20,13.531072285243887,13.605063039995292,13.43395886835806,13.540321350097656,286400,0.0,0,-0.004081579972957772,0.9747003844758394,13.873280096054078,14.12761358726711,13.618946604841046,13.778478443866415,,,,14.465206146240234
2017-03-21,13.605064183844249,13.637435031514654,13.105626106262209,13.105626106262209,348400,0.0,0,-0.03210376124731429,0.9434088360449616,13.833972501754761,14.25530028991169,13.412644713597834,13.614312062818488,,,,14.474452018737791
2017-03-22,13.050132654781535,13.198115059448783,12.929897447136586,13.179616928100586,372400,0.0,0,0.005645729646065689,0.9487350672789809,13.794664907455445,14.298977060964406,13.290352753946484,13.526447733255678,,,,14.391215324401855
2017-03-23,13.17961733339713,13.392340558206346,13.026086013827731,13.346096992492676,344300,0.0,0,0.0126316315034265,0.9607191390432276,13.7664559841156,14.304130319918675,13.228781648312525,13.480204476466078,,,,14.270980834960938
2017-03-24,13.383091656848134,13.558819490442328,13.364593525922729,13.466331481933594,699900,0.0,0,0.009008962658412445,0.9693742218920902,13.737784624099731,14.275259509202785,13.200309738996678,13.480204476466078,,,,14.039758682250977
2017-03-27,13.262857068734652,13.87328130502964,13.207363555417167,13.82703685760498,991400,0.0,0,0.0267857193442258,0.995339607739219,13.734085130691529,14.267982685926377,13.200187575456681,13.480204476466078,,,,13.993515014648438
2017-03-28,13.743797984786216,13.965771171459068,13.642060899005829,13.928775787353516,267400,0.0,0,0.007357970532390512,1.0026632872426853,13.741021966934204,14.281283821339194,13.200760112529213,13.480204476466078,13.526447733255678,,,13.91027545928955
2017-03-29,13.91027545928955,13.96576896771097,13.7807911943325,13.91027545928955,173500,0.0,0,-0.0013282091941462237,1.0013315406459367,13.733622837066651,14.260030913113049,13.207214761020253,13.447834309297827,13.526447733255678,,,13.836283683776855
2017-03-30,13.919524701826935,14.002764524500598,13.827035813958556,13.956520080566406,261600,0.0,0,0.0033244935668022,1.00466046091105,13.739172124862671,14.272552002943922,13.20579224678142,13.466330985818592,13.526447733255678,,,14.159992218017578
