Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-02-12,29.0,33.900001525878906,25.31999969482422,27.799999237060547,3157700,0,0,,,,,,,,,,13.100000381469728
2021-02-16,26.799999237060547,27.790000915527344,23.01000022888184,24.5,777500,0,0,-0.11870501178508219,0.8812949882149178,,,,,,,,12.0600004196167
2021-02-17,24.32999992370605,25.040000915527344,23.0,24.209999084472656,409100,0,0,-0.011836772062340573,0.8708633003197347,,,,,,,,11.539999961853027
2021-02-18,23.530000686645508,24.80500030517578,23.229999542236328,24.489999771118164,243300,0,0,0.01156549761396275,0.8809352677416703,,,,,,,,11.510000228881836
2021-02-19,24.0,24.18000030517578,22.200000762939453,22.25,440100,0,0,-0.09146589595969967,0.8003597341951805,,,,,,,,11.199999809265137
2021-02-22,23.649999618530277,24.479999542236328,21.030000686645508,21.100000381469727,370700,0,0,-0.05168537611372015,0.7589928403070255,,,,,,,,11.399999618530272
2021-02-23,20.770000457763672,21.450000762939453,16.260000228881836,18.11000061035156,519200,0,0,-0.14170614772803614,0.6514388887539564,,,,,,,,12.850000381469728
2021-02-24,18.459999084472656,19.32999992370605,18.350000381469727,18.6299991607666,462900,0,0,0.028713336990050298,0.6701438730951726,,,,,,,,12.920000076293944
2021-02-25,18.739999771118164,18.75,16.649999618530273,16.850000381469727,328300,0,0,-0.09554475896302883,0.6061151382697438,,,,25.08000087738037,,,,13.289999961853027
2021-02-26,16.889999389648438,17.90999984741211,16.600000381469727,17.260000228881836,215000,0,0,0.02433233460712514,0.6208633346245671,,,,22.02500057220459,,,,13.31999969482422
2021-03-01,19.25,19.25,17.0,17.280000686645508,336700,0,0,0.0011587750578476719,0.6215827755710622,,,,20.65000057220459,,,,13.149999618530272
2021-03-02,17.559999465942383,17.940000534057617,16.790000915527344,16.979999542236328,162300,0,0,-0.017361176648623022,0.6107913672026316,,,,20.53250026702881,,,,12.949999809265137
2021-03-03,16.799999237060547,17.304000854492188,15.329999923706056,15.539999961853027,300800,0,0,-0.084805631284113,0.558992819724126,,,,19.90499973297119,,,,12.81999969482422
2021-03-04,15.56999969482422,16.195999145507812,14.25,14.890000343322754,322300,0,0,-0.04182751738261692,0.535611537840357,,,,19.364999771118164,,,,12.739999771118164
2021-03-05,14.90999984741211,15.800000190734863,13.369999885559082,14.649999618530272,430500,0,0,-0.016118248439135008,0.526978418006579,,,,17.410000324249268,,,,12.829999923706056
2021-03-08,14.489999771118164,14.489999771118164,12.600000381469728,12.850000381469728,292800,0,0,-0.12286684531948977,0.4622302422346552,,,,15.96500015258789,,,,13.239999771118164
2021-03-09,13.0600004196167,13.449999809265137,12.635000228881836,12.760000228881836,259300,0,0,-0.007003902717207411,0.45899282658509244,,,,15.925000190734863,,,,14.5600004196167
2021-03-10,12.869999885559082,17.5,12.850000381469728,14.789999961853027,1545800,0,0,0.159090885310202,0.5320144017175468,,,,15.925000190734863,,,,13.949999809265137
2021-03-11,15.210000038146973,15.970000267028809,14.75,15.880000114440918,495900,0,0,0.07369845540224906,0.5712230413758816,,,,15.925000190734863,,,,12.960000038146973
2021-03-12,15.460000038146973,16.0,15.18000030517578,15.800000190734863,196200,0,0,-0.005037778534604964,0.5683453461995664,18.330999994277953,26.729538233551658,9.932461755004246,15.270000457763672,,,,12.170000076293944
2021-03-15,16.200000762939453,18.15999984741211,16.05500030517578,17.450000762939453,313000,0,0,0.10443041470164993,0.62769788639694,17.813500070571898,24.988506850130577,10.63849329101322,15.380000114440918,,,,12.130000114440918
2021-03-16,17.5,17.899999618530273,16.510000228881836,17.600000381469727,166300,0,0,0.008595966302124447,0.6330935562763228,17.468500089645385,23.946839418980797,10.990160760309973,15.380000114440918,,,,12.210000038146973
2021-03-17,17.110000610351562,17.503000259399414,15.5,16.610000610351562,307600,0,0,-0.05624998577616458,0.5974820527407982,17.08850016593933,22.77575846321585,11.40124186866281,15.380000114440918,,,,12.460000038146973
2021-03-18,16.190000534057617,16.850000381469727,15.949999809265137,16.639999389648438,169700,0,0,0.0018060673205622102,0.5985611455508758,16.696000146865845,21.244211156389554,12.147789137342137,15.380000114440918,,,,12.229999542236328
2021-03-19,16.600000381469727,17.209999084472656,15.520000457763672,15.630000114440918,2138500,0,0,-0.06069707405373037,0.5622302353736887,16.36500015258789,20.138065171707943,12.591935133467835,15.397500038146973,,,,12.0600004196167
2021-03-22,15.630000114440918,16.18000030517578,14.03499984741211,14.489999771118164,339900,0,0,-0.07293668170030798,0.5212230276539487,16.034500122070312,19.19234814700021,12.876652097140415,15.505000114440918,23.250000953674316,,,12.06999969482422
2021-03-23,14.25,14.609999656677246,13.0,13.100000381469728,179100,0,0,-0.0959281857560148,0.47122304823684824,15.78400011062622,19.037981549475404,12.530018671777034,15.579999923706055,20.195000648498535,,,12.109999656677246
2021-03-24,13.300000190734863,13.65999984741211,12.010000228881836,12.0600004196167,222300,0,0,-0.07938930775331388,0.4338129766399184,15.455500173568726,18.819774756622586,12.091225590514867,15.085000038146973,18.52500057220459,,,12.0
2021-03-25,12.010000228881836,12.300000190734863,11.020000457763672,11.539999961853027,247900,0,0,-0.04311778106722475,0.4151079236890373,15.19000015258789,18.896738250098227,11.483262055077551,14.59000015258789,17.912500381469727,,,11.56999969482422
2021-03-26,11.520000457763672,12.529999732971191,11.199999809265137,11.510000228881836,189800,0,0,-0.0025996302487313327,0.4140287965741272,14.90250015258789,18.811135684980858,10.993864620194923,14.460000038146973,17.75,,,11.479999542236328
2021-03-29,11.550000190734863,11.869000434875488,10.649999618530272,11.199999809265137,87900,0,0,-0.026933137571867327,0.40287770203728157,14.598500108718872,18.66452509263201,10.532475124805732,14.076499938964844,17.5649995803833,,,11.25
