Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,12.474296357646317,12.709421182837344,12.404395365344811,12.671293258666992,15300,0.0,0,,,,,,,,,,12.391682624816896
2017-02-22,12.47429539289984,12.677647134232746,12.143851388871488,12.303354263305664,42900,0.0,0,-0.029037209371637118,0.9709627906283629,,,,,,,,12.474294662475586
2017-02-23,12.277296795197795,12.385326889650964,12.169266700744627,12.169266700744627,136300,0.0,0,-0.010898455794363993,0.9603807955767274,,,,,,,,12.391682624816896
2017-02-24,12.112076867320203,12.326866859489447,12.112076867320203,12.232816696166992,44800,0.0,0,0.005222171309506862,0.9653960686135895,,,,,,,,12.645873069763184
2017-02-27,12.23281733712228,12.23281733712228,12.09301414675564,12.17562484741211,35000,0.0,0,-0.004675280450560759,0.9608825712469522,,,,,,,,12.550552368164062
2017-02-28,12.315428257856109,13.02715635804308,12.112077718392635,12.245527267456056,196800,0.0,0,0.005741177222522875,0.9663991683785144,,,,,,,,12.258237838745115
2017-03-01,12.391684423974278,12.595034948796318,12.235993496620988,12.270944595336914,166100,0.0,0,0.0020756417690896978,0.9684050668580143,,,,,,,,12.34084701538086
2017-03-02,12.385330964652832,12.56262696590328,12.239172909969994,12.277300834655762,117500,0.0,0,0.0005179910372394847,0.968906692003064,,,,,,,,12.487005233764648
2017-03-03,12.264587742481597,12.518777069175869,12.239169537050891,12.283652305603027,20800,0.0,0,0.0005173344721942641,0.9694079408351769,,,,12.560085252399361,,,,12.328137397766112
2017-03-06,12.258237880265357,12.614101350485187,12.239173311264953,12.321784019470217,87000,0.0,0,0.0031042651581563163,0.9724172401299516,,,,12.560085252399361,,,,12.270944595336914
2017-03-07,12.321778739887373,12.391680917539224,12.245522920689345,12.290005683898926,53100,0.0,0,-0.0025790368927970375,0.9699093401924646,,,,12.560085252399361,,,,12.480649948120115
2017-03-08,12.309073425877113,12.703064755039955,12.309073425877113,12.518778800964355,77300,0.0,0,0.018614565603101818,0.9879637812345384,,,,12.560085252399361,,,,12.42981243133545
2017-03-09,12.550553394627268,12.582326462699116,12.302720069885254,12.302720069885254,58900,0.0,0,-0.01725877056494185,0.9709127410077392,,,,12.560085252399361,,,,12.315427780151367
2017-03-10,12.442523865676286,12.460952100597904,12.258237880265357,12.321784019470217,42700,0.0,0,0.001549571922035975,0.9724172401299518,,,,12.569617038217856,,,,12.321784019470217
2017-03-13,12.41074952917958,12.455232306908126,12.347202184396751,12.39803981781006,16900,0.0,0,0.0061886978557121886,0.9784352366188016,,,,12.469529125830473,,,,12.321784019470217
2017-03-14,12.499718066703313,12.639521288926662,12.280480947567016,12.385333061218262,104900,0.0,0,-0.0010249004502748127,0.9774324379042263,,,,12.471117146045422,,,,11.756214141845703
2017-03-15,12.277300099897518,12.429813001578038,12.239172177493588,12.34720230102539,24100,0.0,0,-0.003078702849927284,0.9744232138720392,,,,12.471117146045422,,,,11.724440574645996
2017-03-16,12.34720203498139,12.677647254201512,12.334492323765668,12.65858268737793,21500,0.0,0,0.02521869965042045,0.9989969002350756,,,,12.471118466266772,,,,11.748589515686035
2017-03-17,12.671292492382774,12.671292492382774,12.359911837681487,12.645873069763184,29400,0.0,0,-0.00100403164624574,0.9979938757327381,,,,12.471118466266772,,,,11.83247184753418
2017-03-20,12.52513240529263,12.531487260525823,12.296363677221128,12.423457145690918,12000,0.0,0,-0.017588024396992474,0.9804411350983017,12.362167072296142,12.65830379645664,12.066030348135644,12.471118466266772,,,,12.067594528198242
2017-03-21,12.391684236123645,12.544197127428168,12.23917134481912,12.296363830566406,65200,0.0,0,-0.010230108546604888,0.9704111158626896,12.343420600891113,12.60386314705126,12.082978054730965,12.458409299510315,,,,12.093011856079102
2017-03-22,12.23281633695388,12.4425217113905,11.902371137215962,12.423457145690918,60200,0.0,0,0.010335845366626462,0.9804411350983018,12.349425745010375,12.611446949820856,12.087404540199895,12.290009195708738,,,,12.023111343383787
2017-03-23,12.321781202575163,12.531486565379009,12.239170513255615,12.417102813720703,25400,0.0,0,-0.0005114785599287242,0.9799396604784268,12.361817550659179,12.611612876717027,12.112022224601331,12.290009195708738,,,,12.118432998657228
