Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,1.674206739635418,1.7120418845174212,1.664747953414917,1.664747953414917,95500,0.0,0,,,,,,,,,,1.5323247909545898
2017-02-22,1.6742067766917483,1.6836655631216069,1.607995271682739,1.6079952716827393,118000,0.0,0,-0.034090855384900975,0.965909144615099,,,,,,,,1.5039485692977903
2017-02-23,1.626912734094285,1.6552890914574407,1.5607011208226342,1.5796186923980713,181600,0.0,0,-0.017647178312267253,0.9488635737066269,,,,,,,,1.4755719900131226
2017-02-24,1.589077610760528,1.6079952966718647,1.5512424644531153,1.5607012510299685,153400,0.0,0,-0.011975954361101881,0.9375000268530043,,,,,,,,1.4850308895111084
2017-02-27,1.579618805431492,1.589077591896057,1.551242446037798,1.5890775918960571,65600,0.0,0,0.018181789017829075,0.9545454545454547,,,,,,,,1.4944897890090942
2017-02-28,1.5607011430886135,1.5985363995368913,1.5228659993979587,1.541783571243286,106200,0.0,0,-0.0297619328936235,0.9261363367833595,,,,,,,,1.4944897890090942
2017-03-01,1.5607012267758182,1.6174540581125976,1.5607012267758182,1.6079952716827393,112700,0.0,0,0.04294487350520959,0.965909144615099,,,,,,,,1.5134072303771973
2017-03-02,1.5796188241836748,1.589077610760528,1.541783677876262,1.5607012510299685,84800,0.0,0,-0.029411790871299304,0.9375000268530042,,,,,,,,1.4944897890090942
2017-03-03,1.5890775066992378,1.5890775066992378,1.5228660049971483,1.5323247909545898,145600,0.0,0,-0.018181865399705344,0.9204545275525426,,,,1.6174539419576899,,,,1.5228660106658936
2017-03-06,1.5134073561119326,1.5512425033685,1.4944897824836487,1.5039485692977903,80500,0.0,0,-0.01851841190869341,0.9034091714681028,,,,1.589077672802628,,,,1.5323247909545898
2017-03-07,1.4944896583205962,1.522866016405498,1.4944896583205962,1.5134072303771973,91600,0.0,0,0.006289218443037203,0.909090909090909,,,,1.5748893748890185,,,,1.551242470741272
2017-03-08,1.4944897824836487,1.5228661429260744,1.4661133092835898,1.5039485692977903,230600,0.0,0,-0.006249911385086682,0.9034091714681028,,,,1.5417836836980938,,,,1.4850308895111084
2017-03-09,1.503948461787057,1.5134072479250318,1.475571990615509,1.4850308895111084,95500,0.0,0,-0.012578674678692447,0.8920454813984585,,,,1.5417836836980938,,,,1.4471956491470337
2017-03-10,1.51340732428049,1.5512424707412722,1.5039485376652943,1.551242470741272,47000,0.0,0,0.04458599595322976,0.9318182176221871,,,,1.5417836836980938,,,,1.4282779693603516
2017-03-13,1.560701290182642,1.560701290182642,1.475572096097732,1.5039485692977903,61100,0.0,0,-0.03048775567682982,0.9034091714681028,,,,1.5417836836980938,,,,1.4188193082809448
2017-03-14,1.4944896809975277,1.5134072533411784,1.4471956373807755,1.4661132097244265,215700,0.0,0,-0.025157349357385006,0.8806817913288141,,,,1.5181366240706518,,,,1.4471956491470337
2017-03-15,1.4188192788653,1.4755719958962517,1.4188192788653,1.4661132097244265,196800,0.0,0,0.0,0.8806817913288141,,,,1.5039483927822688,,,,1.4471956491470337
2017-03-16,1.4661132156457577,1.503948473243493,1.4188192845956205,1.45665442943573,119300,0.0,0,-0.006451602936225043,0.8749999820979971,,,,1.489760284523971,,,,1.4093605279922483
2017-03-17,1.4755719735063713,1.5701599465470006,1.4661131874780708,1.5134072303771973,137300,0.0,0,0.038961060217591825,0.909090909090909,,,,1.4944896127061504,,,,1.437736988067627
2017-03-20,1.503948461787057,1.503948461787057,1.409360487649688,1.4850308895111084,128100,0.0,0,-0.018749970461695464,0.8920454813984585,1.5346895456314087,1.6434374676111023,1.425941623651715,1.4897602170983442,,,,1.4188193082809448
2017-03-21,1.4850310361863155,1.4850310361863155,1.4282782009954165,1.437736988067627,34600,0.0,0,-0.0318470826280598,0.8636364352443744,1.523338997364044,1.6222611697132365,1.4244168250148517,1.4897602170983442,,,,1.4282779693603516
2017-03-22,1.4471956673847328,1.4471956673847328,1.399901735545086,1.4188193082809448,144900,0.0,0,-0.013157955831760493,0.8522727451747298,1.5138801991939546,1.6147938573593454,1.4129665410285637,1.4850308410460433,,,,1.3809841871261597
2017-03-23,1.4282780946488742,1.4471956673847328,1.3904429491771566,1.4188193082809448,91100,0.0,0,0.0,0.8522727451747298,1.5058402299880982,1.6101258929690687,1.4015545670071277,1.4803014478620786,,,,1.3999017477035522
2017-03-24,1.4566544537526622,1.4661132401205916,1.4188193082809448,1.4188193082809448,66400,0.0,0,0.0,0.8522727451747298,1.498746132850647,1.6064241858361614,1.3910680798651327,1.4803014478620786,,,,1.3715254068374634
2017-03-27,1.3999017415835189,1.4282781008097076,1.3809841687660598,1.4093605279922483,127500,0.0,0,-0.006666656024125306,0.8465909359439129,1.4897602796554565,1.5957493151782356,1.3837712441326775,1.4755720576565303,,,,1.3620665073394775
2017-03-28,1.4188192845956205,1.4755720018557847,1.409360498385593,1.45665442943573,60000,0.0,0,0.03355699305049775,0.8749999820979971,1.4855038225650787,1.5895941751270568,1.3814134700031007,1.4755720576565303,1.5465130266417404,,,1.3053138256072998
2017-03-29,1.437736818622554,1.5417835769120312,1.4282780326651126,1.5323247909545898,96200,0.0,0,0.05194805301087957,0.9204545275525425,1.4817202985286713,1.5721994264767645,1.391241170580578,1.4755720576565303,1.5323248659438333,,,1.3242312669754028
2017-03-30,1.5417837165543582,1.5417837165543582,1.485030995669507,1.5039485692977903,43200,0.0,0,-0.01851841190869341,0.9034091714681027,1.4788826644420623,1.5625041703560933,1.3952611585280312,1.461383942660209,1.5181366301117503,,,1.390442967414856
