Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-06-08,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,10000,0,0,,,,,,,,,,9.859999656677246
2021-06-09,9.850000381469728,9.989999771118164,9.850000381469728,9.989999771118164,12100,0,0,0.014213135454472559,1.0142131354544726,,,,,,,,9.859999656677246
2021-06-10,10.520000457763672,10.529999732971191,9.687999725341797,9.687999725341797,176700,0,0,-0.03023023550505699,0.9835532335173616,,,,,,,,9.850000381469728
2021-06-11,10.109999656677246,10.149999618530272,9.899999618530272,9.899999618530272,11900,0,0,0.02188273113116712,1.005076064479612,,,,,,,,9.850000381469728
2021-06-14,9.899999618530272,10.0,9.899999618530272,9.899999618530272,85500,0,0,0.0,1.005076064479612,,,,,,,,9.850000381469728
2021-06-15,9.899999618530272,9.899999618530272,9.850000381469728,9.899999618530272,36900,0,0,0.0,1.005076064479612,,,,,,,,9.850000381469728
2021-06-16,9.81999969482422,9.90999984741211,9.81999969482422,9.899999618530272,3200,0,0,0.0,1.005076064479612,,,,,,,,9.850000381469728
2021-06-17,9.979999542236328,9.979999542236328,9.880000114440918,9.890000343322754,210000,0,0,-0.001010027837657912,1.004060909675524,,,,,,,,9.850000381469728
2021-06-18,9.970000267028809,9.970000267028809,9.890000343322754,9.890000343322754,600,0,0,0.0,1.004060909675524,,,,10.108999729156494,,,,9.81999969482422
2021-06-21,9.970000267028809,9.970000267028809,9.880000114440918,9.880000114440918,14500,0,0,-0.0010111454534567077,1.003045658051712,,,,10.108999729156494,,,,9.829999923706056
2021-06-22,9.890000343322754,9.890000343322754,9.880000114440918,9.890000343322754,4900,0,0,0.0010121689034414683,1.004060909675524,,,,10.108999729156494,,,,9.829999923706056
2021-06-23,9.850000381469728,9.850000381469728,9.850000381469728,9.850000381469728,2000,0,0,-0.004044485385688801,0.9999999999999999,,,,9.984999656677246,,,,9.829999923706056
2021-06-24,9.890000343322754,9.890000343322754,9.875,9.875,2200,0,0,0.0025380322398060873,1.0025380322398059,,,,9.90999984741211,,,,9.81999969482422
2021-06-25,9.875,9.875,9.875,9.875,0,0,0,0.0,1.0025380322398059,,,,9.899999618530273,,,,9.81999969482422
2021-06-28,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,600,0,0,-0.0005063407028778055,1.0020304064278998,,,,9.899999618530273,,,,9.890000343322754
2021-06-29,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,4000,0,0,-0.001013194427334052,1.0010151548040878,,,,9.914999961853027,,,,9.899999618530272
2021-06-30,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,0,0,0.0,1.0010151548040878,,,,9.910000324249268,,,,9.890000343322754
2021-07-01,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,198300,0,0,0.0010142220314444117,1.0020304064278998,,,,9.910000324249268,,,,9.93000030517578
2021-07-02,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,0,0,0.0,1.0020304064278998,,,,9.87000036239624,,,,9.949999809265137
2021-07-06,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0,0,0,0.0,1.0020304064278998,9.873899936676025,9.97758393674838,9.770215936603671,9.87000036239624,,,,9.9399995803833
2021-07-07,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,6800,0,0,0.002026388854668104,1.0040609096755237,9.875899934768677,9.979201050805326,9.772598818732028,9.875,,,,9.920000076293944
2021-07-08,9.899999618530272,9.899999618530272,9.899999618530272,9.899999618530272,14800,0,0,0.0010110490253185667,1.0050760644796117,9.871399927139283,9.961257622163716,9.78154223211485,9.87999963760376,,,,9.93000030517578
2021-07-09,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,30100,0,0,0.00101012416840085,1.0060913161034237,9.882499933242798,9.915312299059137,9.849687567426459,9.884999752044678,,,,9.9399995803833
2021-07-12,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0060913161034237,9.88299994468689,9.917155865002252,9.848844024371529,9.884999752044678,,,,9.899999618530272
2021-07-13,9.90999984741211,9.90999984741211,9.869999885559082,9.869999885559082,190300,0,0,-0.004036323155289789,1.0020304064278995,9.88149995803833,9.915164009255562,9.847835906821096,9.884999752044678,,,,9.880000114440918
2021-07-14,9.890000343322754,9.890000343322754,9.859999656677246,9.859999656677246,26800,0,0,-0.001013194427334052,1.0010151548040875,9.87949995994568,9.913283996325182,9.845715923566177,9.884999752044678,10.108999729156494,,,9.885000228881836
2021-07-15,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,0,0,0.0,1.0010151548040875,9.877499961853028,9.910923062094337,9.844076861611718,9.884999752044678,10.108999729156494,,,9.899999618530272
2021-07-16,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,100,0,0,0.0,1.0010151548040875,9.875999927520752,9.909739123411468,9.842260731630036,9.884999752044678,10.108999729156494,,,9.869999885559082
