Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,0.1000000014901161,0.1000000014901161,0.0900000035762786,0.1000000014901161,100500,0,0,,,,,,,,,,0.0799999982118606
2017-02-22,0.1000000014901161,0.1000000014901161,0.0900000035762786,0.0900000035762786,105000,0,0,-0.0999999776482593,0.9000000223517407,,,,,,,,0.0799999982118606
2017-02-23,0.1000000014901161,0.1099999994039535,0.1000000014901161,0.1000000014901161,101800,0,0,0.11111108351637022,1.0,,,,,,,,0.0799999982118606
2017-02-24,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,0,0,0,0.0,1.0,,,,,,,,0.0700000002980232
2017-02-27,0.1000000014901161,0.1099999994039535,0.1000000014901161,0.1099999994039535,8500,0,0,0.09999997764825808,1.099999977648258,,,,,,,,0.0700000002980232
2017-02-28,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,4000,0,0,0.0,1.099999977648258,,,,,,,,0.0700000002980232
2017-03-01,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,14600,0,0,-0.09090907243657664,0.9999999999999999,,,,,,,,0.0700000002980232
2017-03-02,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,5800,0,0,-0.0999999776482593,0.9000000223517406,,,,,,,,0.0700000002980232
2017-03-03,0.0900000035762786,0.1000000014901161,0.0900000035762786,0.0900000035762786,13400,0,0,0.0,0.9000000223517406,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-06,0.0900000035762786,0.1000000014901161,0.0900000035762786,0.0900000035762786,140600,0,0,0.0,0.9000000223517406,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-07,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,40800,0,0,0.0,0.9000000223517406,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-08,0.0900000035762786,0.1000000014901161,0.0900000035762786,0.1000000014901161,38500,0,0,0.11111108351637022,0.9999999999999999,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-09,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,60000,0,0,-0.0999999776482593,0.9000000223517406,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-10,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,1000,0,0,0.0,0.9000000223517406,,,,0.10000000149011605,,,,0.0700000002980232
2017-03-13,0.0900000035762786,0.0900000035762786,0.0799999982118606,0.0900000035762786,100400,0,0,0.0,0.9000000223517406,,,,0.08999999985098836,,,,0.0700000002980232
