Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,15.092958765872366,15.77155623467271,15.092958765872366,15.642857551574709,10500,0.0,0.0,,,,,,,,,,18.848655700683597
2017-02-22,15.748156872300031,15.748156872300031,15.502458617029443,15.508306503295898,2700,0.0,0.0,-0.008601436651532124,0.9913985633484679,,,,,,,,18.90130043029785
2017-02-23,15.736458005993082,15.736458005993082,15.64870790106626,15.654559135437012,1800,0.0,0.0,0.009430599795666295,1.000748046437406,,,,,,,,19.30494880676269
2017-02-24,15.789110860472173,15.789110860472173,15.689659949240175,15.7832612991333,2700,0.0,0.0,0.008221385385740243,1.0089755818011945,,,,,,,,19.129451751708984
2017-02-27,15.777413003164192,15.993863549965864,15.777413003164192,15.988012313842772,6600,0.0,0.0,0.012972668374990004,1.022064687422364,,,,,,,,19.40147018432617
2017-02-28,16.157659662199336,16.216158621739293,15.315260920531554,15.432260513305664,29550,0.0,0.0,-0.034760531179721776,0.9865371759875263,,,,,,,,19.61207389831543
2017-03-01,16.280506305305984,16.584705199603192,16.011408120274655,16.37995719909668,11100,0.0,0.0,0.06141010158388105,1.0471205241811954,,,,,,,,18.96272850036621
2017-03-02,17.11120504887297,18.848650082918123,17.11120504887297,17.690353393554688,38100,0.0,1.5,0.07999997671118897,1.130890141729499,,,,,,,,19.357601165771484
2017-03-03,17.9009574047716,17.9009574047716,17.37445831298828,17.37445831298828,8100,0.0,0.0,-0.01785691181734672,1.1106959361935287,,,,16.970804424395244,,,,19.524322509765625
2017-03-06,17.470978001478056,17.470978001478056,16.812854766845703,16.812854766845703,8000,0.0,0.0,-0.03232351397814526,1.074794340574508,,,,17.08195550172484,,,,19.55942726135254
2017-03-07,16.847960677903977,16.935709130658967,16.68123560501948,16.80408477783203,4200,0.0,0.0,-0.0005216240272869488,1.0742337020220722,,,,17.08195550172484,,,,20.526575088500977
2017-03-08,16.76020886886643,16.84795898650648,16.76020886886643,16.839183807373047,2300,0.0,0.0,0.002088720094254537,1.0764774755414113,,,,17.08195550172484,,,,20.155614852905277
2017-03-09,16.839182742410834,16.839182742410834,16.74265745174191,16.821632385253906,2700,0.0,0.0,-0.0010422964865705042,1.075355466850782,,,,17.08195550172484,,,,19.184043884277344
2017-03-10,16.82162949681515,16.84795502803019,16.672454833984375,16.672454833984375,2100,0.0,0.0,-0.008868197084148766,1.0658190026352325,,,,17.08195550172484,,,,18.707094192504883
2017-03-13,16.78653240677658,16.830408301592197,16.32145963759082,16.637357711791992,8400,0.0,0.0,-0.0021050962525831496,1.0635753510468533,,,,17.43002910159639,,,,19.06039428710937
2017-03-14,16.72510493704603,16.72510493704603,16.435530776088516,16.453081130981445,3400,0.0,0.0,-0.011076072535240233,1.0517951133119647,,,,17.585054860254473,,,,19.325363159179688
2017-03-15,16.742655640903262,17.216505190724995,16.32145715685772,16.72510528564453,6900,0.0,0.0,0.01653332603769031,1.069184784845201,,,,17.11120728081466,,,,19.64332771301269
2017-03-16,16.76898744238884,16.883061446825838,16.73388671875,16.73388671875,1900,0.0,0.0,0.0005250450120040107,1.0697461549833944,,,,16.89621757916789,,,,20.323429107666016
2017-03-17,16.89183061387804,19.752473297902743,16.89183061387804,19.743698120117188,115000,0.0,0.0,0.1798632590236644,1.2621541847467417,,,,18.03696522738023,,,,20.579566955566406
2017-03-20,19.217201569435414,19.304951684558617,18.55907821655273,18.55907821655273,36400,0.0,0.0,-0.059999899530343126,1.186425060470135,16.712822198867798,18.77170129556739,14.653943102168208,18.03696522738023,,,,19.872974395751957
2017-03-21,18.92762515155028,18.92762515155028,16.777756787320428,16.86550521850586,41900,0.0,0.0,-0.09125307724261777,1.0781601227844764,16.773954582214355,18.773232662693605,14.774676501735106,18.03696522738023,,,,19.475515365600582
2017-03-22,17.365677718203393,17.81320000616961,17.313026658930127,17.348127365112305,9400,0.0,0.0,0.0286159317704211,1.1090126792956658,16.865945625305176,18.79095713438617,14.940934116224184,18.03696522738023,,,,19.652162551879883
2017-03-23,17.190178587858146,17.549952479798502,16.900604438889225,17.40077781677246,4900,0.0,0.0,0.0030349357341032945,1.1123784615056338,16.953256559371948,18.80689451659938,15.099618602144513,18.03696522738023,,,,20.182109832763672
2017-03-24,17.506080309760456,17.611379099651362,17.427105380495234,17.5675048828125,3900,0.0,0.0,0.009581586972470468,1.123036812480853,17.042468738555907,18.832245617313223,15.252691859798594,18.03696522738023,,,,20.57073974609375
2017-03-27,17.637708376249428,19.252304669168836,17.637708376249428,18.164207458496094,5400,0.0,0.0,0.03396626781458245,1.1611821816192127,17.151278495788574,18.935943460616745,15.366613530960404,18.03696522738023,,,,20.97702980041504
2017-03-28,17.900949486560304,19.261071678179167,17.900949486560304,18.330923080444336,7100,0.0,0.0,0.009178249165518348,1.1718398010086741,17.296211624145506,18.964735316474307,15.627687931816704,18.24318000832637,17.422716031887553,,,20.93286895751953
2017-03-29,18.480106492069357,19.173330680958205,18.480106492069357,18.848655700683597,5600,0.0,0.0,0.028243674252912188,1.2049368626249606,17.419646549224854,19.163180372594173,15.676112725855536,18.265115042611583,17.533867109217148,,,20.950536727905277
2017-03-30,18.95394982134857,18.95394982134857,18.65560048257123,18.90130043029785,4500,0.0,0.0,0.0027930230383668153,1.2083022790420495,17.480193901062012,19.338724244736063,15.62166355738796,18.041354235939522,17.533867109217148,,,20.97702980041504
2017-03-31,18.67315108470757,19.63839718609051,18.67315108470757,19.30494880676269,7500,0.0,0.0,0.021355587566758816,1.2341062841692463,17.576718425750734,19.59845903379454,15.554977817706929,18.20807698670547,17.533867109217148,,,21.065353393554688
2017-04-03,19.30495198468381,19.480452217658645,18.927627655373914,19.129451751708984,9500,0.0,0.0,-0.009090780649582908,1.2228872946415918,17.692548274993896,19.7908049878238,15.594291562163992,18.269500812489866,17.533867109217148,,,21.630630493164062
2017-04-04,19.26107071877349,19.568193503611447,18.95394626024189,19.40147018432617,6600,0.0,0.0,0.014219876039724078,1.2402766003819488,17.822417545318604,20.00538657417358,15.639448516463629,18.269500812489866,17.533867109217148,,,21.453981399536133
2017-04-05,19.59452354265698,19.74369821836573,18.98904966199277,19.61207389831543,7200,0.0,0.0,0.010855038921710136,1.253739851152781,17.961062049865724,20.22816218801717,15.693961911714279,18.585401799430482,17.8819407090887,,,21.56880569458008
2017-04-06,19.05047694375593,19.48922585548161,18.96272850036621,18.96272850036621,14400,0.0,0.0,-0.03310947130405184,1.2122291875282918,18.068116855621337,20.31172100480296,15.824512706439716,18.69070329730758,18.03696522738023,,,21.630630493164062
2017-04-07,19.111902850823668,19.56820043873857,19.111902850823668,19.357601165771484,4200,0.0,0.0,0.020823620682943744,1.237472188310174,18.202374172210693,20.416696958120653,15.988051386300732,18.822323852463015,18.03696522738023,,,21.860275268554688
2017-04-10,19.348822312110386,19.717371388231246,19.348822312110386,19.524322509765625,2200,0.0,0.0,0.00861270684143145,1.2481301734925143,18.346722412109376,20.5093793629136,16.184065461305153,19.111902355217545,18.03696522738023,,,21.32149314880371
2017-04-11,19.54187690322089,19.72615064252039,19.06802727583199,19.55942726135254,14300,0.0,0.0,0.0017980010097331522,1.2503743128047322,18.50203971862793,20.539650768927675,16.464428668328186,19.19964935046848,18.03696522738023,,,21.73662376403809
2017-04-12,19.65216438111748,21.22433813808195,19.63449910994133,20.526575088500977,16900,0.145,0.0,0.04944663328968857,1.312201112924834,18.692113208770753,20.740545627992347,16.64368078954916,19.94874461139476,18.772897647469833,,,21.612964630126957
2017-04-13,20.897539470712484,21.99276112446286,19.6433337296244,20.155614852905277,21600,0.0,0.0,-0.018072193436863837,1.2884867605839885,18.863199615478514,20.795928836869376,16.930470394087653,20.460194389918385,19.15710914066029,,,21.64829635620117
2017-04-17,19.431352614942565,19.431352614942565,19.1752112491122,19.184043884277344,13000,0.0,0.0,-0.04820348948510933,1.2263772025684756,18.835216903686522,20.731617823432682,16.938815983940362,20.473353692352376,19.15710914066029,,,21.81610870361328
2017-04-18,19.148715862074297,19.431353461054247,18.707094192504883,18.707094192504883,13500,0.0,0.0,-0.024861791113986897,1.1958872687312625,18.84261770248413,20.735767596643573,16.949467808324687,20.34992765848387,19.15710914066029,,,21.833776473999023
2017-04-19,18.83958341645952,19.38719511691859,18.804254553175237,19.06039428710937,2500,0.0,0.0,0.018885888474653667,1.2184726623167792,18.952362155914308,20.612045729779354,17.292678582049263,20.34992765848387,19.15710914066029,,,21.983924865722656
2017-04-20,19.148715505433728,19.43135309914961,18.548109776461,19.325363159179688,12900,0.0,0.0,0.013901542018441626,1.2354113112302982,19.051223945617675,20.542132703386308,17.560315187849042,20.27043545046193,19.15710914066029,,,21.860275268554688
2017-04-21,19.06038736109368,20.005457274518367,19.06038736109368,19.64332771301269,16800,0.0,0.0,0.016453225288134865,1.2557378118574805,19.163351440429686,20.46415676844458,17.86254611241479,20.27043545046193,19.36332392160643,,,22.036922454833984
2017-04-24,19.87297480981844,21.0741862707453,19.54617403836524,20.323429107666016,18300,0.0,0.0,0.03462251430050678,1.2992146122062032,19.301147651672363,20.47268220277751,18.129613100567216,20.27043545046193,19.385258955891643,,,21.71895408630371
2017-04-25,20.111449113418164,21.10068060541856,19.91713452114277,20.579566955566406,9400,0.0,0.0,0.012603082213314742,1.3155887207765777,19.42191562652588,20.597759026065972,18.24607222698579,20.27043545046193,19.385258955891643,,,21.948596954345703
2017-04-26,20.482412748924496,21.118347323113507,19.687494110025,19.872974395751957,5300,0.0,0.0,-0.034334666095747424,1.2704184213293825,19.49901819229126,20.575607908558034,18.422428476024486,20.27043545046193,19.385258955891643,,,24.06838035583496
2017-04-27,20.28809932216153,20.28809932216153,19.07805686538297,19.475515365600582,17800,0.0,0.0,-0.019999976965518362,1.2450100821662247,19.53036117553711,20.56460688907754,18.496115461996677,19.833228549787254,19.446682781676042,,,24.094881057739254
2017-04-28,18.733588752057532,19.652162551879883,18.733588752057532,19.652162551879883,3700,0.0,0.0,0.009070218834430044,1.256302596062544,19.56790428161621,20.561359985792038,18.574448577440386,19.833228549787254,19.446682781676042,,,23.32645606994629
2017-05-01,19.95246637157177,20.75621764341696,19.210541861460374,20.182109832763672,16200,0.0,0.0,0.026966359528361128,1.29018050354438,19.61176233291626,20.63228722227428,18.591237443558242,19.833228549787254,19.709933252479047,,,23.670923233032227
2017-05-02,20.41175566337867,20.756220052825935,20.31459834957432,20.57073974609375,9600,0.0,0.0,0.019256158872903217,1.3150244242953528,19.6838267326355,20.76057069662826,18.607082768642737,19.833228549787254,19.815234750356144,,,24.059551239013672
2017-05-03,20.68555955899539,21.021191294554704,20.47358135474956,20.97702980041504,15000,0.0,0.0,0.019750872323317514,1.3409973038016545,19.76260471343994,20.96937676340899,18.55583266347089,19.92596803758552,19.946855305511583,,,23.494274139404297
2017-05-04,20.950532544933125,20.977030453033112,20.199777013283867,20.93286895751953,10300,0.0,0.0,-0.002105199988543416,1.3381742362930544,19.828644466400146,21.136690144081754,18.520598788718537,19.92596803758552,20.236433808266106,17.83294802010696,,23.42361068725586
2017-05-05,20.97703464129582,20.97703464129582,20.641402828282583,20.950536727905277,6100,0.0,0.0,0.0008440204933972684,1.339303682772222,19.9280348777771,21.25991983457891,18.596149920975293,19.92596803758552,20.27043545046193,17.899491075914366,,23.662097930908203
2017-05-08,20.526575484647765,20.97702980041504,20.526575484647765,20.97702980041504,7000,0.0,0.0,0.0012645534028001837,1.3409973038016545,20.009006309509278,21.388897944875193,18.629114674143363,19.92596803758552,20.27043545046193,17.787610672578335,,23.785743713378903
