Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-04-22,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,100,0,0,,,,,,,,,,9.699999809265137
2021-04-23,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0,0.0,1.0,,,,,,,,9.710000038146973
2021-04-26,10.0,10.25,9.75,9.75,3100,0,0,0.005154658940003776,1.0051546589400038,,,,,,,,9.710000038146973
2021-04-27,9.779999732971191,9.779999732971191,9.699999809265137,9.699999809265137,55000,0,0,-0.005128224690755245,1.0,,,,,,,,9.710000038146973
2021-04-28,9.68000030517578,9.75,9.68000030517578,9.729999542236328,99100,0,0,0.003092756037225586,1.0030927560372256,,,,,,,,9.729999542236328
2021-04-29,9.739999771118164,9.760000228881836,9.729999542236328,9.760000228881836,5300,0,0,0.003083318402563151,1.0061856103913929,,,,,,,,9.729999542236328
2021-04-30,9.850000381469728,9.850000381469728,9.670000076293944,9.699999809265137,16800,0,0,-0.0061475838329537735,1.0,,,,,,,,9.710000038146973
2021-05-03,9.710000038146973,9.710000038146973,9.68000030517578,9.6899995803833,36000,0,0,-0.001030951451389095,0.9989690485486109,,,,,,,,9.720000267028809
2021-05-04,9.68000030517578,9.720000267028809,9.68000030517578,9.699999809265137,7500,0,0,0.0010320154091729705,0.9999999999999999,,,,9.960000038146973,,,,9.710000038146973
2021-05-05,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,56200,0,0,0.0,0.9999999999999999,,,,9.960000038146973,,,,9.710000038146973
2021-05-06,9.720000267028809,9.720000267028809,9.699999809265137,9.699999809265137,7200,0,0,0.0,0.9999999999999999,,,,9.960000038146973,,,,9.699999809265137
2021-05-07,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,300,0,0,0.001030951451389095,1.0010309514513889,,,,9.760000228881836,,,,9.710000038146973
2021-05-10,9.710000038146973,9.710000038146973,9.699999809265137,9.699999809265137,6100,0,0,-0.0010298896851234085,0.9999999999999998,,,,9.760000228881836,,,,9.717000007629396
2021-05-11,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,400,0,0,-0.002061804585836602,0.9979381954141632,,,,9.760000228881836,,,,9.699999809265137
2021-05-12,9.710000038146973,9.710000038146973,9.670000076293944,9.670000076293944,141900,0,0,-0.001033081463488017,0.9969072439627741,,,,9.760000228881836,,,,9.710000038146973
2021-05-13,9.6899995803833,9.699999809265137,9.670000076293944,9.670000076293944,1800,0,0,0.0,0.9969072439627741,,,,9.695000171661377,,,,9.6899995803833
2021-05-14,9.699999809265137,9.715999603271484,9.68000030517578,9.710000038146973,2300,0,0,0.004136500676053645,1.0010309514513889,,,,9.695000171661377,,,,9.710000038146973
