Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,80.31999969482422,81.98999786376953,80.0999984741211,81.91999816894531,523100,0,0,,,,,,,,,,92.43000030517578
2017-02-22,81.75,82.56999969482422,80.0199966430664,80.44999694824219,424400,0,0,-0.01794435123974869,0.9820556487602513,,,,,,,,93.04000091552734
2017-02-23,80.97000122070312,81.37000274658203,77.23999786376953,78.55999755859375,607100,0,0,-0.023492846007991508,0.9589843666326485,,,,,,,,92.9499969482422
2017-02-24,78.29000091552734,81.37999725341797,77.81999969482422,81.25,515000,0,0,0.03424137633660074,0.9918213112314337,,,,,,,,92.18000030517578
2017-02-27,81.80999755859375,83.41999816894531,81.45999908447266,82.98999786376953,991100,0,0,0.021415358323317202,1.013061520004157,,,,,,,,92.7300033569336
2017-02-28,82.56999969482422,83.12999725341797,81.72000122070312,82.18000030517578,1087100,0,0,-0.009760182906901393,1.003173854272973,,,,,,,,92.81999969482422
2017-03-01,93.55999755859376,97.7699966430664,90.0,96.66999816894533,3624400,0,0,0.17632024592310636,1.1800537149620138,,,,,,,,94.66999816894533
2017-03-02,96.1999969482422,98.47000122070312,96.0999984741211,97.77999877929688,1598300,0,0,0.011482369208403842,1.1936035274029562,,,,,,,,94.52999877929688
2017-03-03,97.58999633789062,98.20999908447266,96.31999969482422,96.54000091552734,1037100,0,0,-0.012681508276231268,1.1784668343916567,,,,87.85499954223633,,,,95.41000366210938
2017-03-06,95.4000015258789,97.13999938964844,95.0,96.83999633789062,775400,0,0,0.00310747275241674,1.1821288879691556,,,,87.85499954223633,,,,95.68000030517578
2017-03-07,97.0,97.0,94.83999633789062,95.19000244140624,672700,0,0,-0.017038351496083237,1.161987360462263,,,,87.85499954223633,,,,93.30999755859376
2017-03-08,95.62000274658205,96.91999816894533,94.9000015258789,95.11000061035156,576700,0,0,-0.0008404436285619488,1.161010775588693,,,,88.14500045776367,,,,96.13999938964844
2017-03-09,95.0,95.75,93.91000366210938,94.45999908447266,524200,0,0,-0.006834207987673646,1.1530761864723895,,,,89.96500015258789,,,,97.5199966430664
2017-03-10,95.94000244140624,95.94000244140624,93.5,95.58999633789062,458600,0,0,0.011962706588716454,1.1668700985655949,,,,90.09500122070312,,,,103.1500015258789
2017-03-13,95.58999633789062,96.41000366210938,95.22000122070312,95.56999969482422,544900,0,0,-0.00020919179655287667,1.166625998913332,,,,94.23500061035156,,,,107.02999877929688
2017-03-14,93.9000015258789,94.56999969482422,92.8499984741211,93.41000366210938,451700,0,0,-0.022601193257425822,1.1402588592527545,,,,95.65999984741211,,,,107.25
2017-03-15,94.02999877929688,96.19000244140624,93.5,95.4499969482422,445200,0,0,0.021839130779954363,1.165161121602977,,,,95.52999877929688,,,,106.4000015258789
2017-03-16,96.06999969482422,96.16999816894533,93.98999786376952,94.2300033569336,269100,0,0,-0.012781494293500617,1.1502686213761997,,,,94.99499893188477,,,,106.4800033569336
2017-03-17,94.68000030517578,94.68000030517578,92.61000061035156,93.5199966430664,535100,0,0,-0.007534826367115333,1.141601547038589,,,,94.80500030517578,,,,108.45999908447266
2017-03-20,93.25,93.7699966430664,91.5999984741211,92.33999633789062,494800,0,0,-0.012617625615187311,1.1271972461163373,91.00249900817872,104.19658769920478,77.80841031715265,94.2599983215332,,,,107.37999725341795
2017-03-21,93.0999984741211,93.18000030517578,89.80999755859375,90.08999633789062,691500,0,0,-0.024366472701242037,1.0997314251899284,91.41099891662597,103.93691436357616,78.88508346967578,93.11000061035156,,,,106.86000061035156
2017-03-22,90.04000091552734,91.0199966430664,89.30000305175781,90.54000091552734,427000,0,0,0.004995056009869714,1.105224645254566,91.91549911499024,103.39290976309547,80.438088466885,92.8550033569336,,,,105.66000366210938
