Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,179.96709965682572,181.5639580393569,179.8810302374959,180.64599609375,450400,0.0,0,,,,,,,,,175.19692993164062
2017-02-22,178.37019880338508,179.02042478624517,174.08641110465967,174.98524475097656,1356500,0.0,0,0.9686638427356248,,,,,,,,176.4814453125
2017-02-23,174.9853020105809,178.16946253573332,174.40201708692513,178.14077758789062,1029100,0.0,0,0.9861318902160484,,,,,,,,176.66355895996094
2017-02-24,177.52875575412995,179.63240065976683,176.8689729658397,178.12159729003906,859000,0.0,0,0.9860257140578922,,,,,,,,178.51358032226562
2017-02-27,177.567021753785,179.66111016274934,176.71600105599467,177.29928588867188,1228900,0.0,0,0.9814736541221688,,,,,,,,178.63818359375
2017-02-28,178.39891884380202,183.428544701688,174.27766892881522,181.4970092773437,2158200,0.0,0,1.0047109440673796,,,,,,,,177.46873474121094
2017-03-01,183.24688294155143,183.6006736540548,177.40447754505894,179.24038696289062,1154900,0.0,0,0.9922189854120548,,,,,,,,178.2930908203125
2017-03-02,179.66113166335774,181.34404510125543,178.9439788123,181.0763092041016,802500,0.0,0,1.002382079424159,,,,,,,,167.9022674560547
2017-03-03,181.8794980100953,182.0611644428963,180.28262511600323,180.7607269287109,566000,0.0,0,1.0006351141870944,,,,178.84354237935725,,,,166.5507049560547
2017-03-06,180.0435511148753,181.09538080411443,179.12560392290985,180.6172790527344,430400,0.0,0,0.9998410314004376,,,,178.84354237935725,,,,168.2377471923828
2017-03-07,179.6132898906095,181.78387625874927,179.60373310670494,181.0093536376953,442400,0.0,0,1.0020114342515334,,,,178.939171291435,,,,167.8734893798828
2017-03-08,181.0189252908526,181.6978363570986,180.014908459029,180.11053466796875,398600,0.0,0,0.997035852233872,,,,178.939171291435,,,,166.8286590576172
2017-03-09,179.10650625898674,179.28818728992212,175.7024235441237,176.60125732421875,1050000,0.0,0,0.9776095852828528,,,,178.939171291435,,,,167.78726196289062
2017-03-10,176.9646536149334,179.83326516642455,176.89771234195246,178.55194091796875,687300,0.0,0,0.9884079624178636,,,,178.939171291435,,,,169.3113555908203
2017-03-13,178.25474271610287,179.59672778177304,177.25782698742768,179.0503387451172,616700,0.46,0,0.9911669376397102,,,,179.65154859908924,,,,168.42950439453125
2017-03-14,178.69573155271524,179.37631931362088,175.44619595113514,176.05967712402344,693800,0.0,0,0.9746115658863188,,,,178.75368019701574,,,,169.57972717285156
2017-03-15,176.49101699645558,179.60635384443563,175.74333732306388,178.55194091796875,917400,0.0,0,0.9884079624178636,,,,178.75368019701574,,,,171.87075805664062
2017-03-16,178.55189372987792,178.58064950767456,175.50364964457128,177.92881774902344,759400,0.0,0,0.9849585465303288,,,,178.6150361049422,,,,173.10726928710938
2017-03-17,178.0918147048639,178.6861350503276,176.67314236298515,177.17160034179688,869800,0.0,0,0.9807668266826683,,,,178.6150361049422,,,,173.10726928710938
2017-03-20,177.06613245036635,177.5358345778059,174.97645309169053,176.0788116455078,929800,0.0,0,0.974717488640756,178.67494430541993,182.4513595377156,174.89852907312425,178.33714472439456,,,,173.46192932128906
2017-03-21,177.12363043983154,178.56147786604075,175.16816437586485,176.39512634277344,1115300,0.0,0,0.9764685083373204,178.4624008178711,182.24974996854115,174.67505166720105,177.40485912905754,,,,177.86175537109375
2017-03-22,176.443083527493,178.48481722766226,175.32154949835373,176.50059509277344,691200,0.0,0,0.977052350505321,178.53816833496094,182.0954660906845,174.98087057923738,177.40485912905754,,,,173.87416076660156
2017-03-23,176.9319068664609,178.9736547362861,175.65701382404032,176.71144104003906,481300,0.0,0,0.9782195280338848,178.46670150756836,182.110391484052,174.82301153108472,177.2914034680631,,,,174.61221313476562
2017-03-24,176.7498431147263,178.21644675430323,174.65058290961372,175.3695068359375,907300,0.0,0,0.970790998018721,178.32909698486327,182.21694382764596,174.4412501420806,177.12846837702466,,,,176.7689971923828
2017-03-27,174.45880437950063,176.47179643449508,173.72070534246413,176.3280029296875,523500,0.0,0,0.9760969340177263,178.28053283691406,182.2429859550816,174.3180797187465,176.66352959344988,,,,179.31875610351562
