Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-07-29,22.0,23.739999771118164,21.950000762939453,22.0,13637300,0,0,,,,,,,,,,26.670000076293945
2021-07-30,22.170000076293945,23.1879997253418,21.950000762939453,22.209999084472656,2828700,0,0,0.009545412930575203,1.0095454129305752,,,,,,,,26.07999992370605
2021-08-02,22.5,24.87700080871582,22.059999465942383,24.200000762939453,1893100,0,0,0.08959935886976411,1.100000034679066,,,,,,,,25.030000686645508
2021-08-03,24.51000022888184,27.479999542236328,24.5,27.06999969482422,1963400,0,0,0.11859499344644497,1.230454531582919,,,,,,,,25.559999465942383
2021-08-04,27.940000534057617,27.950000762939453,25.020000457763672,27.75,2690100,0,0,0.025120070662793426,1.2613636363636362,,,,,,,,24.020000457763672
2021-08-05,28.0,30.75,27.850000381469727,29.399999618530277,2670300,0,0,0.059459445712802816,1.3363636190241035,,,,,,,,23.07999992370605
2021-08-06,29.940000534057617,30.8439998626709,28.1299991607666,29.209999084472656,635300,0,0,-0.0064626032830921165,1.3277272311123935,,,,,,,,22.1299991607666
2021-08-09,29.100000381469727,31.82999992370605,29.0,30.790000915527344,647900,0,0,0.05409112908512825,1.399545496160334,,,,,,,,22.770000457763672
2021-08-10,31.25,32.590999603271484,30.5,31.649999618530277,641100,0,0,0.0279311035216383,1.4386363462968308,,,,27.27050018310547,,,,23.100000381469727
2021-08-11,31.190000534057617,31.46999931335449,28.26000022888184,29.3700008392334,999000,0,0,-0.07203787699137909,1.3350000381469727,,,,27.27050018310547,,,,21.75
2021-08-12,29.15999984741211,29.46500015258789,25.420000076293945,25.799999237060547,1205900,0,0,-0.12155265577670427,1.1727272380482066,,,,27.325499534606934,,,,21.950000762939453
2021-08-13,26.030000686645508,27.649999618530277,25.899999618530277,26.76000022888184,363400,0,0,0.0372093418685957,1.2163636467673562,,,,28.545499801635742,,,,21.170000076293945
2021-08-16,27.059999465942383,27.100000381469727,25.71999931335449,26.149999618530277,383200,0,0,-0.022795239354788777,1.1886363462968306,,,,28.805500030517578,,,,20.63999938964844
2021-08-17,25.6200008392334,25.867000579833984,24.309999465942383,25.270000457763672,771100,0,0,-0.03365197604603498,1.148636384443803,,,,28.450499534606934,,,,23.09000015258789
2021-08-18,25.09000015258789,26.334999084472656,24.57999992370605,25.350000381469727,454600,0,0,0.0031658061834927143,1.1522727446122598,,,,28.450499534606934,,,,22.739999771118164
2021-08-19,24.63999938964844,27.5,24.500999450683597,25.780000686645508,475000,0,0,0.016962536438070552,1.1718182130293409,,,,28.450499534606934,,,,23.32999992370605
2021-08-20,26.520000457763672,26.91200065612793,24.559999465942383,25.0,838100,0,0,-0.030256038241673222,1.136363636363636,,,,28.450499534606934,,,,22.559999465942383
2021-08-23,25.82999992370605,28.450000762939453,25.61000061035156,27.290000915527344,2181100,0,0,0.09160003662109384,1.2404545870694244,,,,27.889999389648438,,,,21.0
2021-08-24,27.520000457763672,27.989999771118164,24.600000381469727,24.71999931335449,1411900,0,0,-0.094173745546142,1.1236363324252037,,,,26.887499809265137,,,,20.93000030517578
2021-08-25,24.920000076293945,25.43000030517578,24.250999450683597,24.76000022888184,588400,0,0,0.0016181600581899325,1.1254545558582651,26.526500034332276,31.610564616881945,21.442435451782607,26.350500106811523,,,,21.1200008392334
2021-08-26,24.5,25.71999931335449,24.440000534057617,25.530000686645508,354600,0,0,0.031098564242559412,1.1604545766657046,26.70300006866455,31.36988497931407,22.036115158015033,26.350500106811523,,,,20.420000076293945
2021-08-27,25.770000457763672,27.0,25.63999938964844,26.18000030517578,650800,0,0,0.025460227224759935,1.190000013871626,26.901500129699706,31.09604114169381,22.7069591177056,26.350500106811523,,,,20.5
2021-08-30,26.63999938964844,27.1200008392334,25.5,25.63999938964844,613500,0,0,-0.020626467121185765,1.1654545177112923,26.973500061035157,31.025582697492293,22.92141742457802,26.350500106811523,,,,20.18000030517578
2021-08-31,25.63999938964844,26.100000381469727,25.09000015258789,25.13999938964844,381300,0,0,-0.019500780495410708,1.1427272449840196,26.877000045776366,31.007319576731817,22.746680514820916,26.350500106811523,,,,20.07999992370605
2021-09-01,25.459999084472656,26.06999969482422,24.93000030517578,25.979999542236328,765100,0,0,0.033412894708890084,1.1809090701016507,26.788500022888183,30.916024298886427,22.66097574688994,26.350500106811523,,,,20.020000457763672
2021-09-02,25.61000061035156,26.649999618530277,25.530000686645508,26.350000381469727,478100,0,0,0.014241756957380947,1.1977272900668052,26.636000061035155,30.58598393634727,22.68601618572304,26.350500106811523,27.27050018310547,,,19.15999984741211
2021-09-03,26.65999984741211,27.0,25.739999771118164,26.670000076293945,554500,0,0,0.01214420076628353,1.2122727307406331,26.50900011062622,30.276994753418396,22.741005467834047,26.12049961090088,27.27050018310547,,,18.809999465942383
2021-09-07,26.76000022888184,27.75,25.729999542236328,26.07999992370605,769500,0,0,-0.02212224037870647,1.185454541986638,26.273500061035158,29.48367219841821,23.063327923652107,26.000499725341797,27.325499534606934,,,20.020000457763672
2021-09-08,26.07999992370605,26.25,24.507999420166016,25.030000686645508,799800,0,0,-0.040260707060283396,1.1377273039384315,25.942500114440918,28.023405522285493,23.861594706596343,26.09500026702881,28.42099952697754,,,21.030000686645508
2021-09-09,24.86000061035156,25.950000762939453,24.399999618530277,25.559999465942383,1239700,0,0,0.021174541140929648,1.1618181575428348,25.752000045776366,27.10762724597672,24.396372845576014,26.074999809265137,28.42099952697754,,,19.739999771118164
2021-09-10,23.75,24.899999618530277,22.649999618530277,24.020000457763672,2645100,0,0,-0.0602503536915443,1.0918182026256207,25.663000106811523,27.215984656554507,24.11001555706854,25.199999809265137,27.62049961090088,,,20.31999969482422
2021-09-13,24.01000022888184,24.1200008392334,22.125,23.07999992370605,1084200,0,0,-0.039134076442275734,1.0490909056230016,25.479000091552734,27.317620140059216,23.640380043046253,24.9375,27.357999801635742,,,20.290000915527344
2021-09-14,22.950000762939453,23.25900077819824,21.299999237060547,22.1299991607666,1010000,0,0,-0.04116121170189779,1.0059090527621175,25.27800006866455,27.60046315905646,22.95553697827264,24.524999618530273,26.945499420166016,,,20.93000030517578
2021-09-15,22.1299991607666,22.8700008392334,21.780000686645508,22.770000457763672,1632400,0,0,0.02892007777983574,1.0350000208074388,25.15300006866455,27.72251792067908,22.58348221665002,24.524999618530273,26.945499420166016,,,20.96999931335449
2021-09-16,22.809999465942383,23.26000022888184,22.100000381469727,23.100000381469727,1155800,0,0,0.014492749981194653,1.0500000173395323,25.04050006866455,27.7599826920313,22.321017445297798,24.524999618530273,26.38499927520752,,,20.770000457763672
2021-09-17,22.84000015258789,23.440000534057617,21.51000022888184,21.75,4829500,0,0,-0.058441573990304585,0.988636363636363,24.839000034332276,27.890231521477542,21.78776854718701,24.524999618530273,25.38249969482422,,,19.57999992370605
2021-09-20,21.1200008392334,22.0,21.1200008392334,21.950000762939453,807600,0,0,0.009195437376526616,0.9977273074063382,24.686500072479248,27.987752365796077,21.38524777916242,23.6850004196167,24.785000801086426,,,19.15999984741211
2021-09-21,22.25,22.38999938964844,20.709999084472656,21.170000076293945,844500,0,0,-0.03553533756420035,0.9622727307406332,24.380500030517577,27.79361697133836,20.967383089696796,23.329999923706055,24.579999923706055,,,18.81999969482422
2021-09-22,21.170000076293945,21.489999771118164,20.38500022888184,20.63999938964844,1274600,0,0,-0.025035459836346252,0.9381817904385649,24.176500034332275,27.95627242101075,20.3967276476538,22.64249992370606,24.417500495910645,,,19.479999542236328
2021-09-23,20.690000534057617,23.51000022888184,20.600000381469727,23.09000015258789,1152100,0,0,0.11870159086187737,1.049545461481267,24.09300003051758,27.891463675636622,20.294536385398537,22.252500534057617,24.417500495910645,,,18.88999938964844
2021-09-24,22.709999084472656,23.149999618530277,22.25,22.739999771118164,1137700,0,0,-0.015158093510471371,1.0336363532326431,23.95349998474121,27.735331220153515,20.171668749328905,21.94750022888184,24.417500495910645,,,19.649999618530277
2021-09-27,22.950000762939453,23.540000915527344,22.239999771118164,23.32999992370605,630600,0,0,0.025945477507754333,1.0604545419866378,23.810999965667726,27.457425650916772,20.16457428041868,21.96250057220459,24.417500495910645,,,20.690000534057617
2021-09-28,23.149999618530277,23.239999771118164,22.34000015258789,22.559999465942383,427300,0,0,-0.033004734688458215,1.0254545211791983,23.65699996948242,27.240374449192128,20.073625489772713,21.96250057220459,24.417500495910645,,,21.209999084472656
2021-09-29,22.729999542236328,22.82699966430664,20.915000915527344,21.0,445800,0,0,-0.06914891413439217,0.9545454545454537,23.45,27.144592578758417,19.755407421241582,21.96250057220459,24.1875,,,21.040000915527344
2021-09-30,21.270000457763672,21.549999237060547,20.290000915527344,20.93000030517578,894900,0,0,-0.0033333188011532844,0.9513636502352619,23.197500038146973,26.855639884736775,19.539360191557172,21.915000915527344,24.020000457763672,,,21.209999084472656
2021-10-01,20.93000030517578,21.15999984741211,19.799999237060547,21.1200008392334,1032100,0,0,0.009077904027102734,0.9600000381469718,22.936000061035156,26.39558137729245,19.47641874477786,21.670000076293945,23.774999618530273,,,21.76000022888184
2021-10-04,20.899999618530277,21.030000686645508,20.200000762939453,20.420000076293945,801300,0,0,-0.03314397420094328,0.928181821649724,22.623500061035156,25.79124912954128,19.45575099252903,21.670000076293945,23.774999618530273,,,21.32999992370605
