Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-02-19,10.149999618530272,10.239999771118164,10.06999969482422,10.121000289916992,1006100,0,0,,,,,,,,,,9.6899995803833
2021-02-22,10.15999984741211,10.170000076293944,10.09000015258789,10.100000381469728,547100,0,0,-0.002074884679944655,0.9979251153200553,,,,,,,,9.699999809265137
2021-02-23,10.140000343322754,10.239999771118164,9.949999809265137,10.239999771118164,481000,0,0,0.013861325184233664,1.0117576798530206,,,,,,,,9.760000228881836
2021-02-24,10.170000076293944,10.1899995803833,10.079999923706056,10.079999923706056,109500,0,0,-0.015624985448084328,0.9959489808283296,,,,,,,,9.75
2021-02-25,10.079999923706056,10.154999732971191,10.0,10.010000228881836,205100,0,0,-0.006944414221630724,0.9890326985618467,,,,,,,,9.760000228881836
2021-02-26,10.09000015258789,10.09000015258789,9.960000038146973,9.979999542236328,211200,0,0,-0.0029970715244288515,0.986068496824258,,,,,,,,9.760000228881836
2021-03-01,10.09000015258789,10.119999885559082,10.0,10.020000457763672,422500,0,0,0.0040081079521152585,0.9900207658077097,,,,,,,,9.779999732971191
2021-03-02,10.050000190734863,10.050000190734863,9.869999885559082,9.869999885559082,206900,0,0,-0.014970116302576275,0.9752000398016026,,,,,,,,9.8100004196167
2021-03-03,9.93000030517578,9.93000030517578,9.800000190734863,9.890000343322754,415300,0,0,0.002026388854668104,0.9771761742933285,,,,10.019999980926514,,,,9.800000190734863
2021-03-04,9.859999656677246,9.890000343322754,9.800000190734863,9.850000381469728,202000,0,0,-0.004044485385688801,0.9732239995371558,,,,10.019999980926514,,,,9.800000190734863
2021-03-05,9.864999771118164,9.890000343322754,9.800000190734863,9.880000114440918,122800,0,0,0.0030456580517119747,0.9761881070474654,,,,10.019999980926514,,,,9.789999961853027
