Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,26.698987704904923,26.910884432721627,26.48709097708822,26.78374671936035,503900,0.0,0,,,,,,,,,,25.35952377319336
2017-02-22,26.656609426444582,26.99564387297004,26.529470094434245,26.91088485717773,263800,0.0,0,0.004746839161433591,1.0047468391614336,,,,,,,,26.082868576049805
2017-02-23,26.91088485717773,26.99564387297004,26.529470094434245,26.91088485717773,414900,0.0,0,0.0,1.0047468391614336,,,,,,,,25.742467880249023
2017-02-24,26.35994999240675,26.69898439150992,26.317569682116645,26.61422538757324,316700,0.0,0,-0.011023772394662346,0.9936707386922615,,,,,,,,25.35952377319336
2017-02-27,26.571849991543647,26.809173292046367,26.48709097708822,26.78374671936035,310700,0.0,0,0.006369576018780743,0.9999999999999999,,,,,,,,25.657367706298828
2017-02-28,26.61422860822131,26.82612533538333,26.21586334314845,26.27519416809082,416400,0.0,0,-0.018987356645735032,0.9810126433542649,,,,,,,,25.316978454589844
2017-03-01,26.910882100341656,27.461814838230456,26.868503405108797,27.37705421447754,562200,0.0,0,0.04193537217414134,1.022151773660864,,,,,,,,25.572269439697266
2017-03-02,27.419436079652808,27.419436079652808,26.487091743593343,26.529470443725582,466500,0.0,0,-0.030959641023165174,0.9905063216771322,,,,,,,,25.572269439697266
2017-03-03,26.52946613980286,26.82612184253288,26.52946613980286,26.698984146118164,530000,0.0,0,0.006389637620251687,0.9968352981332175,,,,26.838839090689454,,,,25.316978454589844
2017-03-06,26.40233272668509,26.724416667607706,25.936160558655363,26.529470443725582,305400,0.0,0,-0.006349069367765692,0.9905063216771323,,,,26.69898769844291,,,,25.699922561645508
2017-03-07,26.57184669392667,26.91088109302984,26.40232868605332,26.61422538757324,525600,0.0,0,0.0031947469146600405,0.9936707386922615,,,,26.69898769844291,,,,25.27442741394043
2017-03-08,26.851553264218165,27.080402115328184,26.359952926635746,26.359952926635746,582400,0.0,0,-0.009554005695623924,0.9841772027952208,,,,26.69898769844291,,,,24.636180877685547
2017-03-09,26.4023319881296,26.741366429634983,26.4023319881296,26.580326080322266,550200,0.0,0,0.008360149743053658,0.9924050715842886,,,,26.69898769844291,,,,25.189327239990234
2017-03-10,26.74136841767351,26.74136841767351,25.93616176131705,26.48709297180176,628300,0.0,0,-0.0035075983732767435,0.988924113169568,,,,26.69898769844291,,,,25.14677619934082
2017-03-13,26.4232658370364,26.84876127159825,26.380716942834724,26.678564071655277,386700,0.125,0,0.007228845387349914,0.9960728926834929,,,,26.69898769844291,,,,25.104228973388672
2017-03-14,26.42326721001896,26.72111435431598,26.167970585270854,26.63601493835449,381900,0.0,0,-0.0015948809383633522,0.9944842750137315,,,,26.677798319154086,,,,26.082868576049805
2017-03-15,26.763664635460596,27.10406067313801,26.550916909020163,26.59346580505371,633200,0.0,0,-0.0015974286468621868,0.9928956573439706,,,,26.520110615896687,,,,26.040319442749023
2017-03-16,26.80621209369208,27.23170752375068,26.678563789301748,27.10405921936035,535600,0.0,0,0.019199957540307233,1.0119592118069303,,,,26.583934041203023,,,,26.59346580505371
2017-03-17,27.18915810376692,27.23170699669477,26.67856327295165,27.061508178710938,1023000,0.0,0,-0.0015699139492367786,1.0103705229242559,,,,26.583934642533862,,,,26.508363723754883
2017-03-20,26.976412602200437,27.061510395025564,26.593466041941927,26.63601493835449,541200,0.0,0,-0.015723190206049953,0.9944842750137317,26.70824432373047,27.221438927926748,26.19504971953419,26.583934642533862,,,,26.89131164550781
2017-03-21,26.806211023745327,26.89131043098763,24.423437359778,24.46598625183105,1802800,0.0,0,-0.08146972028457256,0.913463919300957,26.592356300354005,27.69890959040042,25.485803010307592,25.82757244176434,,,,26.550912857055664
2017-03-22,24.29578805938595,24.92552271522022,23.91284315169542,24.76383399963379,911800,0.0,0,0.01217395222644857,0.9245843854151113,26.485003757476807,27.839020845386386,25.13098666956723,25.57227533772305,,,,25.91267204284668
2017-03-23,24.76383410061901,25.52972554225955,24.63618579753496,25.01913070678711,743000,0.0,0,0.01030925611749356,0.9341161626465911,26.390416049957274,27.871960031040814,24.908872068873734,25.57227533772305,,,,26.12541961669922
2017-03-24,25.104230116555225,25.31697782940739,24.74681389403814,25.01913070678711,631700,0.0,0,0.0,0.9341161626465911,26.31066131591797,27.9041872180731,24.717135413762836,25.57227533772305,,,,25.955219268798828
2017-03-27,24.21068962981761,25.06168045514497,24.04049081549767,24.934030532836918,823900,0.0,0,-0.003401404107421957,0.9309388560941558,26.2181755065918,27.904193157171633,24.532157856011963,25.57227533772305,,,,26.21051406860352
2017-03-28,24.806382722908925,25.59780446577397,24.763833830057862,25.444625854492188,530300,0.0,0,0.020477849378697233,0.9500024817700287,26.176647090911864,27.895952231180406,24.457341950643322,25.57227533772305,25.68732899496294,,,26.25306510925293
2017-03-29,25.402074284696543,25.52972257293401,25.146776085085577,25.35952377319336,436400,0.0,0,-0.0033445994366548826,0.9468251040046799,26.075770568847656,27.736646792261276,24.414894345434035,25.572275074195094,25.68732899496294,,,26.082868576049805
