Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-05-03,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,5000,0,0,,,,,,,,,,9.720000267028809
2019-05-06,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,17100,0,0,0.0,1.0,,,,,,,,9.699999809265137
2019-05-07,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0,0.0,1.0,,,,,,,,9.710000038146973
2019-05-08,9.75,9.75,9.75,9.75,5000,0,0,0.005154658940003776,1.0051546589400038,,,,,,,,9.699999809265137
2019-05-09,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,700,0,0,-0.002051329001402258,1.0030927560372256,,,,,,,,9.710000038146973
2019-05-10,9.75,9.75,9.729999542236328,9.729999542236328,1400,0,0,0.0,1.0030927560372256,,,,,,,,9.732999801635742
2019-05-13,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,25000,0,0,0.0,1.0030927560372256,,,,,,,,9.729999542236328
2019-05-14,9.718000411987305,9.729999542236328,9.718000411987305,9.729999542236328,206000,0,0,0.0,1.0030927560372256,,,,,,,,9.720000267028809
2019-05-15,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,0,0,0.0,1.0030927560372256,,,,9.724999904632568,,,,9.720000267028809
2019-05-16,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,1500,0,0,0.0,1.0030927560372256,,,,9.724999904632568,,,,9.75
2019-05-17,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,0,0,0.0,1.0030927560372256,,,,9.724999904632568,,,,9.729999542236328
2019-05-20,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,300,0,0,0.0,1.0030927560372256,,,,9.734000205993652,,,,9.739999771118164
2019-05-21,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,0,0,0.0,1.0030927560372256,,,,9.734000205993652,,,,9.729999542236328
2019-05-22,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,0,0,0,0.0,1.0030927560372256,,,,9.734000205993652,,,,9.729999542236328
2019-05-23,9.729999542236328,9.729999542236328,9.720000267028809,9.720000267028809,20300,0,0,-0.0010276747870453518,1.0020619029027782,,,,9.723999977111816,,,,9.729999542236328
2019-05-24,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,0,0,0.0,1.0020619029027782,,,,9.723999977111816,,,,9.779999732971191
2019-05-28,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,0,0,0.0,1.0020619029027782,,,,9.724999904632568,,,,9.779999732971191
2019-05-29,9.699999809265137,9.729999542236328,9.699999809265137,9.699999809265137,549300,0,0,-0.002057660207223977,1.0,,,,9.714999675750732,,,,9.779999732971191
2019-05-30,9.720000267028809,9.720000267028809,9.699999809265137,9.699999809265137,2300,0,0,0.0,1.0,,,,9.714999675750732,,,,9.779999732971191
2019-05-31,9.609999656677246,9.729999542236328,9.609999656677246,9.729999542236328,394800,0,0,0.003092756037225586,1.0030927560372256,9.721999740600586,9.750152436453023,9.693847044748148,9.669999599456787,,,,9.779999732971191
2019-06-03,9.729999542236328,9.729999542236328,9.68000030517578,9.699999809265137,59400,0,0,-0.003083220388754082,1.0,9.721999740600586,9.750152436453023,9.693847044748148,9.669999599456787,,,,9.739999771118164
2019-06-04,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,6200,0,0,0.0,1.0,9.721999740600586,9.750152436453023,9.693847044748148,9.669999599456787,,,,9.739999771118164
2019-06-05,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0,0.0,1.0,9.721999740600586,9.750152436453023,9.693847044748148,9.669999599456787,,,,9.75
2019-06-06,9.710000038146973,9.720000267028809,9.710000038146973,9.720000267028809,6300,0,0,0.00206190290277819,1.0020619029027782,9.720499753952026,9.745515044618973,9.69548446328508,9.669999599456787,,,,9.739999771118164
2019-06-07,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,200,0,0,0.0010287319889730195,1.0030927560372254,9.720499753952026,9.745515044618973,9.69548446328508,9.669999599456787,,,,9.75
2019-06-10,9.720000267028809,9.720000267028809,9.710000038146973,9.710000038146973,1100,0,0,-0.0020554475878997724,1.0010309514513889,9.719499778747558,9.744515065560497,9.694484491934618,9.669999599456787,9.679999828338623,,,9.75
2019-06-11,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,100000,0,0,0.0010298896851235195,1.002061902902778,9.718999814987182,9.743545976283482,9.694453653690882,9.669999599456787,9.679999828338623,,,9.75
2019-06-12,9.699999809265137,9.710000038146973,9.6899995803833,9.699999809265137,696200,0,0,-0.002057660207223977,0.9999999999999998,9.717499828338623,9.742836410604454,9.692163246072791,9.669999599456787,9.679999828338623,,,9.760000228881836
2019-06-13,9.75,9.760000228881836,9.6899995803833,9.710000038146973,309900,0,0,0.001030951451389095,1.0010309514513889,9.716499853134156,9.741353035514951,9.69164667075336,9.720000267028809,9.684999942779541,,,9.800000190734863
2019-06-14,9.729999542236328,9.729999542236328,9.6899995803833,9.699999809265137,963600,0,0,-0.0010298896851234085,0.9999999999999998,9.714999866485595,9.740035468189022,9.689964264782168,9.724999904632568,9.684999942779541,,,9.850000381469728
2019-06-17,9.739999771118164,9.75,9.670000076293944,9.710000038146973,175700,0,0,0.001030951451389095,1.0010309514513889,9.713999891281128,9.73813081518952,9.689868967372737,9.71500015258789,9.684999942779541,,,9.800000190734863
2019-06-18,9.6899995803833,9.75,9.6899995803833,9.732999801635742,29900,0,0,0.0023686677032350723,1.0034020611360304,9.714149904251098,9.738714959756157,9.689584848746039,9.71500015258789,9.684999942779541,,,9.800000190734863
2019-06-19,9.75,9.760000228881836,9.729999542236328,9.729999542236328,2200,0,0,-0.000308256391714945,1.0030927560372251,9.714149904251098,9.738714959756157,9.689584848746039,9.71500015258789,9.684999942779541,,,9.770000457763672
2019-06-20,9.720000267028809,9.729999542236328,9.720000267028809,9.720000267028809,32000,0,0,-0.0010276747870453518,1.0020619029027777,9.713649940490722,9.73728379785345,9.690016083127993,9.71500015258789,9.684999942779541,,,9.770000457763672
2019-06-21,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,0,0,0.0,1.0020619029027777,9.713649940490722,9.73728379785345,9.690016083127993,9.71500015258789,9.684999942779541,,,9.770000457763672
2019-06-24,9.75,9.75,9.75,9.75,200,0,0,0.0030863921961969965,1.005154658940003,9.715149927139283,9.743583456668976,9.68671639760959,9.71500015258789,9.684999942779541,,,9.899999618530272
2019-06-25,9.770000457763672,9.779999732971191,9.729999542236328,9.729999542236328,206900,0,0,-0.002051329001402258,1.003092756037225,9.715649890899659,9.744758019473185,9.686541762326133,9.724999904632568,9.694999694824219,,,9.880000114440918
2019-06-26,9.710000038146973,9.739999771118164,9.710000038146973,9.739999771118164,257200,0,0,0.0010277728008543097,1.004123707488614,9.717649888992309,9.747674350066294,9.687625427918324,9.724999904632568,9.694999694824219,,,9.829999923706056
