Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,362.8578584662093,363.7527875361526,329.4505845570609,362.1989440917969,16000,0.0,0,,,,,,,,,,324.13531494140625
2017-02-22,361.6187890378207,361.9039935230463,357.18351865582554,357.7932434082031,28400,0.0,0,-0.012163759048610445,0.9878362409513896,,,,,,,,334.7655639648437
2017-02-23,359.9862617322754,360.0452654136071,356.2393779074821,357.8227233886719,37000,0.0,0,8.239389930331242e-05,0.9879176326311546,,,,,,,,330.10009765625
2017-02-24,354.0463221344842,357.7932057943015,353.062887472862,356.5934143066406,16900,0.0,0,-0.00343552547582604,0.9845236164362325,,,,,,,,329.8835144042969
2017-02-27,355.6591193702668,358.49141583837167,353.3775438807331,358.32421875,25400,0.0,0,0.004853719597499362,0.98930221800753,,,,,,,,327.3243713378906
2017-02-28,357.4784637330426,357.4784637330426,348.1358353823854,350.3879089355469,25100,0.0,0,-0.02214840471051227,0.9673907521020918,,,,,,,,322.107666015625
2017-03-01,353.58414649827137,361.9039962700186,353.58414649827137,361.8843383789063,36200,0.0,0,0.032810576935387914,0.9991314008005202,,,,,,,,325.3164367675781
2017-03-02,361.9039604945528,363.3791125074382,354.9019104086505,356.22955322265625,34200,0.0,0,-0.015625946073215435,0.9835190274115551,,,,,,,,323.4856262207031
2017-03-03,358.48150158942525,360.17300998105475,351.84331929858286,358.9830627441406,19400,0.0,0,0.007729593169838234,0.9911212293682413,,,,346.60168604660674,,,,324.1451721191406
2017-03-06,358.13748890627267,358.13748890627267,348.24410652803977,353.3874816894531,28100,0.0,0,-0.0155873121475808,0.9756723133899845,,,,355.7574739449118,,,,328.4366760253906
2017-03-07,351.5778767388186,361.4613826674983,346.95572201883374,348.0375061035156,28700,0.0,0,-0.015139120266401851,0.960901492896975,,,,355.167417263136,,,,323.81060791015625
2017-03-08,349.57164042862115,349.70933567285374,343.0809663277176,344.3692932128906,67600,0.0,0,-0.010539705710722935,0.9507738739448466,,,,353.2300394175779,,,,317.8949584960937
2017-03-09,344.1627944183167,347.6146597711256,342.68764238884893,343.96612548828125,40600,0.0,0,-0.0011707423761506686,0.9496607626804824,,,,353.0333774481436,,,,321.66473388671875
2017-03-10,347.4081829755917,347.67369956413893,342.23530638443145,346.26739501953125,29800,0.0,0,0.0066903958289008525,0.9560143690859907,,,,352.80720944593486,,,,323.2789611816406
2017-03-13,344.2709636515878,351.2140096481672,341.78287527051384,345.64776611328125,27600,0.0,0,-0.0017894520684370585,0.9543036271957742,,,,352.580993888976,,,,325.62158203125
2017-03-14,345.1167094383755,346.5328577144805,342.23525315920705,344.0447692871094,27500,0.0,0,-0.004637660020769596,0.949877891416253,,,,352.580993888976,,,,330.9662475585937
2017-03-15,346.0804507777306,348.5095352794126,339.48161345193,340.9862670898437,23600,0.0,0,-0.00888983780687369,0.9414336310252274,,,,350.4714980597141,,,,331.03521728515625
2017-03-16,341.03548035825975,350.386198900956,337.31487986595016,342.92529296875,22800,0.3,0,0.005686521910266196,0.9467871139951138,,,,349.38813126672426,,,,340.9764404296875
2017-03-17,341.62601800437903,347.9451481982915,338.7420668423009,341.0551452636719,113400,0.0,0,-0.005453513471951887,0.9416237977138711,,,,349.38813126672426,,,,342.3346862792969
2017-03-20,341.566918097802,344.2835570794464,337.51166456973993,338.5156555175781,11700,0.0,0,-0.007445979869708297,0.9346124858712553,350.47100524902345,365.6193744805648,335.3226360174821,344.26444475705864,,,,353.8607788085937
2017-03-21,340.07089946474986,340.07089946474986,322.56043866197945,323.0525817871094,43900,0.0,0,-0.04567905052079868,0.8919202749117731,348.51368713378906,366.9031096757476,330.1242645918305,336.88722415507334,,,,354.6186828613281
2017-03-22,320.9954531748096,323.200244942122,318.70207924234995,319.4107666015625,20500,0.0,0,-0.011273134439602872,0.8818655377432851,346.59456329345704,368.43757833633305,324.75154825058104,334.95804444525857,,,,342.5907287597656
2017-03-23,320.08992990333047,326.49761355327104,319.0564112231215,321.86163330078125,26500,0.0,0,0.007673087307905391,0.8886321690082223,344.7965087890625,368.5080311747918,321.0849864033332,334.95804444525857,,,,345.68133544921875
2017-03-24,324.765360606842,324.765360606842,318.2592108631304,321.8813781738281,17400,0.0,0,6.134584244898988e-05,0.8886866828972574,343.0609069824219,368.12257841874845,317.99923554609535,334.32270488204324,,,,342.2068176269531
2017-03-27,318.0524530433163,322.9738847927241,315.9854457009579,320.2178649902344,21200,0.0,0,-0.005168093889219572,0.8840938666819452,341.1555892944336,367.0748300615154,315.23634852735177,333.18582230095694,,,,344.8052978515625
