Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-04-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,0,0,,,,,,,,,,9.800000190734863
2021-04-23,9.800000190734863,10.0,9.800000190734863,9.899999618530272,21200,0,0,0.010204023045831123,1.0102040230458311,,,,,,,,9.760000228881836
2021-04-26,9.899999618530272,9.899999618530272,9.899999618530272,9.899999618530272,0,0,0,0.0,1.0102040230458311,,,,,,,,9.760000228881836
2021-04-27,9.899999618530272,9.899999618530272,9.899999618530272,9.899999618530272,0,0,0,0.0,1.0102040230458311,,,,,,,,9.760000228881836
2021-04-28,10.0,10.0,9.880999565124512,9.880999565124512,300,0,0,-0.0019191973876642177,1.0082652421237936,,,,,,,,9.789999961853027
2021-04-29,9.880000114440918,9.899999618530272,9.880000114440918,9.880000114440918,3900,0,0,-0.00010114874279743002,1.0081632573621464,,,,,,,,9.789999961853027
2021-04-30,9.81999969482422,9.899999618530272,9.800000190734863,9.899999618530272,30200,0,0,0.002024241281143535,1.010204023045831,,,,,,,,9.84000015258789
2021-05-03,9.829999923706056,9.84000015258789,9.800000190734863,9.800000190734863,7400,0,0,-0.010100952691779352,0.9999999999999998,,,,,,,,9.800000190734863
2021-05-04,9.800000190734863,9.890000343322754,9.800000190734863,9.800000190734863,10500,0,0,0.0,0.9999999999999998,,,,9.900000095367432,,,,9.81999969482422
2021-05-05,10.0,10.1899995803833,9.8100004196167,9.899999618530272,100,0,0,0.010204023045831123,1.010204023045831,,,,9.994999885559082,,,,9.779999732971191
2021-05-06,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,0,0,-0.010100952691779352,0.9999999999999998,,,,9.994999885559082,,,,9.770000457763672
2021-05-07,9.951000213623049,9.951000213623049,9.868000030517578,9.868000030517578,200,0,0,0.006938759026454244,1.006938759026454,,,,9.994999885559082,,,,9.770000457763672
2021-05-10,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,200,0,0,-0.006890944423633916,0.9999999999999998,,,,9.994999885559082,,,,9.710000038146973
2021-05-11,9.8100004196167,9.899999618530272,9.774999618530272,9.774999618530272,118400,0,0,-0.0025510787467358798,0.9974489212532639,,,,9.982499599456787,,,,9.710000038146973
2021-05-12,9.800000190734863,9.859999656677246,9.800000190734863,9.859999656677246,45300,0,0,0.008695656415765196,1.006122394364758,,,,9.982499599456787,,,,9.710000038146973
2021-05-13,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,1800,0,0,-0.005070916714148832,1.0010204314986941,,,,9.982499599456787,,,,9.710000038146973
2021-05-14,9.829999923706056,9.829999923706056,9.789999961853027,9.800000190734863,104800,0,0,-0.0010193912797229476,0.9999999999999999,,,,9.982499599456787,,,,9.710000038146973
2021-05-17,10.010000228881836,10.010000228881836,9.93000030517578,9.93000030517578,300,0,0,0.013265317541913957,1.0132653175419137,,,,9.982499599456787,,,,9.739999771118164
2021-05-18,9.93000030517578,9.93000030517578,9.93000030517578,9.93000030517578,0,0,0,0.0,1.0132653175419137,,,,9.892499923706055,,,,9.739999771118164
2021-05-19,9.93000030517578,9.93000030517578,9.93000030517578,9.93000030517578,0,0,0,0.0,1.0132653175419137,9.858199977874754,9.963523929785886,9.752876025963623,9.892499923706055,,,,9.739999771118164
2021-05-20,9.829999923706056,9.829999923706056,9.640000343322754,9.720000267028809,15200,0,0,-0.02114803944542809,0.9918367426378532,9.854199981689451,9.973385652802838,9.735014310576064,9.825000286102295,,,,9.68000030517578
2021-05-21,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,500,0,0,0.014403228992012407,1.006122394364758,9.852199983596801,9.969553023445126,9.734846943748476,9.825000286102295,,,,9.722000122070312
2021-05-24,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,100,0,0,-0.009127708118389921,0.9969388028176208,9.84570002555847,9.966137024374463,9.725263026742477,9.825000286102295,,,,9.850000381469728
2021-05-25,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,0,0,0.0,0.9969388028176208,9.83920006752014,9.961252144959289,9.717147990080992,9.825000286102295,,,,9.729999542236328
2021-05-26,9.979000091552734,9.979999542236328,9.729999542236328,9.880000114440918,19400,0,0,0.011258920319684895,1.0081632573621464,9.83915009498596,9.96113373292322,9.717166457048702,9.825000286102295,,,,9.729999542236328
2021-05-27,9.770000457763672,9.770000457763672,9.699999809265137,9.760000228881836,12500,0,0,-0.012145737264080192,0.9959183713189265,9.833150100708007,9.958304765004435,9.70799543641158,9.825000286102295,9.914999961853027,,,9.93000030517578
