Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,4.650000095367432,4.900000095367432,4.599999904632568,4.849999904632568,76800,0,0,,,,,,,,,,4.199999809265137
2017-02-22,4.75,5.0,4.599999904632568,4.800000190734863,71500,0,0,-0.010309219563065741,0.9896907804369343,,,,,,,,4.25
2017-02-23,4.699999809265137,4.800000190734863,4.670000076293945,4.800000190734863,27800,0,0,0.0,0.9896907804369343,,,,,,,,4.300000190734863
2017-02-24,4.880000114440918,4.940000057220459,4.650000095367432,4.650000095367432,31300,0,0,-0.031250018626450715,0.9587629251138535,,,,,,,,4.25
2017-02-27,4.900000095367432,4.900000095367432,4.650000095367432,4.75,22100,0,0,0.021505355393904857,0.9793814625569267,,,,,,,,4.25
2017-02-28,4.75,4.829999923706055,4.650000095367432,4.650000095367432,35900,0,0,-0.02105261150159332,0.9587629251138534,,,,,,,,4.199999809265137
2017-03-01,4.75,4.800000190734863,4.650000095367432,4.75,44200,0,0,0.021505355393904857,0.9793814625569266,,,,,,,,4.0
2017-03-02,4.599999904632568,4.75,4.550000190734863,4.699999809265137,60100,0,0,-0.01052635594418172,0.9690721446769192,,,,,,,,3.950000047683716
2017-03-03,4.599999904632568,4.699999809265137,4.599999904632568,4.650000095367432,24700,0,0,-0.01063823743123149,0.9587629251138534,,,,4.775000095367432,,,,3.849999904632568
2017-03-06,4.699999809265137,4.699999809265137,4.599999904632568,4.650000095367432,37500,0,0,0.0,0.9587629251138534,,,,4.775000095367432,,,,3.950000047683716
2017-03-07,4.800000190734863,4.800000190734863,4.449999809265137,4.46999979019165,63300,0,0,-0.03870974225465218,0.9216494593993798,,,,4.694999933242798,,,,3.930000066757202
2017-03-08,4.449999809265137,4.550000190734863,4.400000095367432,4.400000095367432,52500,0,0,-0.015659887720311794,0.9072165323476995,,,,4.670000076293945,,,,3.849999904632568
2017-03-09,4.449999809265137,4.550000190734863,4.349999904632568,4.449999809265137,49300,0,0,0.011363571094088698,0.9175257519107652,,,,4.625,,,,3.900000095367432
2017-03-10,4.400000095367432,4.400000095367432,4.300000190734863,4.300000190734863,70200,0,0,-0.033707780889780325,0.8865979949046262,,,,4.565000057220459,,,,4.050000190734863
2017-03-13,4.449999809265137,4.449999809265137,4.150000095367432,4.400000095367432,33100,0,0,0.02325579074346007,0.9072165323476995,,,,4.4750001430511475,,,,4.050000190734863
2017-03-14,4.300000190734863,4.400000095367432,4.25,4.25,22100,0,0,-0.03409093002642438,0.8762886770246187,,,,4.4750001430511475,,,,4.050000190734863
2017-03-15,4.349999904632568,4.349999904632568,4.150000095367432,4.199999809265137,58900,0,0,-0.01176475076114425,0.8659793591446112,,,,4.4750001430511475,,,,4.099999904632568
2017-03-16,4.300000190734863,4.300000190734863,4.099999904632568,4.150000095367432,28700,0,0,-0.01190469432579655,0.8556701395815455,,,,4.450000047683716,,,,4.099999904632568
2017-03-17,4.199999809265137,4.300000190734863,4.099999904632568,4.199999809265137,46000,0,0,0.012048123553905166,0.8659793591446112,,,,4.450000047683716,,,,4.0
2017-03-20,4.25,4.300000190734863,4.099999904632568,4.099999904632568,70900,0,0,-0.023809502184254927,0.8453608217015379,4.508500003814698,4.98953724333427,4.027462764295125,4.325000047683716,,,,4.25
2017-03-21,4.099999904632568,4.170000076293945,3.900000095367432,4.0,77600,0,0,-0.02439022120941492,0.8247422842584646,4.466000008583069,4.968785790976759,3.963214226189378,4.2250001430511475,,,,4.25
2017-03-22,3.900000095367432,4.25,3.849999904632568,4.050000190734863,66300,0,0,0.01250004768371582,0.8350516021384722,4.428500008583069,4.937952225594325,3.919047791571814,4.1499998569488525,,,,4.199999809265137
2017-03-23,4.150000095367432,4.199999809265137,4.099999904632568,4.130000114440918,10900,0,0,0.019753066651470697,0.8515464320929308,4.395000004768372,4.8900901888232955,3.899909820713449,4.1499998569488525,,,,4.150000095367432
2017-03-24,4.150000095367432,4.25,4.050000190734863,4.110000133514404,23700,0,0,-0.004842610259641833,0.8474227246043162,4.36800000667572,4.863420851545425,3.872579161806015,4.125,,,,4.150000095367432
2017-03-27,4.150000095367432,4.699999809265137,4.150000095367432,4.599999904632568,159000,0,0,0.1192213516302667,0.9484536072338461,4.360500001907349,4.836517534164213,3.884482469650485,4.2749998569488525,,,,4.050000190734863
2017-03-28,4.0,4.400000095367432,3.900000095367432,4.199999809265137,201900,0,0,-0.08695654427396826,0.8659793591446112,4.337999987602234,4.79931162045605,3.876688354748417,4.2749998569488525,4.424999952316284,,,4.0
2017-03-29,4.099999904632568,4.300000190734863,4.099999904632568,4.199999809265137,45000,0,0,0.0,0.8659793591446112,4.310499978065491,4.733915092224139,3.8870848639068423,4.2749998569488525,4.424999952316284,,,4.050000190734863
2017-03-30,4.159999847412109,4.25,4.159999847412109,4.25,47400,0,0,0.011904807858458266,0.8762886770246187,4.287999987602234,4.671795592949346,3.904204382255122,4.2749998569488525,4.394999980926514,,,4.0
2017-03-31,4.150000095367432,4.300000190734863,4.150000095367432,4.300000190734863,34900,0,0,0.01176475076114425,0.8865979949046261,4.270499992370605,4.6163237045962795,3.9246762801449306,4.2749998569488525,4.394999980926514,,,4.0
2017-04-03,4.25,4.300000190734863,4.25,4.25,33000,0,0,-0.011627950817908794,0.8762886770246185,4.250499987602234,4.548731607465723,3.9522683677387453,4.2749998569488525,4.375,,,4.099999904632568
2017-04-04,4.099999904632568,4.300000190734863,4.099999904632568,4.25,31300,0,0,0.0,0.8762886770246185,4.2394999980926515,4.520055393997138,3.9589446021881645,4.299999952316284,4.3399999141693115,,,4.050000190734863
2017-04-05,4.199999809265137,4.449999809265137,4.099999904632568,4.199999809265137,186200,0,0,-0.01176475076114425,0.8659793591446111,4.229499983787536,4.500450092675488,3.9585498748995858,4.299999952316284,4.325000047683716,,,4.150000095367432
2017-04-06,4.099999904632568,4.25,3.950000047683716,4.0,105900,0,0,-0.04761900436850974,0.8247422842584646,4.206999993324279,4.475673915106708,3.938326071541851,4.299999952316284,4.325000047683716,,,4.0
2017-04-07,4.0,4.099999904632568,3.950000047683716,3.950000047683716,87600,0,0,-0.012499988079071045,0.814433015536928,4.189499986171723,4.476820238544206,3.9021797337992394,4.174999952316284,4.325000047683716,,,4.260000228881836
2017-04-10,3.900000095367432,3.9800000190734863,3.849999904632568,3.849999904632568,26600,0,0,-0.02531649160606675,0.7938144289353838,4.161999976634979,4.468333380902389,3.8556665723675687,4.1499998569488525,4.325000047683716,,,3.900000095367432
2017-04-11,3.900000095367432,4.050000190734863,3.849999904632568,3.950000047683716,40500,0,0,0.025974063773565703,0.814433015536928,4.146999979019165,4.463941209733043,3.830058748305288,4.1499998569488525,4.325000047683716,,,3.900000095367432
2017-04-12,4.050000190734863,4.099999904632568,3.900000095367432,3.930000066757202,20800,0,0,-0.005063286249386678,0.8103093080483134,4.1334999918937685,4.463147849970245,3.8038521338172924,4.1499998569488525,4.2749998569488525,,,3.849999904632568
2017-04-13,3.900000095367432,4.0,3.849999904632568,3.849999904632568,52200,0,0,-0.020356275003996505,0.7938144289353838,4.118499982357025,4.470569922427663,3.7664300422863866,4.1499998569488525,4.2749998569488525,,,3.700000047683716
2017-04-17,3.900000095367432,4.0,3.900000095367432,3.900000095367432,24000,0,0,0.012987062850235542,0.8041237468153914,4.10349999666214,4.465927058141989,3.741072935182291,4.1499998569488525,4.2749998569488525,,,3.650000095367432
2017-04-18,3.950000047683716,4.150000095367432,3.900000095367432,4.050000190734863,23600,0,0,0.03846156197421813,0.8350516021384721,4.101000010967255,4.464186377959564,3.737813643974945,4.1499998569488525,4.2749998569488525,,,3.75
2017-04-19,4.0,4.099999904632568,4.0,4.050000190734863,11300,0,0,0.0,0.8350516021384721,4.103500020503998,4.464529685679468,3.7424703553285283,4.049999952316284,4.2749998569488525,,,3.75
2017-04-20,4.099999904632568,4.099999904632568,3.849999904632568,4.050000190734863,38000,0,0,0.0,0.8350516021384721,4.103500020503998,4.464529685679468,3.7424703553285283,4.0,4.2749998569488525,,,3.650000095367432
2017-04-21,4.0,4.099999904632568,3.950000047683716,4.099999904632568,13300,0,0,0.012345607788387003,0.8453608217015378,4.1020000100135805,4.4628238020557,3.7411762179714607,4.0,4.2749998569488525,,,3.650000095367432
2017-04-24,4.099999904632568,4.150000095367432,4.050000190734863,4.099999904632568,20800,0,0,0.0,0.8453608217015378,4.101499998569489,4.462305578109614,3.740694419029364,4.0,4.2749998569488525,,,3.700000047683716
2017-04-25,4.099999904632568,4.199999809265137,4.0,4.0,40500,0,0,-0.02439022120941492,0.8247422842584645,4.07150000333786,4.351463827971845,3.7915361787038755,4.0249998569488525,4.2749998569488525,,,3.700000047683716
2017-04-26,4.099999904632568,4.25,4.079999923706055,4.25,39800,0,0,0.0625,0.8762886770246185,4.0740000128746034,4.359408645349708,3.7885913803994993,4.049999952316284,4.2749998569488525,,,3.700000047683716
