Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-07-06,9.630000114440918,9.699999809265137,9.630000114440918,9.630000114440918,51200,0,0,,,,,,,,,,9.614999771118164
2021-07-07,9.68000030517578,9.765000343322754,9.68000030517578,9.765000343322754,120200,0,0,0.014018715189773712,1.0140187151897737,,,,,,,,9.609999656677246
2021-07-08,9.640000343322754,9.649999618530272,9.600000381469728,9.640999794006348,379100,0,0,-0.012698468505553784,1.0011422304708943,,,,,,,,9.600000381469728
2021-07-09,9.699999809265137,9.699999809265137,9.649999618530272,9.649999618530272,139300,0,0,0.0009334949399666392,1.0020767916772257,,,,,,,,9.600000381469728
2021-07-12,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,10900,0,0,0.0031088795680260795,1.0051921277404643,,,,,,,,9.609999656677246
2021-07-13,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,0,0,0,0.0,1.0051921277404643,,,,,,,,9.619999885559082
2021-07-14,9.81999969482422,9.850000381469728,9.649999618530272,9.68000030517578,25600,0,0,0.0,1.0051921277404643,,,,,,,,9.619999885559082
2021-07-15,9.68000030517578,9.68000030517578,9.619999885559082,9.640000343322754,132400,0,0,-0.004132227333881189,1.001038445354413,,,,,,,,9.630000114440918
2021-07-16,9.635000228881836,9.649999618530272,9.619999885559082,9.640000343322754,26800,0,0,0.0,1.001038445354413,,,,9.725000381469728,,,,9.670000076293944
2021-07-19,9.619999885559082,9.640000343322754,9.600000381469728,9.619999885559082,46900,0,0,-0.0020747362086480647,0.9989615546455874,,,,9.725000381469728,,,,9.670000076293944
2021-07-20,9.619999885559082,9.65999984741211,9.619999885559082,9.630000114440918,79100,0,0,0.0010395248441579241,1.0000000000000002,,,,9.725000381469728,,,,9.670000076293944
2021-07-21,9.699999809265137,9.699999809265137,9.619999885559082,9.649999618530272,22900,0,0,0.002076791677225742,1.002076791677226,,,,9.725000381469728,,,,9.68000030517578
2021-07-22,9.649999618530272,9.649999618530272,9.649999618530272,9.649999618530272,100,0,0,0.0,1.002076791677226,,,,9.725000381469728,,,,9.670000076293944
2021-07-23,9.619999885559082,9.699999809265137,9.609999656677246,9.68000030517578,14400,0,0,0.0031088795680260795,1.0051921277404645,,,,9.725000381469728,,,,9.670000076293944
2021-07-26,9.68000030517578,9.68000030517578,9.68000030517578,9.68000030517578,0,0,0,0.0,1.0051921277404645,,,,9.725000381469728,,,,9.670000076293944
2021-07-27,9.609999656677246,9.619999885559082,9.600000381469728,9.600000381469728,13400,0,0,-0.008264454667762378,0.9968847629683618,,,,9.650000095367432,,,,9.670000076293944
2021-07-28,9.619999885559082,9.619999885559082,9.600000381469728,9.600000381469728,105500,0,0,0.0,0.9968847629683618,,,,9.650000095367432,,,,9.670000076293944
2021-07-29,9.607000350952148,9.609999656677246,9.59000015258789,9.600000381469728,72600,0,0,0.0,0.9968847629683618,,,,9.644999980926514,,,,9.649999618530272
2021-07-30,9.619999885559082,9.640000343322754,9.609999656677246,9.625,53600,0,0,0.0026041268267580353,0.9994807773227941,,,,9.644999980926514,,,,9.68000030517578
2021-08-02,9.625,9.625,9.625,9.625,0,0,0,0.0,0.9994807773227941,9.648300123214721,9.724074971642143,9.5725252747873,9.644999980926514,,,,9.640000343322754
2021-08-03,9.619999885559082,9.649999618530272,9.59000015258789,9.649999618530272,97100,0,0,0.0025973629641840024,1.0020767916772262,9.64930009841919,9.724603861593263,9.573996335245116,9.644999980926514,,,,9.649999618530272
2021-08-04,9.640000343322754,9.640000343322754,9.600000381469728,9.609999656677246,75900,0,0,-0.004145073931009935,0.9979231092911749,9.641550064086914,9.696626758846605,9.586473369327223,9.644999980926514,,,,9.649999618530272
2021-08-05,9.630000114440918,9.630000114440918,9.609999656677246,9.630000114440918,6300,0,0,0.0020812131611029905,1.0000000000000004,9.641000080108643,9.696309484863038,9.585690675354249,9.635000228881836,,,,9.670000076293944
2021-08-06,9.609999656677246,9.640000343322754,9.609999656677246,9.619999885559082,16800,0,0,-0.0010384453544127759,0.9989615546455877,9.639500093460082,9.695382321694208,9.583617865225957,9.619999885559082,,,,9.699999809265137
2021-08-09,9.619999885559082,9.630000114440918,9.619999885559082,9.630000114440918,21600,0,0,0.0010395248441579241,1.0000000000000004,9.63700008392334,9.68976515118584,9.58423501666084,9.619999885559082,,,,9.739999771118164
2021-08-10,9.609999656677246,9.609999656677246,9.609999656677246,9.609999656677246,200,0,0,-0.0020768907088255517,0.9979231092911749,9.633500051498412,9.683581620876698,9.583418482120127,9.619999885559082,9.720000267028809,,,9.739999771118164
2021-08-11,9.630000114440918,9.645000457763672,9.609999656677246,9.614999771118164,5300,0,0,0.0005203032902756366,0.9984423319683812,9.630250024795533,9.676048090787123,9.584451958803943,9.619999885559082,9.720000267028809,,,9.739999771118164
2021-08-12,9.609999656677246,9.640000343322754,9.604999542236328,9.609999656677246,23500,0,0,-0.0005200327155427953,0.9979231092911748,9.628749990463257,9.675140241039369,9.582359739887146,9.619999885559082,9.720000267028809,,,9.65999984741211
2021-08-13,9.609999656677246,9.640000343322754,9.600000381469728,9.600000381469728,22900,0,0,-0.0010405073428457756,0.9968847629683618,9.626749992370605,9.674472174864759,9.579027809876452,9.619999885559082,9.720000267028809,,,9.68000030517578
2021-08-16,9.619999885559082,9.640000343322754,9.600000381469728,9.600000381469728,16700,0,0,0.0,0.9968847629683618,9.625750017166137,9.674829804858984,9.57667022947329,9.6225004196167,9.720000267028809,,,9.739999771118164
2021-08-17,9.600000381469728,9.614999771118164,9.600000381469728,9.609999656677246,10700,0,0,0.0010415911260606148,0.9979231092911747,9.624749994277954,9.674260470877616,9.575239517678291,9.6225004196167,9.720000267028809,,,9.739999771118164
2021-08-18,9.619999885559082,9.640000343322754,9.600000381469728,9.619999885559082,28200,0,0,0.0010406065805514952,0.9989615546455874,9.623250007629395,9.671394025407963,9.575105989850826,9.6225004196167,9.720000267028809,,,9.739999771118164
2021-08-19,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0,0,0,0.0,0.9989615546455874,9.621750020980835,9.668292570050586,9.575207471911085,9.6225004196167,9.644999980926514,,,9.720000267028809
2021-08-20,9.640000343322754,9.640000343322754,9.614999771118164,9.630000114440918,400,0,0,0.0010395248441579241,1.0000000000000002,9.619250011444091,9.657572962979998,9.580927059908184,9.6225004196167,9.644999980926514,,,9.699999809265137
2021-08-23,9.619999885559082,9.670000076293944,9.619999885559082,9.670000076293944,12900,0,0,0.004153682386051294,1.0041536823860515,9.61875,9.65399472262123,9.583505277378771,9.635000228881836,9.644999980926514,,,9.65999984741211
2021-08-24,9.670000076293944,9.670000076293944,9.670000076293944,9.670000076293944,0,0,0,0.0,1.0041536823860515,9.622249984741211,9.662902660048156,9.581597309434267,9.635000228881836,9.644999980926514,,,9.65999984741211
2021-08-25,9.670000076293944,9.670000076293944,9.670000076293944,9.670000076293944,0,0,0,0.0,1.0041536823860515,9.625749969482422,9.670067207306047,9.581432731658797,9.635000228881836,9.644999980926514,,,9.65999984741211
2021-08-26,9.628000259399414,9.68000030517578,9.628000259399414,9.68000030517578,600,0,0,0.0010341498245023395,1.0051921277404645,9.629749965667724,9.678333097661744,9.581166833673704,9.640000343322754,9.644999980926514,,,9.68000030517578
2021-08-27,9.649999618530272,9.670000076293944,9.649999618530272,9.670000076293944,267500,0,0,-0.001033081463488017,1.0041536823860517,9.63199996948242,9.683602765060375,9.580397173904466,9.640000343322754,9.644999980926514,,,9.699999809265137
