Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,78.4556820763136,78.99868429565566,77.59737854613161,78.21920776367188,36900,0.0,0,,,,,,,,,70.2142333984375
2017-02-22,78.34180942604007,79.2001128228551,76.96677732892296,78.9286117553711,42100,0.0,0,1.0090694346309743,,,,,,,,71.89579772949219
2017-02-23,78.92863119482796,79.55921382797364,78.140394550954,79.40157318115234,22300,0.0,0,1.015116049513731,,,,,,,,70.54705810546875
2017-02-24,78.08782711734271,79.04246419782449,78.08782711734271,78.77971649169922,39400,0.0,0,1.0071658706864028,,,,,,,,69.41724395751953
2017-02-27,78.77972574921235,79.51541540364393,78.23672355960709,79.41907501220703,29200,0.0,0,1.015339803135828,,,,,,,,69.97776794433594
2017-02-28,78.82351285483232,78.9461266736059,78.18416364383981,78.57828521728516,43500,0.0,0,1.0045906557210116,,,,,,,,68.29618835449219
2017-03-01,78.05279622515508,80.7065200805664,77.08063903508037,80.7065200805664,57500,0.0,0,1.031799252229831,,,,,,,,69.35594940185547
2017-03-02,79.97959077609178,80.51383956444181,78.56952517824362,78.57828521728516,44000,0.0,0,1.0045906557210116,,,,,,,,69.94274139404297
2017-03-03,78.99867135045605,78.99867135045605,77.07187709584075,78.21044158935547,32500,0.0,0,0.9998879281116874,,,,78.83664870474468,,,,69.73255920410156
2017-03-06,77.46600339421025,78.28927343184692,76.82666078868827,77.20326232910156,26900,0.0,0,0.9870115606688342,,,,78.76659043462735,,,,72.13227081298828
2017-03-07,76.98430932606328,77.58861846280033,76.6077077796548,76.96678924560547,26900,0.0,0,0.983988350766088,,,,78.6571139301106,,,,70.45071411132812
2017-03-08,77.16823525887939,77.16823525887939,74.059082282258,74.28679656982422,41600,0.0,0,0.9497257603819146,,,,77.3828011814122,,,,69.00560760498047
2017-03-09,74.81228465552164,75.2151596635588,73.23581810432667,73.34091186523438,30300,0.0,0,0.937633018309562,,,,76.97116909244653,,,,71.1163330078125
2017-03-10,73.61241164521194,74.21672075039531,72.1060055382342,73.1920166015625,33100,0.0,0,0.9357294543649906,,,,76.4062628094003,,,,71.78195190429688
2017-03-13,73.17450142604521,73.85763750866887,72.46508522474556,72.97306060791016,18500,0.0,0,0.9329301931616056,,,,76.4062628094003,,,,71.89579772949219
2017-03-14,72.74535387543047,74.35686054129486,71.37908156890101,73.31463623046875,41800,0.0,0,0.93729709526052,,,,75.94646056667142,,,,73.46350860595703
2017-03-15,73.90140893635032,74.29553045089936,73.42846712806207,73.65618133544922,33100,0.0,0,0.9416636072049058,,,,75.18887645967854,,,,73.34967041015625
2017-03-16,74.29555939920307,74.58458061942888,73.70876359955933,74.42693328857422,63800,0.0,0,0.9515173499768056,,,,74.83417750037397,,,,75.11006164550781
2017-03-17,74.35684876411332,76.41501693838428,74.05031421593715,75.76691436767578,127500,0.0,0,0.968648450091628,,,,74.48385001585066,,,,76.2661361694336
2017-03-20,75.34652686148341,75.88953574515642,74.04156155102149,74.5145034790039,24700,0.0,0,0.952636898396348,76.5231861114502,81.57501306773504,71.47135915516536,74.2736584138902,,,,76.57266998291016
2017-03-21,74.7509702542599,75.2764590520743,70.01280435212752,70.30181884765625,53100,0.0,0,0.8987794795884809,76.12731666564942,81.79577972701057,70.45885360428827,73.21391064525591,,,,75.1363296508789
2017-03-22,69.3997344085739,70.31934489424634,68.55895092433634,69.74130249023438,43800,0.0,0,0.891613511363446,75.66795120239257,81.82725791555339,69.50864448923176,72.48698393136031,,,,72.40377807617188
2017-03-23,69.32966493086845,72.0709692610232,69.32966493086845,70.7747573852539,20800,0.0,0,0.9048258018553412,75.23661041259766,81.49818187453924,68.97503895065607,72.48698393136031,,,,72.20234680175781
2017-03-24,71.2915064250142,72.0797430756526,69.5836592349721,70.29307556152344,46200,0.0,0,0.8986677003160646,74.81227836608886,81.20619506722336,68.41836166495436,72.48698393136031,,,,73.69998168945312
2017-03-27,69.29463504062934,70.63463381898589,68.31371771410339,70.52953338623047,24900,0.0,0,0.9016907151415464,74.36780128479003,80.65277057085426,68.08283199872581,72.36436732624384,,,,73.76129150390625
2017-03-28,70.31933998089659,71.84325952197584,69.01437466568314,71.81698608398438,26600,0.0,0,0.9181502617741814,74.029736328125,80.09354784336551,67.96592481288448,72.36436732624384,74.5101188973349,,,73.85814666748047
2017-03-29,71.13384373932625,71.3615579852329,69.715018074457,70.2142333984375,19600,0.0,0,0.8976597360916743,73.50512199401855,78.94450346564133,68.06574052239577,72.36436732624384,74.5101188973349,,,73.42670440673828
2017-03-30,70.18795764643403,71.93083120324107,69.55736848285812,71.89579772949219,52000,0.0,0,0.9191578358440432,73.1709976196289,78.11623106266536,68.22576417659245,72.10162672962991,74.5101188973349,,,73.40028381347656
2017-03-31,70.9937199396602,72.19359156853739,70.52953802454768,70.54705810546875,55300,0.0,0,0.90191476137954,72.78782844543457,77.27323964538719,68.30241724548195,71.79508838308885,74.5101188973349,,,73.11852264404297
2017-04-03,70.33684762171313,71.17763097838392,68.79541480879276,69.41724395751953,36500,0.0,0,0.8874705579638931,72.39852752685547,76.62477895434425,68.1722760993667,70.2536546413204,74.5101188973349,,,73.08328247070312
2017-04-04,68.83920336178869,69.99528134135025,68.83920336178869,69.97776794433594,30300,0.0,0,0.8946366237275601,72.049076461792,75.83493702886857,68.26321589471543,70.2536546413204,74.5101188973349,,,71.40148162841797
2017-04-05,70.61709723499251,71.29147982747645,68.19108794630024,68.29618835449219,51800,0.0,0,0.873138328897927,71.74954605102539,75.72511727791537,67.77397482413541,70.19233975741881,74.44880401343332,,,70.81155395507812
2017-04-06,68.4013054105412,69.70627085141152,67.88457659507867,69.35594940185547,35500,0.0,0,0.8866869325933926,71.55029792785645,75.58650905723596,67.51408679847694,70.03908408180803,74.19920807976024,,,71.28703308105469
2017-04-07,69.0669244536537,70.41568334368753,68.75162982055733,69.94274139404297,94100,0.0,0,0.8941888238674695,71.38783416748046,75.40801116754703,67.3676571674139,70.03908408180803,73.44162397276736,,,71.17256164550781
