Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,38.374358730850616,39.28721163286341,38.20212128051511,38.80495071411133,4971900,0.0,0,,,,,,,,,,35.55099105834961
2017-02-22,38.32269101622197,38.72744857932878,37.64235481423799,37.6854133605957,4805800,0.0,0,-0.028850374318566185,0.9711496256814338,,,,,,,,35.74934768676758
2017-02-23,38.62409933358624,38.71021970077276,37.45289190625444,37.88348388671875,4982400,0.0,0,0.005255893685649493,0.9762538848668737,,,,,,,,35.98222351074219
2017-02-24,37.46149855846151,37.797359744050375,36.651986898704855,36.86728286743164,4574400,0.0,0,-0.026824381366977956,0.9500664783482109,,,,,,,,36.24957656860352
2017-02-27,37.09119477567156,37.4184456169136,36.71227499670875,37.08258438110352,7623600,0.0,0,0.005839907281642409,0.955614778493161,,,,,,,,36.64631652832031
2017-02-28,36.98785704001565,37.75431034863637,36.910350341101385,37.3409423828125,5194200,0.0,0,0.0069670980602050125,0.962272640362704,,,,,,,,35.809722900390625
2017-03-01,37.84903365309332,38.55520419930863,37.52178284613922,38.43463897705078,4669400,0.0,0,0.029289474888606337,0.9904571006986004,,,,,,,,36.98268127441406
2017-03-02,37.883481152192346,38.0212704445887,37.32371030393199,37.435665130615234,4393000,0.0,0,-0.025991498112731937,0.9647136368350507,,,,,,,,36.689453125
2017-03-03,37.63373750644488,37.88348162866559,37.19453187286281,37.33232116699219,2677300,0.0,0,-0.0027605750629106085,0.9620504724263541,,,,37.96959926578413,,,,37.13793182373047
2017-03-06,37.33231360474709,37.89208434665754,36.953393943936405,37.84041213989258,5376700,0.0,0,0.013609948618722001,0.975143929924694,,,,37.689717739016814,,,,36.67219543457031
2017-03-07,38.12461193483354,38.17628415187947,37.29787617303399,37.5131721496582,2843100,0.0,0,-0.008647897095428014,0.966710985565474,,,,37.68110329973881,,,,36.11159133911133
2017-03-08,37.07396226433743,37.25481007551653,34.860720141367814,35.067405700683594,7773200,0.0,0,-0.06519753752674562,0.9036838098065517,,,,36.70796217033822,,,,35.05937957763672
2017-03-09,34.67987407786978,35.342986037432674,33.99953804706628,35.11046600341797,8696700,0.0,0,0.0012279295224151276,0.9047934698355418,,,,36.27737112318746,,,,35.36986541748047
2017-03-10,35.5496648557306,35.592726672211214,34.318171805927335,34.67125701904297,5036000,0.0,0,-0.012509346481822337,0.8934750948268787,,,,36.27737112318746,,,,34.955867767333984
2017-03-13,34.54189709617817,35.51648839098371,34.54189709617817,35.326744079589844,4366700,0.06,0,0.018905777202910645,0.9103669359060251,,,,36.27737112318746,,,,33.8519172668457
2017-03-14,34.75751592071748,34.7747657034049,33.36893966994679,34.51602554321289,5860400,0.0,0,-0.022949143984241305,0.8894747940154252,,,,35.77261191091313,,,,34.240028381347656
