Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,36.32296341384563,36.74501631221676,36.22624232906048,36.45485305786133,1880300,0.0,0,,,,,,,,,,34.72711181640625
2017-02-22,36.55158219867142,36.5779594624525,36.024016797975854,36.17349243164063,1270200,0.0,0,-0.00771805679134463,0.9922819432086554,,,,,,,,35.22107696533203
2017-02-23,36.16469570485789,36.34934323199203,35.46127415802886,35.522823333740234,1652400,0.0,0,-0.017987455845741462,0.9744333155686632,,,,,,,,34.80649948120117
2017-02-24,35.47006099643369,36.3317527021381,35.346962660501354,36.08555603027344,2002500,0.0,0,0.01584144062104187,0.9898697430764092,,,,,,,,34.64773178100586
2017-02-27,36.23502834693098,36.894486533389376,36.199856438650535,36.84173202514648,1793400,0.0,0,0.02095508779852695,1.0106125504516807,,,,,,,,34.38310241699219
2017-02-28,36.7010556824958,36.7010556824958,35.26783197483393,35.522823333740234,3085000,0.0,0,-0.0357993128690588,0.9744333155686635,,,,,,,,33.342262268066406
2017-03-01,35.91849145668266,36.18227744086986,35.434889409303,35.8041877746582,1768600,0.0,0,0.007920666616910488,0.9821514770016937,,,,,,,,34.47132110595703
2017-03-02,35.81298233094472,36.14710881489026,35.63712611022715,35.70746994018555,2255500,0.0,0,-0.0027012994982981153,0.9794983917096163,,,,,,,,34.83296585083008
2017-03-03,35.76022749175345,36.02401352229405,35.16232165728322,35.38214111328125,1547500,0.0,0,-0.009110945901495193,0.9705742348521484,,,,36.0284040953363,,,,34.73594284057617
2017-03-06,35.25903542993223,35.3821371289389,34.713884179616024,34.85456848144531,1504400,0.0,0,-0.014910703966355077,0.9561022897588964,,,,35.8041853565027,,,,34.5771598815918
2017-03-07,34.69629666199316,34.90732478233432,33.92253471382465,34.300621032714844,2906600,0.0,0,-0.015893108790756116,0.9409068520526672,,,,35.408510623607015,,,,33.9244270324707
2017-03-08,34.34458914513102,34.977666826273655,34.30941723112911,34.85456848144531,2532400,0.0,0,0.016149778985113272,0.9561022897588964,,,,35.408510623607015,,,,33.8626823425293
2017-03-09,34.845783511670874,35.06560298285748,34.59958342310019,34.67871856689453,1242900,0.0,0,-0.005045247214705673,0.9512785173445166,,,,35.408510623607015,,,,33.89797592163086
2017-03-10,34.81060562454948,35.206281275700185,34.652335364089204,34.968875885009766,1232200,0.0,0,0.008367013837478732,0.9592378778624344,,,,35.311795198160226,,,,33.88914489746094
2017-03-13,35.004041441941844,35.14472571966898,34.60836586265372,34.74905014038086,1802900,0.0,0,-0.006286325741547194,0.9532077960985607,,,,35.05240607734726,,,,34.497779846191406
2017-03-14,34.274243605752204,34.9952510358984,34.274243605752204,34.71388244628906,1601500,0.0,0,-0.0010120476372655896,0.9522431044006959,,,,35.03482176435746,,,,35.22107696533203
2017-03-15,34.7888626579788,35.04466393516588,34.42721385275412,34.88589096069336,2167300,0.125,0,0.00495503534271724,0.9569615026378602,,,,34.97327411805935,,,,35.10640335083008
2017-03-16,34.99173355102539,35.14168727901481,34.674191011721234,34.99173355102539,1831100,0.0,0,0.003033965520653714,0.9598648908414564,,,,34.65233592138178,,,,35.009376525878906
2017-03-17,35.25635819278125,35.2740000061763,34.76239751221537,35.00055694580078,3042700,0.0,0,0.0002521565489896904,0.9601069270598274,,,,34.59826736000048,,,,34.718292236328125
2017-03-20,35.062310690174684,35.23872550497858,34.40957688485006,34.5330696105957,1385700,0.0,0,-0.01335656846629596,0.9472831931535878,35.301330757141116,36.6577399593906,33.944921554891636,34.774121805964256,,,,34.744754791259766
2017-03-21,34.64772741389752,34.76239751857039,33.49221723738117,33.54513931274414,2351200,0.0,0,-0.02860823868227569,0.9201830894641416,35.15584506988525,36.60802037579118,33.70366976397933,34.38310862177873,,,,34.55952453613281
2017-03-22,33.545141012509504,33.84504512581293,33.33344597066709,33.80976486206055,1712700,0.0,0,0.00788864064177175,0.9274420831815595,35.03765869140625,36.524028189901365,33.551289192911135,34.3037229884217,,,,34.180233001708984
2017-03-23,33.6068811172708,34.20668926244101,33.50985619908489,33.8626823425293,1699000,0.0,0,0.0015651537561602868,0.9288936726416722,34.9546516418457,36.50802737804487,33.40127590564653,34.3037229884217,,,,33.015899658203125
2017-03-24,33.7921207254333,33.92442927628401,33.49221663274053,33.77447891235352,1629200,0.0,0,-0.002604738433995668,0.9264741475914471,34.839097785949704,36.382471552401846,33.29572401949756,34.3037229884217,,,,33.68627166748047
2017-03-27,33.51867917499804,34.00381727956452,33.32462258723868,33.80094146728516,1583300,0.0,0,0.0007835074228772498,0.9272000469631888,34.68705825805664,35.989191111216336,33.38492540489694,34.29931129670749,,,,33.23641586303711
2017-03-28,33.88032524836431,34.56833911040252,33.792119550863084,34.48895263671875,2188600,0.0,0,0.020354793078751765,0.9460730120617334,34.63536472320557,35.880936541381345,33.38979290502979,34.29931129670749,35.109554560314024,,,32.72481155395508
