Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2020-11-19,10.0,10.0,9.920000076293944,10.0,3103100,0,0,,,,,,,,,,10.279999732971191
2020-11-20,10.050000190734863,10.050000190734863,9.899999618530272,10.0,384400,0,0,0.0,1.0,,,,,,,,10.350000381469728
2020-11-23,10.0,10.0,9.899999618530272,10.0,49600,0,0,0.0,1.0,,,,,,,,10.300000190734863
2020-11-24,9.90999984741211,10.0,9.899999618530272,10.0,75500,0,0,0.0,1.0,,,,,,,,10.3100004196167
2020-11-25,9.970000267028809,10.0,9.920000076293944,10.0,114900,0,0,0.0,1.0,,,,,,,,10.43000030517578
2020-11-27,10.0,10.0,9.960000038146973,10.0,32000,0,0,0.0,1.0,,,,,,,,10.3100004196167
2020-11-30,9.979999542236328,10.0,9.899999618530272,9.90999984741211,331300,0,0,-0.009000015258789018,0.990999984741211,,,,,,,,10.364999771118164
2020-12-01,10.010000228881836,10.050000190734863,9.880000114440918,10.0,336900,0,0,0.009081751157785645,1.0,,,,,,,,10.350000381469728
2020-12-02,9.899999618530272,10.020000457763672,9.899999618530272,10.0,57000,0,0,0.0,1.0,,,,9.96500015258789,,,,10.4399995803833
2020-12-03,9.920000076293944,10.039999961853027,9.920000076293944,10.0,248400,0,0,0.0,1.0,,,,9.96500015258789,,,,10.475000381469728
2020-12-04,10.039999961853027,10.039999961853027,9.970000267028809,10.0,2200,0,0,0.0,1.0,,,,9.96500015258789,,,,10.399999618530272
2020-12-07,10.024999618530272,10.050000190734863,10.0,10.0,63700,0,0,0.0,1.0,,,,9.96500015258789,,,,10.479999542236328
2020-12-08,10.0,10.039999961853027,10.0,10.010000228881836,3800,0,0,0.0010000228881836826,1.0010000228881837,,,,9.96500015258789,,,,10.220000267028809
2020-12-09,10.0,10.15999984741211,10.0,10.09000015258789,17000,0,0,0.007992000187495574,1.009000015258789,,,,10.019999980926514,,,,10.420000076293944
2020-12-10,10.09000015258789,10.229999542236328,10.08899974822998,10.15999984741211,28000,0,0,0.006937531592233537,1.015999984741211,,,,10.054999828338623,,,,10.520000457763672
2020-12-11,10.239999771118164,10.239999771118164,10.1899995803833,10.1899995803833,8700,0,0,0.0029527296674942693,1.01899995803833,,,,10.059999942779541,,,,10.489999771118164
2020-12-14,10.192999839782717,10.25,10.16800022125244,10.25,29000,0,0,0.005888167035080771,1.025,,,,10.074999809265137,,,,10.369999885559082
2020-12-15,10.199999809265137,10.3100004196167,10.199999809265137,10.210000038146973,8500,0,0,-0.003902435302734375,1.0210000038146971,,,,10.115000247955322,,,,10.34000015258789
2020-12-16,10.119999885559082,10.260000228881836,10.119999885559082,10.239999771118164,2600,0,0,0.0029382696238104966,1.0239999771118162,,,,10.140000343322754,,,,10.279999732971191
2020-12-17,10.29699993133545,10.350000381469728,10.279999732971191,10.300000190734863,5100,0,0,0.005859416109161408,1.0300000190734862,10.067999982833863,10.288156391227682,9.847843574440043,10.175000190734863,,,,10.199999809265137
2020-12-18,10.31999969482422,10.449999809265137,10.213000297546388,10.25,31000,0,0,-0.004854387360093471,1.0249999999999997,10.080499982833862,10.312015433262141,9.848984532405582,10.224999904632568,,,,10.119999885559082
2020-12-21,10.3100004196167,10.350000381469728,10.279999732971191,10.300000190734863,312600,0,0,0.004878067388767171,1.030000019073486,10.095499992370605,10.342726346272189,9.848273638469022,10.224999904632568,,,,10.274999618530272
2020-12-22,10.3100004196167,10.4399995803833,10.289999961853027,10.40999984741211,124500,0,0,0.010679578120415423,1.0409999847412106,10.115999984741212,10.394524747560254,9.837475221922169,10.269499778747559,,,,10.359999656677246
2020-12-23,10.270000457763672,10.550000190734863,10.270000457763672,10.529999732971191,71900,0,0,0.01152736669721599,1.0529999732971187,10.142499971389771,10.469103797526133,9.81589614525341,10.335000038146973,,,,10.34000015258789
2020-12-24,10.550000190734863,11.010000228881836,10.5,10.899999618530272,47900,0,0,0.035137691827336726,1.0899999618530267,10.187499952316283,10.646186293676381,9.728813610956186,10.565000057220459,,,,10.34000015258789
2020-12-28,11.0,11.0,10.609999656677246,10.618000030517578,23000,0,0,-0.02587152274145843,1.0618000030517574,10.218399953842162,10.705119306233028,9.731680601451297,10.565000057220459,10.445000171661377,,,10.449999809265137
2020-12-29,10.600000381469728,10.720000267028809,10.25,10.279999732971191,21200,0,0,-0.0318327647932688,1.0279999732971188,10.236899948120117,10.702784686168947,9.771015210071287,10.565000057220459,10.445000171661377,,,10.399999618530272
2020-12-30,10.5,10.5,10.300000190734863,10.350000381469728,12200,0,0,0.006809401781794122,1.0350000381469724,10.254399967193603,10.709426703568074,9.799373230819132,10.611500263214111,10.445000171661377,,,10.380000114440918
2020-12-31,10.579999923706056,10.649999618530272,10.25,10.300000190734863,5500,0,0,-0.004830936124831764,1.030000019073486,10.269399976730346,10.709257153428046,9.829542800032646,10.611500263214111,10.445000171661377,,,10.399999618530272
2021-01-04,10.385000228881836,10.729999542236328,10.1899995803833,10.3100004196167,96800,0,0,0.0009708959899661362,1.0310000419616694,10.284899997711182,10.706992318961024,9.86280767646134,10.599999904632568,10.445000171661377,,,10.609999656677246
2021-01-05,10.329999923706056,10.678000450134276,10.329999923706056,10.43000030517578,6100,0,0,0.011639173683325676,1.0430000305175773,10.30640001296997,10.711539845131515,9.901260180808425,10.599999904632568,10.445000171661377,,,10.890000343322754
2021-01-06,10.333000183105469,10.449999809265137,10.3100004196167,10.3100004196167,3600,0,0,-0.011505261941318623,1.0310000419616692,10.321900033950806,10.701620507486208,9.942179560415404,10.599999904632568,10.445000171661377,,,10.649999618530272
2021-01-07,10.364999771118164,10.364999771118164,10.364999771118164,10.364999771118164,500,0,0,0.005334563459068242,1.0364999771118157,10.339650011062622,10.691246209214354,9.98805381291089,10.599999904632568,10.445000171661377,,,10.699999809265137
2021-01-08,10.869999885559082,10.869999885559082,10.350000381469728,10.350000381469728,5300,0,0,-0.001447119149026066,1.0350000381469722,10.352650022506714,10.68484977580964,10.020450269203787,10.59499979019165,10.454999923706055,,,10.65999984741211
2021-01-11,10.600000381469728,10.649999618530272,10.390000343322754,10.4399995803833,7100,0,0,0.008695574453765564,1.0439999580383295,10.366650009155274,10.688523759513915,10.044776258796633,10.529999732971191,10.46500015258789,,,11.029999732971191
2021-01-12,10.380000114440918,10.635000228881836,10.359999656677246,10.475000381469728,6800,0,0,0.0033525672886227653,1.0475000381469723,10.380900049209595,10.695297617644526,10.066502480774664,10.529999732971191,10.490000247955322,,,11.220000267028809
2021-01-13,10.5649995803833,10.5649995803833,10.399999618530272,10.399999618530272,5100,0,0,-0.007159977108175841,1.0399999618530267,10.388400030136108,10.69698979929892,10.079810260973295,10.529999732971191,10.505000114440918,,,11.034000396728516
2021-01-14,10.390000343322754,10.800000190734863,10.350000381469728,10.479999542236328,9600,0,0,0.007692300638503458,1.0479999542236322,10.401900005340575,10.701486616703564,10.102313393977587,10.529999732971191,10.505000114440918,,,11.06999969482422
2021-01-15,10.479999542236328,10.68000030517578,10.210000038146973,10.220000267028809,37500,0,0,-0.024809092229410412,1.0220000267028801,10.400900030136109,10.702791259483533,10.099008800788685,10.539999961853027,10.505000114440918,,,11.024999618530272
2021-01-19,10.630000114440918,10.630000114440918,10.270000457763672,10.420000076293944,9400,0,0,0.019569452450051594,1.0420000076293936,10.406900024414062,10.705242199188351,10.108557849639773,10.539999961853027,10.549499988555908,,,10.670000076293944
2021-01-20,10.34000015258789,10.642000198364258,10.34000015258789,10.520000457763672,1100,0,0,0.009596965521836642,1.0520000457763663,10.420400047302246,10.713452936168899,10.127347158435594,10.539999961853027,10.565000057220459,,,10.520000457763672
2021-01-21,10.484999656677246,10.520000457763672,10.479999542236328,10.489999771118164,8400,0,0,-0.0028517761730102453,1.0489999771118155,10.42990002632141,10.71897356661055,10.140826486032271,10.539999961853027,10.565000057220459,,,10.529999732971191
2021-01-22,10.350000381469728,10.720000267028809,10.350000381469728,10.369999885559082,7000,0,0,-0.011439455498318929,1.0369999885559074,10.427900028228759,10.718059858905113,10.137740197552406,10.505000114440918,10.565000057220459,,,10.31999969482422
2021-01-25,10.470000267028809,10.899999618530272,10.34000015258789,10.34000015258789,35000,0,0,-0.0028929347446732256,1.0340000152587883,10.418400049209595,10.706986738992935,10.129813359426254,10.554999828338623,10.565000057220459,,,10.130000114440918
2021-01-26,10.529999732971191,10.869999885559082,10.279999732971191,10.279999732971191,15400,0,0,-0.005802748426621873,1.0279999732971183,10.387400054931641,10.57811873224196,10.196681377621323,10.554999828338623,10.599999904632568,,,10.0
2021-01-27,10.350000381469728,10.390000343322754,10.119999885559082,10.199999809265137,44800,0,0,-0.0077820939478694395,1.0199999809265128,10.366500043869019,10.542443809255731,10.190556278482306,10.509999752044678,10.565000057220459,,,10.118000030517578
2021-01-28,10.4399995803833,10.550000190734863,10.119999885559082,10.119999885559082,13400,0,0,-0.007843129921765946,1.0119999885559074,10.358500051498414,10.562142057501744,10.154858045495084,10.509999752044678,10.565000057220459,,,10.300000190734863
2021-01-29,10.279999732971191,10.350000381469728,10.210000038146973,10.274999618530272,12200,0,0,0.01531617932055207,1.0274999618530263,10.35475001335144,10.561651735878614,10.147848290824266,10.509999752044678,10.565000057220459,,,10.170000076293944
