Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-10-29,9.800000190734863,10.100000381469728,9.673999786376951,9.70699977874756,7500,0,0,,,,,,,,,,8.350000381469727
2019-10-30,9.979999542236328,9.979999542236328,9.35099983215332,9.583999633789062,13400,0,0,-0.01267128337921608,0.9873287166207839,,,,,,,,8.479999542236328
2019-10-31,9.57699966430664,9.68000030517578,9.538000106811523,9.579999923706056,9700,0,0,-0.00041733203629357174,0.9869166727169855,,,,,,,,9.128000259399414
2019-11-01,9.859999656677246,9.970000267028809,9.456000328063965,9.55500030517578,13200,0,0,-0.0026095635416879537,0.9843412509491792,,,,,,,,9.399999618530272
2019-11-04,9.710000038146973,9.720000267028809,9.479999542236328,9.510000228881836,6100,0,0,-0.004709583972442921,0.9797054131702946,,,,,,,,9.65999984741211
2019-11-05,9.5600004196167,9.970000267028809,9.369999885559082,9.600000381469728,3300,0,0,0.009463738214701811,0.9889770887280646,,,,,,,,9.460000038146973
2019-11-06,9.506999969482422,9.5600004196167,9.5,9.5600004196167,2100,0,0,-0.004166662527455567,0.9848563549519492,,,,,,,,9.5600004196167
2019-11-07,9.25,9.62399959564209,9.25,9.329999923706056,5500,0,0,-0.024058628223351475,0.9611620620547552,,,,,,,,9.760000228881836
2019-11-08,9.281999588012695,9.68000030517578,9.079999923706056,9.390000343322754,5000,0,0,0.006430913194784171,0.967343211841949,,,,9.590000152587892,,,,9.899999618530272
2019-11-11,9.06999969482422,9.100000381469728,8.800000190734863,8.8100004196167,8700,0,0,-0.06176782774225287,0.9075925229652579,,,,9.389999866485596,,,,10.0
2019-11-12,9.07800006866455,9.07800006866455,8.6899995803833,8.72700023651123,9200,0,0,-0.009421132707401192,0.8990419733621572,,,,9.329999923706055,,,,9.949999809265137
2019-11-13,8.699999809265137,8.814000129699707,8.5649995803833,8.63599967956543,5900,0,0,-0.010427472725975329,0.8896672377054162,,,,9.267499923706055,,,,9.869999885559082
2019-11-14,8.656999588012695,8.670000076293945,8.51099967956543,8.569999694824219,3700,0,0,-0.0076424255662469465,0.882868022062524,,,,9.24049997329712,,,,10.149999618530272
2019-11-15,8.675000190734863,8.821999549865723,8.67300033569336,8.699999809265137,5800,0,0,0.015169208759649111,0.896260431396409,,,,9.24049997329712,,,,10.588000297546388
2019-11-18,8.277999877929688,8.562000274658203,8.277999877929688,8.5,3000,0,0,-0.02298848432756806,0.8756567625158332,,,,8.979000091552734,,,,11.949999809265137
2019-11-19,8.399999618530273,8.614999771118164,8.0,8.289999961853027,10600,0,0,-0.024705886840820312,0.854022885629718,,,,8.84000015258789,,,,10.670000076293944
2019-11-20,8.319999694824219,8.34000015258789,8.300000190734863,8.331000328063965,1900,0,0,0.004945761929988413,0.8582466795048043,,,,8.84000015258789,,,,10.963000297546388
2019-11-21,8.180000305175781,8.399999618530273,8.114999771118164,8.34000015258789,4700,0,0,0.0010802813791290777,0.8591738274113727,,,,8.550000190734863,,,,10.949999809265137
2019-11-22,8.300000190734863,8.475000381469727,8.241000175476074,8.270000457763672,14700,0,0,-0.008393248626320182,0.8519625678646819,,,,8.539000034332275,,,,10.59000015258789
2019-11-25,8.300000190734863,8.510000228881836,8.180000305175781,8.355999946594238,15300,0,0,0.010398970262429863,0.8608221012726102,8.967300081253052,10.046618414249012,7.887981748257092,8.410999774932861,,,,10.300000190734863
2019-11-26,8.3100004196167,8.3100004196167,7.96999979019165,7.96999979019165,6700,0,0,-0.04619437037693075,0.8210569662977755,8.880450081825256,9.987200371741928,7.773699791908584,8.395999670028687,,,,10.1899995803833
2019-11-27,7.929999828338623,7.929999828338623,7.599999904632568,7.800000190734863,10300,0,0,-0.02132993775809111,0.8035438723107968,8.791250109672546,9.943930215538714,7.638570003806379,8.210999727249146,,,,10.07900047302246
2019-11-29,7.813000202178955,7.849999904632568,7.813000202178955,7.849999904632568,500,0,0,0.006410219573724785,0.8086947649694302,8.704750108718873,9.867401198794969,7.5420990186427765,8.107499837875366,,,,10.0
2019-12-02,8.180000305175781,8.180000305175781,7.659999847412109,7.75,7300,0,0,-0.012738841509227883,0.7983929305291423,8.614500093460084,9.77938553269671,7.449614654223459,8.107499837875366,,,,9.899999618530272
2019-12-03,7.71999979019165,8.0,7.659999847412109,7.804999828338623,14600,0,0,0.007096752043693311,0.8040589271905453,8.529250073432923,9.668514123256896,7.38998602360895,8.055000066757202,,,,11.25
