Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-02-01,13.0,13.0,10.75,11.0,2400,0,0,,,,,,,,,,9.979999542236328
2021-02-02,10.579999923706056,10.579999923706056,10.579999923706056,10.579999923706056,100,0,0,-0.03818182511763124,0.9618181748823688,,,,,,,,10.050000190734863
2021-02-03,11.0,13.109999656677246,10.699999809265137,10.710000038146973,3900,0,0,0.012287345498900315,0.9736363671042702,,,,,,,,10.0
2021-02-04,10.90999984741211,10.989999771118164,10.720000267028809,10.758999824523926,25100,0,0,0.004575143436267526,0.9780908931385386,,,,,,,,9.949999809265137
2021-02-05,10.800000190734863,11.789999961853027,10.779999732971191,10.81999969482422,6400,0,0,0.005669659940067406,0.983636335893111,,,,,,,,9.960000038146973
2021-02-08,10.949999809265137,11.289999961853027,10.920000076293944,11.149999618530272,12600,0,0,0.030499069594605244,1.0136363289572974,,,,,,,,9.970000267028809
2021-02-09,12.09000015258789,12.09000015258789,11.178999900817873,11.25,1900,0,0,0.008968644384842461,1.0227272727272725,,,,,,,,9.979999542236328
2021-02-10,10.989999771118164,11.170000076293944,10.989999771118164,11.0,24300,0,0,-0.022222222222222254,0.9999999999999998,,,,,,,,9.979999542236328
2021-02-11,11.6899995803833,11.699999809265137,10.81999969482422,11.149999618530272,2376600,0,0,0.013636328957297383,1.0136363289572972,,,,11.84499979019165,,,,9.949999809265137
2021-02-12,11.489999771118164,11.489999771118164,10.710000038146973,10.949999809265137,1316800,0,0,-0.017937203238352906,0.9954545281150122,,,,11.84499979019165,,,,9.949999809265137
2021-02-16,11.0,11.039999961853027,10.449999809265137,10.739999771118164,418000,0,0,-0.019178086009580153,0.9763636155561966,,,,11.779999732971191,,,,9.899999618530272
2021-02-17,10.880000114440918,10.960000038146973,10.550000190734863,10.670000076293944,766000,0,0,-0.006517662599254681,0.9700000069358129,,,,11.269999980926514,,,,9.859999656677246
2021-02-18,10.75,10.800000190734863,10.510000228881836,10.729999542236328,239000,0,0,0.005623192644176989,0.975454503839666,,,,11.269999980926514,,,,10.010000228881836
2021-02-19,10.649999618530272,10.869999885559082,10.59000015258789,10.630000114440918,312900,0,0,-0.009319611562123908,0.9663636467673561,,,,11.269999980926514,,,,9.960000038146973
2021-02-22,10.600000381469728,10.699999809265137,10.3100004196167,10.460000038146973,514500,0,0,-0.015992481134877834,0.9509090943769974,,,,11.200000286102295,,,,9.949999809265137
2021-02-23,10.199999809265137,10.4399995803833,10.130000114440918,10.279999732971191,575700,0,0,-0.017208442114658773,0.9345454302701083,,,,10.914999961853027,,,,9.920000076293944
2021-02-24,10.399999618530272,10.420000076293944,10.119999885559082,10.300000190734863,744300,0,0,0.0019455698719061942,0.9363636537031694,,,,10.90999984741211,,,,9.9399995803833
2021-02-25,10.34000015258789,10.390000343322754,10.0600004196167,10.15999984741211,484200,0,0,-0.013592266090314054,0.9236363497647373,,,,10.775000095367432,,,,9.93000030517578
2021-02-26,10.1899995803833,10.229999542236328,9.960000038146973,10.0600004196167,451800,0,0,-0.009842463513508926,0.9145454926924274,,,,10.5,,,,9.90999984741211
2021-03-01,10.149999618530272,10.369999885559082,10.050000190734863,10.18000030517578,404000,0,0,0.011928417550071346,0.9254545731977983,10.678949928283691,11.367878861107823,9.99002099545956,10.460000038146973,,,,9.90999984741211
2021-03-02,10.1899995803833,10.1899995803833,9.970000267028809,9.970000267028809,600000,0,0,-0.02062868682235708,0.9063636606389828,10.627449941635131,11.365474337394126,9.889425545876136,10.414999961853027,,,,9.949999809265137
2021-03-03,10.050000190734863,10.050000190734863,9.93000030517578,9.989999771118164,516700,0,0,0.002005968260150759,0.9081817973743787,10.597949934005737,11.387167197721254,9.808732670290219,10.400000095367432,,,,9.949999809265137
2021-03-04,10.029999732971191,10.140000343322754,9.869999885559082,9.920000076293944,1167100,0,0,-0.0070069766194184036,0.901818188753995,10.558449935913085,11.39925047825206,9.71764939357411,10.28499984741211,,,,9.93000030517578
2021-03-05,10.039999961853027,10.170000076293944,9.899999618530272,10.020000457763672,1080400,0,0,0.010080683538370216,0.9109091325239702,10.521499967575073,11.388629029654032,9.654370905496114,10.154999732971191,,,,9.920000076293944
2021-03-08,10.079999923706056,10.079999923706056,9.90999984741211,10.010000228881836,478400,0,0,-0.0009980267889196925,0.9100000208074397,10.480999994277955,11.364268765453085,9.597731223102825,10.144999980926514,,,,9.90999984741211
2021-03-09,10.0,10.050000190734863,9.899999618530272,9.930999755859377,612800,0,0,-0.007892154966642195,0.9028181596235798,10.420050001144409,11.277844725613912,9.562255276674906,10.130000114440918,11.489999771118164,,,9.890000343322754
2021-03-10,9.9399995803833,10.0,9.899999618530272,9.979999542236328,396700,0,0,0.004934023520445807,0.9072726856578481,10.356549978256226,11.143561745170004,9.569538211342447,10.119999885559082,11.489999771118164,,,9.890000343322754
2021-03-11,10.0,10.050000190734863,9.899999618530272,10.050000190734863,296300,0,0,0.0070140933576485764,0.9136363809758968,10.309049987792969,11.047664867772623,9.570435107813315,10.119999885559082,11.489999771118164,,,9.880000114440918
2021-03-12,10.0,10.050000190734863,9.90999984741211,10.0,171800,0,0,-0.004975143262281545,0.9090909090909093,10.251550006866456,10.890694768783598,9.612405244949313,10.029999732971191,10.980000019073486,,,9.859999656677246
2021-03-15,10.020000457763672,10.039999961853027,9.9399995803833,9.949999809265137,318200,0,0,-0.00500001907348635,0.9045454372059217,10.201550006866455,10.765595776997266,9.637504236735644,10.019999980926514,10.980000019073486,,,9.869999885559082
2021-03-16,9.960000038146973,10.050000190734863,9.949999809265137,9.960000038146973,163500,0,0,0.0010050481480938789,0.9054545489224524,10.162550020217896,10.677500150624136,9.647599889811657,10.019999980926514,10.980000019073486,,,9.885000228881836
2021-03-17,9.960000038146973,10.027999877929688,9.890000343322754,9.970000267028809,190900,0,0,0.001004039040515492,0.9063636606389829,10.127550029754639,10.59193278243938,9.663167277069897,10.03000020980835,10.980000019073486,,,9.869999885559082
2021-03-18,10.0600004196167,10.0600004196167,9.899999618530272,9.979999542236328,214400,0,0,0.001002936302879398,0.9072726856578484,10.09005002975464,10.465526948107929,9.71457311140135,9.985000133514404,10.78499984741211,,,9.880000114440918
2021-03-19,9.920000076293944,10.0,9.90999984741211,9.979999542236328,169600,0,0,0.0,0.9072726856578484,10.05755000114441,10.340768721730148,9.774331280558672,9.975000381469727,10.78499984741211,,,9.90999984741211
2021-03-22,9.920000076293944,9.989999771118164,9.899999618530272,9.949999809265137,111400,0,0,-0.003005985405533318,0.9045454372059218,10.032049989700317,10.249246386759088,9.814853592641546,9.975000381469727,10.679999828338623,,,10.005000114440918
2021-03-23,9.979999542236328,9.979999542236328,9.899999618530272,9.949999809265137,176500,0,0,0.0,0.9045454372059218,10.015549993515014,10.202643869235757,9.828456117794271,9.975000381469727,10.454999923706055,,,9.949999809265137
2021-03-24,9.979999542236328,9.979999542236328,9.899999618530272,9.899999618530272,269100,0,0,-0.005025144893802569,0.8999999653209341,9.995549964904786,10.136001635984554,9.855098293825018,9.975000381469727,10.414999961853027,,,9.899999618530272
2021-03-25,9.90999984741211,9.9399995803833,9.800000190734863,9.859999656677246,1706600,0,0,-0.00404040034286024,0.8963636051524771,9.980549955368042,10.111178666194123,9.849921244541962,9.930000305175781,10.335000038146973,,,9.90999984741211
2021-03-26,9.899999618530272,10.039999961853027,9.899999618530272,10.010000228881836,524300,0,0,0.015213040307056058,0.9100000208074399,9.978049945831298,10.104294363025636,9.85180552863696,9.930000305175781,10.335000038146973,,,9.90999984741211
2021-03-29,10.029999732971191,10.029999732971191,9.9399995803833,9.960000038146973,47400,0,0,-0.004995023935224108,0.9054545489224524,9.967049932479858,10.05230332779553,9.881796537164186,9.930000305175781,10.25,,,9.920000076293944
2021-03-30,9.949999809265137,9.970999717712402,9.949999809265137,9.949999809265137,107100,0,0,-0.001004039040515603,0.9045454372059217,9.966049909591675,10.051613425883714,9.880486393299636,9.930000305175781,10.119999885559082,,,9.899999618530272
2021-03-31,9.989999771118164,10.0,9.899999618530272,9.920000076293944,72100,0,0,-0.003015048597614922,0.901818188753995,9.962549924850464,10.049638182863506,9.875461666837422,9.920000076293945,10.110000133514404,,,9.90999984741211
2021-04-01,9.979999542236328,10.0,9.93000030517578,9.9399995803833,63300,0,0,0.0020160790257603978,0.9036363254893912,9.963549900054932,10.049089809728617,9.878009990381248,9.920000076293945,10.095000267028809,,,9.90999984741211
2021-04-05,10.0,10.0,9.920000076293944,9.93000030517578,89200,0,0,-0.0010059633430221648,0.9027273004705256,9.959049892425536,10.041623849579217,9.876475935271856,9.920000076293945,10.085000038146973,,,9.899999618530272
2021-04-06,9.979999542236328,9.979999542236328,9.899999618530272,9.90999984741211,330900,0,0,-0.0020141447279962144,0.9009090770374647,9.954049873352051,10.035774660611773,9.87232508609233,9.920000076293945,10.085000038146973,,,9.869999885559082
