Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-05-16,9.829999923706056,9.899999618530272,9.829999923706056,9.890000343322754,685200,0,0,,,,,,,,,,9.90999984741211
2019-05-17,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0,0,0,0.0,1.0,,,,,,,,9.90999984741211
2019-05-20,9.850000381469728,9.869999885559082,9.850000381469728,9.869999885559082,71300,0,0,-0.0020222909069134154,0.9979777090930866,,,,,,,,9.90999984741211
2019-05-21,9.84000015258789,9.869999885559082,9.84000015258789,9.869999885559082,14500,0,0,0.0,0.9979777090930866,,,,,,,,9.901000022888184
2019-05-22,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,100,0,0,0.0,0.9979777090930866,,,,,,,,9.901000022888184
2019-05-23,9.859999656677246,9.899999618530272,9.800000190734863,9.859999656677246,68900,0,0,-0.001013194427334052,0.9969665636396299,,,,,,,,10.100000381469728
2019-05-24,9.859999656677246,9.859999656677246,9.859999656677246,9.859999656677246,0,0,0,0.0,0.9969665636396299,,,,,,,,9.960000038146973
2019-05-28,9.859999656677246,9.859999656677246,9.829999923706056,9.859999656677246,100300,0,0,0.0,0.9969665636396299,,,,,,,,10.0
2019-05-29,9.84000015258789,9.859999656677246,9.84000015258789,9.859999656677246,800,0,0,0.0,0.9969665636396299,,,,9.849999904632568,,,,9.880000114440918
2019-05-30,9.84000015258789,11.5,9.84000015258789,9.890000343322754,104800,0,0,0.003042666094333013,0.9999999999999999,,,,10.650000095367432,,,,9.880000114440918
2019-05-31,9.869999885559082,9.869999885559082,9.859999656677246,9.859999656677246,394100,0,0,-0.003033436360370123,0.9969665636396298,,,,10.650000095367432,,,,9.84000015258789
2019-06-03,9.859999656677246,10.0,9.859999656677246,9.869999885559082,34700,0,0,0.0010142220314444117,0.9979777090930865,,,,10.650000095367432,,,,9.920000076293944
2019-06-04,9.880000114440918,10.100000381469728,9.880000114440918,9.920000076293944,42400,0,0,0.005065875513131202,1.003033339932232,,,,10.650000095367432,,,,9.93000030517578
2019-06-05,9.899999618530272,10.699999809265137,9.890000343322754,9.899999618530272,95200,0,0,-0.0020161751622832513,1.0010110490253186,,,,10.650000095367432,,,,9.920000076293944
2019-06-06,9.899999618530272,9.899999618530272,9.899999618530272,9.899999618530272,2000,0,0,0.0,1.0010110490253186,,,,10.664999961853027,,,,9.918999671936035
2019-06-07,9.9399995803833,9.949999809265137,9.920000076293944,9.93000030517578,108500,0,0,0.003030372505202328,1.0040444853856887,,,,10.664999961853027,,,,9.9399995803833
2019-06-10,9.960000038146973,9.960000038146973,9.880000114440918,9.920000076293944,4100,0,0,-0.0010070723639982182,1.003033339932232,,,,10.670000076293945,,,,9.9399995803833
2019-06-11,9.920000076293944,9.920000076293944,9.920000076293944,9.920000076293944,0,0,0,0.0,1.003033339932232,,,,10.670000076293945,,,,9.9399995803833
2019-06-12,9.9399995803833,9.949999809265137,9.9399995803833,9.949999809265137,1700,0,0,0.003024166606901968,1.0060666798644644,,,,10.279999732971191,,,,9.880000114440918
2019-06-13,9.949999809265137,9.949999809265137,9.90999984741211,9.90999984741211,2700,0,0,-0.004020096745708579,1.0020221944787755,9.889999914169312,9.944332129374118,9.835667698964507,10.279999732971191,,,,9.949999809265137
2019-06-14,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,0,0,0.0,1.0020221944787755,9.890999889373779,9.946034617224965,9.835965161522592,10.289999961853027,,,,9.949999809265137
2019-06-17,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0020221944787755,9.891999864578247,9.94765564372441,9.836344085432085,10.289999961853027,,,,9.904000282287598
2019-06-18,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0020221944787755,9.8939998626709,9.949217979002745,9.838781746339054,9.920000076293945,,,,9.904000282287598
2019-06-19,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,0,0,0.0,1.0020221944787755,9.895999860763549,9.950480726542478,9.84151899498462,9.920000076293945,,,,9.904000282287598
2019-06-20,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,0,0,0.0,1.0020221944787755,9.8979998588562,9.951431486631519,9.844568231080883,9.920000076293945,,,,9.904000282287598
2019-06-21,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0020221944787755,9.900499868392945,9.951163617677743,9.849836119108147,9.929999828338623,10.650000095367432,,,9.904000282287598
2019-06-24,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0020221944787755,9.902999877929688,9.95020310220937,9.855796653650005,9.929999828338623,10.650000095367432,,,9.904000282287598
2019-06-25,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,0,0,0,0.0,1.0020221944787755,9.90549988746643,9.948382582334354,9.862617192598506,9.929999828338623,10.650000095367432,,,10.0
2019-06-26,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,0,0,0.0,1.0020221944787755,9.907999897003174,9.94540522953485,9.870594564471498,9.90999984741211,10.650000095367432,,,9.979999542236328
