Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-05-09,15.119999885559082,15.989999771118164,13.510000228881836,13.800000190734863,1636300,0,0,,,,,,,,,,9.949999809265137
2019-05-10,13.770000457763672,14.0,12.75,13.920000076293944,214200,0,0,0.008695643760907146,1.0086956437609071,,,,,,,,9.81999969482422
2019-05-13,13.84000015258789,14.100000381469728,12.600000381469728,13.949999809265137,158300,0,0,0.0021551532188770484,1.0108695374244256,,,,,,,,10.100000381469728
2019-05-14,13.979999542236328,14.197999954223633,13.109999656677246,14.09000015258789,164700,0,0,0.01003586704207482,1.0210144896989009,,,,,,,,10.079999923706056
2019-05-15,14.079999923706056,14.300000190734863,13.34000015258789,13.75,84800,0,0,-0.02413059963845654,0.9963767978229137,,,,,,,,9.949999809265137
2019-05-16,13.760000228881836,14.0,13.229999542236328,13.869999885559082,104600,0,0,0.00872726440429683,1.0050724415838208,,,,,,,,9.93000030517578
2019-05-17,13.760000228881836,14.055999755859377,13.199999809265137,13.800000190734863,84900,0,0,-0.005046841773740707,1.0,,,,,,,,9.199999809265137
2019-05-20,13.739999771118164,14.100000381469728,13.600000381469728,14.0600004196167,74400,0,0,0.01884059603538235,1.0188405960353824,,,,,,,,8.510000228881836
2019-05-21,14.039999961853027,14.489999771118164,13.850000381469728,14.399999618530272,103700,0,0,0.02418201911567519,1.043478218804536,,,,14.295000076293945,,,,9.119999885559082
2019-05-22,14.210000038146973,14.5,14.010000228881836,14.279999732971191,27700,0,0,-0.008333325606804998,1.0347825750436288,,,,13.550000190734863,,,,9.3100004196167
2019-05-23,14.300000190734863,14.300000190734863,13.56999969482422,14.0,30800,0,0,-0.01960782480441492,1.014492739601512,,,,13.550000190734863,,,,8.699999809265137
2019-05-24,13.9399995803833,14.449999809265137,13.65999984741211,14.18000030517578,37100,0,0,0.012857164655412756,1.0275362397962895,,,,13.804999828338623,,,,8.75
