Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,13.800000190734863,13.81999969482422,13.699999809265137,13.710000038146973,19400,0,0,,,,,,,,,,18.84000015258789
2017-02-22,13.8100004196167,13.890000343322754,13.699999809265137,13.699999809265137,9900,0,0,-0.0007294112949679521,0.999270588705032,,,,,,,,19.1200008392334
2017-02-23,13.899999618530272,13.899999618530272,13.619999885559082,13.68000030517578,42900,0,0,-0.0014598178370653914,0.9978118356755856,,,,,,,,19.21999931335449
2017-02-24,13.600000381469728,13.800000190734863,13.5,13.510000228881836,42800,0,0,-0.01242690588461648,0.9854121219030887,,,,,,,,19.6299991607666
2017-02-27,13.5,13.600000381469728,13.5,13.5,9100,0,0,-0.0007402093791573083,0.9846827106081207,,,,,,,,21.3700008392334
2017-02-28,13.510000228881836,13.553999900817873,13.31999969482422,13.31999969482422,15800,0,0,-0.013333355938946578,0.971553585540656,,,,,,,,20.420000076293945
2017-03-01,13.5,13.600000381469728,13.149999618530272,13.170000076293944,109400,0,0,-0.011261232880400374,0.9606126943580946,,,,,,,,19.920000076293945
2017-03-02,13.100000381469728,13.119999885559082,12.720000267028809,12.720000267028809,24600,0,0,-0.034168550239808804,0.9277899512499219,,,,,,,,20.18000030517578
2017-03-03,12.850000381469728,13.279999732971191,12.850000381469728,13.079999923706056,41400,0,0,0.028301859207534363,0.9540481318243624,,,,13.309999942779541,,,,19.239999771118164
2017-03-06,13.100000381469728,13.100000381469728,12.850000381469728,12.850000381469728,12500,0,0,-0.01758406296467019,0.9372720894030369,,,,13.309999942779541,,,,17.899999618530273
2017-03-07,12.880000114440918,13.06999969482422,12.880000114440918,12.890000343322754,115600,0,0,0.003112837405881086,0.940189665022419,,,,13.309999942779541,,,,18.059999465942383
2017-03-08,12.901000022888184,13.56999969482422,12.890000343322754,13.489999771118164,170000,0,0,0.04654766577304392,0.9839532993131527,,,,13.260000228881836,,,,18.09000015258789
2017-03-09,13.390000343322754,15.210000038146973,13.373000144958496,13.800000190734863,282400,0,0,0.022980016669859715,1.0065645625337325,,,,13.96500015258789,,,,18.100000381469727
2017-03-10,13.800000190734863,14.928999900817873,13.720000267028809,14.199999809265137,178500,0,0,0.028985479203023967,1.035740318727555,,,,13.96500015258789,,,,17.059999465942383
2017-03-13,14.199999809265137,14.970000267028809,14.020000457763672,14.9399995803833,46600,0,0,0.052112660637877894,1.0897155024663714,,,,13.96500015258789,,,,17.290000915527344
2017-03-14,14.84000015258789,16.290000915527344,14.75,16.010000228881836,54000,0,0,0.07161985800210324,1.1677607720157035,,,,14.505000591278076,,,,17.18000030517578
2017-03-15,16.18000030517578,18.670000076293945,16.059999465942383,18.57999992370605,101800,0,0,0.16052465072348765,1.3552151620721147,,,,15.760000228881836,,,,17.239999771118164
2017-03-16,18.18000030517578,19.899999618530277,17.170000076293945,17.690000534057617,190600,0,0,-0.047900936130408245,1.2902990871507374,,,,16.375000000000004,,,,17.209999084472656
2017-03-17,17.850000381469727,18.989999771118164,17.6200008392334,18.82999992370605,82800,0,0,0.06444315179378624,1.3734500270833763,,,,16.389999866485596,,,,17.520000457763672
2017-03-20,18.850000381469727,19.01000022888184,16.68000030517578,18.40999984741211,136800,0,0,-0.022304836855850496,1.3428154482996182,14.604000043869018,18.683097587968923,10.524902499769114,16.394999980926514,,,,17.0
2017-03-21,19.0,19.479999542236328,18.11000061035156,18.61000061035156,88000,0,0,0.010863702585394819,1.3574033959570189,14.849000072479248,19.262553744561437,10.435446400397057,16.636499881744385,,,,16.920000076293945
2017-03-22,17.5,17.829999923706055,15.800000190734863,17.09000015258789,113100,0,0,-0.08167653992005719,1.2465353832995143,15.018500089645386,19.503113565680064,10.533886613610708,16.80999994277954,,,,16.350000381469727
2017-03-23,16.90999984741211,17.18000030517578,16.25,16.479999542236328,69800,0,0,-0.03569342334143821,1.2020422681533227,15.158500051498413,19.642040354296686,10.67495974870014,16.960000038146973,,,,16.3700008392334
2017-03-24,16.489999771118164,16.790000915527344,15.899999618530272,16.75,28700,0,0,0.01638352337763682,1.2217359557545202,15.320500040054322,19.78801256762123,10.852987512487411,17.324999809265137,,,,16.959999084472656
2017-03-27,16.549999237060547,17.549999237060547,16.549999237060547,17.020000457763672,63600,0,0,0.016119430314249117,1.2414296433557177,15.496500062942506,19.940292524973117,11.052707600911894,17.84999990463257,,,,16.280000686645508
