Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,0.1099999994039535,0.1099999994039535,0.0799999982118606,0.1000000014901161,42800,0,0,,,,,,,,,,0.1000000014901161
2017-02-22,0.1000000014901161,0.1099999994039535,0.0799999982118606,0.0799999982118606,186400,0,0,-0.20000002980232234,0.7999999701976777,,,,,,,,0.1000000014901161
2017-02-23,0.0799999982118606,0.0799999982118606,0.0700000002980232,0.0700000002980232,276900,0,0,-0.12499997671693486,0.6999999925494194,,,,,,,,0.1099999994039535
2017-02-24,0.0700000002980232,0.1199999973177909,0.050000000745058,0.1199999973177909,1141800,0,0,0.7142856686699144,1.1999999552965164,,,,,,,,0.1099999994039535
2017-02-27,0.1599999964237213,0.1599999964237213,0.1299999952316284,0.1400000005960464,267200,0,0,0.1666666977107536,1.3999999850988387,,,,,,,,0.1099999994039535
2017-02-28,0.1400000005960464,0.1400000005960464,0.1299999952316284,0.1299999952316284,42000,0,0,-0.07142860944173746,1.2999999329447756,,,,,,,,0.1099999994039535
2017-03-01,0.1400000005960464,0.1400000005960464,0.1299999952316284,0.1299999952316284,54000,0,0,0.0,1.2999999329447756,,,,,,,,0.1099999994039535
2017-03-02,0.1299999952316284,0.1299999952316284,0.1099999994039535,0.1299999952316284,170400,0,0,0.0,1.2999999329447756,,,,,,,,0.1000000014901161
2017-03-03,0.1400000005960464,0.1400000005960464,0.1099999994039535,0.1400000005960464,83600,0,0,0.07692312100935417,1.399999985098839,,,,0.10499999858438966,,,,0.1000000014901161
2017-03-06,0.1199999973177909,0.1199999973177909,0.1099999994039535,0.1199999973177909,17200,0,0,-0.1428571656650428,1.1999999552965166,,,,0.10499999858438966,,,,0.1000000014901161
2017-03-07,0.1199999973177909,0.1199999973177909,0.1099999994039535,0.1199999973177909,2400,0,0,0.0,1.1999999552965166,,,,0.10499999858438966,,,,0.0900000035762786
2017-03-08,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,7500,0,0,-0.08333331781128994,1.0999999776482583,,,,0.10499999858438966,,,,0.1000000014901161
2017-03-09,0.1199999973177909,0.1199999973177909,0.1099999994039535,0.1099999994039535,56400,0,0,0.0,1.0999999776482583,,,,0.1349999979138374,,,,0.1199999973177909
2017-03-10,0.1000000014901161,0.1199999973177909,0.1000000014901161,0.1199999973177909,91000,0,0,0.09090907243657664,1.1999999552965166,,,,0.12000000104308126,,,,0.1199999973177909
2017-03-13,0.1199999973177909,0.1199999973177909,0.1000000014901161,0.1099999994039535,194400,0,0,-0.08333331781128994,1.0999999776482583,,,,0.12000000104308126,,,,0.1199999973177909
2017-03-14,0.1000000014901161,0.1199999973177909,0.1000000014901161,0.1099999994039535,28000,0,0,0.0,1.0999999776482583,,,,0.12000000104308126,,,,0.1099999994039535
2017-03-15,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,1500,0,0,0.0,1.0999999776482583,,,,0.12000000104308126,,,,0.1099999994039535
2017-03-16,0.1000000014901161,0.1099999994039535,0.1000000014901161,0.1099999994039535,58300,0,0,0.0,1.0999999776482583,,,,0.1099999994039535,,,,0.0900000035762786
2017-03-17,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,14600,0,0,-0.09090907243657664,1.0,,,,0.1099999994039535,,,,0.1000000014901161
2017-03-20,0.0799999982118606,0.1099999994039535,0.0700000002980232,0.1099999994039535,65500,0,0,0.09999997764825808,1.099999977648258,0.1134999986737966,0.14790667340653804,0.07909332394105517,0.09499999880790705,,,,0.1099999994039535
2017-03-21,0.0900000035762786,0.1099999994039535,0.0700000002980232,0.1099999994039535,15400,0,0,0.0,1.099999977648258,0.11399999856948848,0.14788858253271914,0.08011141460625783,0.09499999880790705,,,,0.1099999994039535
2017-03-22,0.0900000035762786,0.1099999994039535,0.0900000035762786,0.1099999994039535,13000,0,0,0.0,1.099999977648258,0.1154999986290931,0.14564699830944794,0.08535299894873828,0.09499999880790705,,,,0.0900000035762786
2017-03-23,0.1099999994039535,0.1099999994039535,0.1000000014901161,0.1099999994039535,5700,0,0,0.0,1.099999977648258,0.11749999858438961,0.1394134632858823,0.09558653388289691,0.09499999880790705,,,,0.0900000035762786
2017-03-24,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,2500,0,0,-0.09090907243657664,0.9999999999999999,0.11649999879300588,0.1396692234295805,0.09333077415643126,0.09499999880790705,,,,0.0900000035762786
2017-03-27,0.1000000014901161,0.1099999994039535,0.0799999982118606,0.1099999994039535,63800,0,0,0.09999997764825808,1.0999999776482579,0.11499999873340125,0.13560576959746398,0.09439422786933853,0.08999999985098835,,,,0.1000000014901161
2017-03-28,0.1199999973177909,0.1199999973177909,0.1000000014901161,0.1099999994039535,81800,0,0,0.0,1.0999999776482579,0.11399999894201751,0.1334965660825115,0.09450343180152351,0.09499999880790705,0.10499999858438966,,,0.1099999994039535
2017-03-29,0.0900000035762786,0.1099999994039535,0.0900000035762786,0.1000000014901161,2700,0,0,-0.09090907243657664,0.9999999999999997,0.11249999925494189,0.13144429256200496,0.09355570594787882,0.09499999880790705,0.10499999858438966,,,0.0900000035762786
2017-03-30,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,1800,0,0,0.0,0.9999999999999997,0.11099999956786628,0.1288734246035191,0.09312657453221346,0.09499999880790705,0.10499999858438966,,,0.0799999982118606
2017-03-31,0.1000000014901161,0.1099999994039535,0.1000000014901161,0.1099999994039535,18200,0,0,0.09999997764825808,1.0999999776482576,0.10949999950826164,0.12135418128434025,0.09764581773218303,0.09499999880790705,0.10499999858438966,,,0.0799999982118606
2017-04-03,0.1099999994039535,0.1099999994039535,0.1000000014901161,0.1099999994039535,55900,0,0,0.0,1.0999999776482576,0.10899999961256976,0.11982911988191904,0.09817087934322048,0.09999999776482575,0.11499999836087225,,,0.0900000035762786
2017-04-04,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,300,0,0,0.0,1.0999999776482576,0.10849999971687789,0.11809146322056213,0.09890853621319365,0.09999999776482575,0.1050000004470348,,,0.0799999982118606
2017-04-05,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,0,0,0,0.0,1.0999999776482576,0.10849999971687789,0.11809146322056213,0.09890853621319365,0.09999999776482575,0.1050000004470348,,,0.0799999982118606
2017-04-06,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,12300,0,0,0.0,1.0999999776482576,0.10849999971687788,0.11809146322056212,0.09890853621319363,0.09999999776482575,0.1050000004470348,,,0.0799999982118606
2017-04-07,0.1099999994039535,0.1199999973177909,0.1000000014901161,0.1000000014901161,82200,0,0,-0.09090907243657664,0.9999999999999994,0.10749999992549415,0.11620752661202063,0.09879247323896767,0.10500000044703475,0.1050000004470348,,,0.0799999982118606
2017-04-10,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,38400,0,0,0.0,0.9999999999999994,0.10700000002980228,0.11621518008860522,0.09778481997099935,0.10500000044703475,0.09499999880790705,,,0.0799999982118606
2017-04-11,0.1000000014901161,0.1000000014901161,0.1000000014901161,0.1000000014901161,20000,0,0,0.0,0.9999999999999994,0.1065000001341104,0.1160914636377946,0.0969085366304262,0.1099999994039535,0.09499999880790705,,,0.0799999982118606
2017-04-12,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,1100,0,0,-0.0999999776482593,0.9000000223517401,0.10550000034272666,0.11735418211880523,0.0936458185666481,0.10500000044703475,0.09499999880790705,,,0.0799999982118606
2017-04-13,0.0900000035762786,0.1000000014901161,0.0900000035762786,0.1000000014901161,15500,0,0,0.11111108351637022,0.9999999999999994,0.1050000004470348,0.11689674674705036,0.09310325414701923,0.10500000044703475,0.09499999880790705,,,0.0799999982118606
2017-04-17,0.1000000014901161,0.1400000005960464,0.1000000014901161,0.1199999973177909,66000,0,0,0.19999995529651637,1.1999999552965157,0.10600000023841853,0.11933891558432615,0.09266108489251092,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-18,0.1000000014901161,0.1199999973177909,0.1000000014901161,0.1199999973177909,16000,0,0,0.0,1.1999999552965157,0.1065000001341104,0.12110512956650586,0.09189487070171494,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-19,0.1099999994039535,0.1199999973177909,0.1099999994039535,0.1199999973177909,13600,0,0,0.0,1.1999999552965157,0.10700000002980228,0.1227057650533698,0.09129423500623476,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-20,0.1199999973177909,0.1199999973177909,0.1099999994039535,0.1099999994039535,49100,0,0,-0.08333331781128994,1.0999999776482574,0.10700000002980228,0.1227057650533698,0.09129423500623476,0.1150000020861625,0.1050000004470348,,,0.0900000035762786
2017-04-21,0.1099999994039535,0.1099999994039535,0.1000000014901161,0.1099999994039535,26900,0,0,0.0,1.0999999776482574,0.10700000002980228,0.1227057650533698,0.09129423500623476,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-24,0.1099999994039535,0.1099999994039535,0.0900000035762786,0.0900000035762786,30400,0,0,-0.18181814487315417,0.9000000223517401,0.1065000001341104,0.12365183856229947,0.08934816170592133,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-25,0.1099999994039535,0.1099999994039535,0.1000000014901161,0.1000000014901161,11600,0,0,0.11111108351637022,0.9999999999999994,0.10600000023841853,0.12329856365275464,0.08870143682408242,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-26,0.1000000014901161,0.1099999994039535,0.1000000014901161,0.1099999994039535,14900,0,0,0.09999997764825808,1.0999999776482574,0.10600000023841853,0.12329856365275464,0.08870143682408242,0.1150000020861625,0.1050000004470348,,,0.0799999982118606
2017-04-27,0.1099999994039535,0.1099999994039535,0.1099999994039535,0.1099999994039535,5000,0,0,0.0,1.0999999776482574,0.1065000001341104,0.12365183856229947,0.08934816170592133,0.1150000020861625,0.1099999994039535,,,0.0599999986588954
2017-04-28,0.0900000035762786,0.1099999994039535,0.0900000035762786,0.0900000035762786,30800,0,0,-0.18181814487315417,0.9000000223517401,0.10600000023841853,0.12443036035602469,0.08756964012081238,0.10500000044703475,0.1099999994039535,,,0.0799999982118606
2017-05-01,0.0900000035762786,0.1000000014901161,0.0799999982118606,0.0900000035762786,57300,0,0,0.0,0.9000000223517401,0.10500000044703477,0.12459999635815605,0.08540000453591348,0.09999999776482575,0.1099999994039535,,,0.0799999982118606
2017-05-02,0.0900000035762786,0.0900000035762786,0.0900000035762786,0.0900000035762786,12000,0,0,0.0,0.9000000223517401,0.10400000065565103,0.12450741223767,0.08349258907363205,0.09999999776482575,0.1099999994039535,,,0.1000000014901161
2017-05-03,0.0900000035762786,0.1000000014901161,0.0799999982118606,0.1000000014901161,54000,0,0,0.11111108351637022,0.9999999999999994,0.10350000075995917,0.12388379812603455,0.0831162033938838,0.09499999880790705,0.1099999994039535,,,0.1000000014901161
2017-05-04,0.1099999994039535,0.1099999994039535,0.1000000014901161,0.1099999994039535,40100,0,0,0.09999997764825808,1.0999999776482574,0.10350000075995917,0.12388379812603455,0.0831162033938838,0.09499999880790705,0.1099999994039535,0.09999999869614835,,0.1000000014901161
