Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-04-19,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,100,0,0,,,,,,,,,,9.68000030517578
2021-04-20,9.800000190734863,9.800000190734863,9.75,9.800000190734863,8500,0,0,0.0,1.0,,,,,,,,9.699999809265137
2021-04-21,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,2700,0,0,0.0,1.0,,,,,,,,9.670000076293944
2021-04-22,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,0,0,0.0,1.0,,,,,,,,9.670000076293944
2021-04-23,9.850000381469728,9.850000381469728,9.800000190734863,9.800000190734863,300,0,0,0.0,1.0,,,,,,,,9.65999984741211
2021-04-26,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,200,0,0,0.0,1.0,,,,,,,,9.664999961853027
2021-04-27,9.710000038146973,9.75,9.710000038146973,9.75,102200,0,0,-0.0051020601797675535,0.9948979398202324,,,,,,,,9.68000030517578
2021-04-28,9.708000183105469,9.75,9.708000183105469,9.720000267028809,8500,0,0,-0.0030768956893529875,0.9918367426378534,,,,,,,,9.710000038146973
2021-04-29,9.720000267028809,9.779999732971191,9.720000267028809,9.760000228881836,2300,0,0,0.004115222299809096,0.9959183713189267,,,,9.779000282287598,,,,9.699999809265137
2021-04-30,9.729999542236328,9.729999542236328,9.729999542236328,9.729999542236328,3800,0,0,-0.003073840772741976,0.9928570768228437,,,,9.779000282287598,,,,9.6899995803833
2021-05-03,9.720000267028809,9.760000228881836,9.720000267028809,9.739999771118164,6700,0,0,0.0010277728008543097,0.993877508321538,,,,9.779000282287598,,,,9.697999954223633
2021-05-04,9.81999969482422,9.81999969482422,9.699999809265137,9.699999809265137,18500,0,0,-0.0041067723606769135,0.9897958796404647,,,,9.775000095367432,,,,9.6899995803833
2021-05-05,9.800000190734863,9.800000190734863,9.699999809265137,9.744999885559082,8900,0,0,0.004639183214309117,0.994387724070885,,,,9.775000095367432,,,,9.670000076293944
2021-05-06,9.75,9.75,9.75,9.75,500,0,0,0.0005130953822101159,0.9948979398202322,,,,9.759999752044678,,,,9.670000076293944
2021-05-07,9.800000190734863,9.800000190734863,9.699999809265137,9.699999809265137,6300,0,0,-0.005128224690755245,0.9897958796404646,,,,9.759999752044678,,,,9.68000030517578
2021-05-10,9.699999809265137,9.710000038146973,9.699999809265137,9.710000038146973,4900,0,0,0.001030951451389095,0.9908163111391588,,,,9.759999752044678,,,,9.649999618530272
2021-05-11,9.710000038146973,9.710000038146973,9.699999809265137,9.710000038146973,7000,0,0,0.0,0.9908163111391588,,,,9.759999752044678,,,,9.65999984741211
2021-05-12,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,3500,0,0,0.0,0.9908163111391588,,,,9.759999752044678,,,,9.640000343322754
2021-05-13,9.729999542236328,9.760000228881836,9.729999542236328,9.760000228881836,3700,0,0,0.005149350209931125,0.9959183713189265,,,,9.759999752044678,,,,9.649999618530272
2021-05-14,9.720000267028809,9.720000267028809,9.6899995803833,9.699999809265137,56100,0,0,-0.0061475838329537735,0.9897958796404646,9.749250030517578,9.825709774225214,9.672790286809942,9.75499963760376,,,,9.6899995803833
2021-05-17,9.609999656677246,9.720000267028809,9.609999656677246,9.699999809265137,245300,0,0,0.0,0.9897958796404646,9.744250011444091,9.819845445148959,9.668654577739224,9.704999923706055,,,,9.68000030517578
2021-05-18,9.649999618530272,9.760000228881836,9.609999656677246,9.68000030517578,80400,0,0,-0.002061804585836602,0.9877551139567797,9.738250017166138,9.814245510738516,9.66225452359376,9.704999923706055,,,,9.68000030517578
2021-05-19,9.699999809265137,9.720000267028809,9.619999885559082,9.630000114440918,11500,0,0,-0.005165308797369206,0.9826530537770124,9.72975001335144,9.813901366215653,9.645598660487227,9.704999923706055,,,,9.670000076293944
2021-05-20,9.6899995803833,9.6899995803833,9.630000114440918,9.68000030517578,203600,0,0,0.00519212774046407,0.9877551139567797,9.723750019073487,9.803990140149649,9.643509897997324,9.684999942779541,,,,9.670000076293944
2021-05-21,9.755000114440918,9.779999732971191,9.699999809265137,9.699999809265137,1800,0,0,0.002066064406905488,0.9897958796404647,9.71875,9.791385277292466,9.646114722707534,9.694999694824219,,,,9.670000076293944
2021-05-24,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,0,0,0.0,0.9897958796404647,9.713749980926513,9.776288760640538,9.651211201212488,9.694999694824219,9.730000019073486,,,9.668999671936035
2021-05-25,9.630000114440918,9.75,9.630000114440918,9.68000030517578,64300,0,0,-0.002061804585836602,0.9877551139567798,9.710249996185302,9.77210608009171,9.648393912278895,9.694999694824219,9.730000019073486,,,9.65999984741211
2021-05-26,9.710000038146973,9.739999771118164,9.68000030517578,9.699999809265137,9200,0,0,0.002066064406905488,0.9897958796404648,9.70924997329712,9.771089707637502,9.647410238956736,9.694999694824219,9.730000019073486,,,9.65999984741211
2021-05-27,9.699999809265137,9.699999809265137,9.630000114440918,9.670000076293944,5200,0,0,-0.003092756037225697,0.9867346824580856,9.704749965667725,9.764188949033747,9.645310982301703,9.694999694824219,9.730000019073486,,,9.65999984741211
2021-05-28,9.800000190734863,9.800000190734863,9.649999618530272,9.670000076293944,20800,0,0,0.0,0.9867346824580856,9.701749992370605,9.761848661699538,9.641651323041671,9.704999923706055,9.730000019073486,,,9.670000076293944
2021-06-01,9.800000190734863,9.800000190734863,9.649999618530272,9.65999984741211,33700,0,0,-0.0010341498245020064,0.9857142509593916,9.697749996185303,9.757781391880318,9.637718600490288,9.710000038146973,9.714999675750732,,,9.649999618530272
2021-06-02,9.65999984741211,9.699999809265137,9.65999984741211,9.664999961853027,3300,0,0,0.0005176101987474091,0.9862244667087389,9.696000003814698,9.757702697108476,9.63429731052092,9.71500015258789,9.714999675750732,,,9.65999984741211
2021-06-03,9.699999809265137,9.699999809265137,9.68000030517578,9.68000030517578,4200,0,0,0.0015520272511078126,0.9877551139567801,9.692750024795533,9.750463232618213,9.635036816972853,9.71500015258789,9.714999675750732,,,9.65999984741211
2021-06-04,9.699999809265137,9.710000038146973,9.699999809265137,9.710000038146973,1200,0,0,0.003099145870393505,0.9908163111391592,9.690750026702881,9.742827999644701,9.638672053761061,9.71500015258789,9.714999675750732,,,9.675000190734863
2021-06-07,9.800000190734863,9.800000190734863,9.699999809265137,9.699999809265137,1700,0,0,-0.0010298896851234085,0.989795879640465,9.690750026702881,9.742827999644701,9.638672053761061,9.71500015258789,9.714999675750732,,,9.6899995803833
2021-06-08,9.75,9.75,9.6899995803833,9.6899995803833,2900,0,0,-0.001030951451389095,0.9887754481417708,9.689750003814698,9.741065315683553,9.638434691945843,9.71500015258789,9.714999675750732,,,9.65999984741211
2021-06-09,9.70400047302246,9.70400047302246,9.6899995803833,9.697999954223633,4900,0,0,0.0008256320110198168,0.9895918128034671,9.68914999961853,9.739772684267288,9.638527314969773,9.71500015258789,9.714999675750732,,,9.65999984741211
2021-06-10,9.6899995803833,9.699999809265137,9.68000030517578,9.6899995803833,15100,0,0,-0.0008249509051448944,0.9887754481417709,9.688149976730347,9.737857737955057,9.638442215505638,9.724999904632568,9.704999923706055,,,9.640000343322754
