Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,38.52063977889841,38.52063977889841,37.25226175971958,37.924503326416016,3929,0.0,0.0,,,,,,,,,,35.451168060302734
2017-02-22,37.84840153577028,38.15915349149374,36.14877408023021,37.39178466796875,5200,0.0,0.0,-0.014046819647502318,0.9859531803524977,,,,,,,,34.05595016479492
2017-02-23,36.465868181949695,37.41715169973968,35.85704661997031,36.313663482666016,6171,0.0,0.0,-0.028833103176973962,0.9575250905757285,,,,,,,,27.282814025878903
2017-02-24,36.11072099205637,37.35373156153376,34.91210553334776,35.476531982421875,4843,0.0,0.0,-0.02305279665996074,0.9354514593658758,,,,,,,,25.02509880065918
2017-02-27,35.51458558566268,36.300979317211045,34.89308166503906,34.89308166503906,3786,0.0,0.0,-0.016446092241256927,0.9200669383779262,,,,,,,,25.15193748474121
2017-02-28,35.13407063674956,35.51458515506312,34.39841181519841,34.7332649230957,4443,0.0,0.0,-0.004580184217534589,0.9158528623076923,,,,,,,,24.51774787902832
2017-03-01,35.197491456253914,35.95851774558234,34.715507125902825,34.80429458618164,12114,0.0,0.0,0.002045003924716182,0.917725785005574,,,,,,,,24.771425247192383
2017-03-02,34.880395703325696,36.1677986251283,34.37050857755714,35.03260040283203,5029,0.0,0.0,0.006559702455254834,0.9237457930907257,,,,,,,,24.099184036254883
2017-03-03,34.94381598195841,35.84436460829933,34.33499441435955,34.47451400756836,2414,0.0,0.0,-0.015930487284596673,0.9090300724796943,,,,36.427817096628985,,,,25.15193748474121
2017-03-06,34.44914637427266,35.45116479574444,33.61201776009236,34.702823638916016,5729,0.0,0.0,0.006622562722640168,0.9150501811514572,,,,35.88558562579305,,,,24.73337173461914
2017-03-07,35.83168152327022,36.14877605002482,33.929114362742595,34.78527069091797,5071,0.0,0.0,0.0023758024090436702,0.9172241595762327,,,,35.51458472991602,,,,24.55579948425293
2017-03-08,34.49988175397,35.38774804530094,33.992532747317725,35.083335876464844,7900,0.0,0.0,0.008568718300205669,0.9250835950177844,,,,35.48287466081306,,,,24.923629760742188
2017-03-09,35.4892179389531,35.4892179389531,34.11937008773897,34.75355911254883,4986,0.0,0.0,-0.009399812066823499,0.9163879830785158,,,,34.9564985386517,,,,25.126569747924805
2017-03-10,35.03260093444127,35.51458525503664,34.72819153080928,35.4321403503418,1943,0.0,0.0,0.01952551782093437,0.9342809329730054,,,,34.88990819261033,,,,24.98704719543457
2017-03-13,35.5145879703276,38.60943096809468,34.72819418597599,37.20153045654297,6700,0.0,0.0,0.049937432193088105,0.98093652371264,,,,36.110724364093514,,,,25.65928840637207
2017-03-14,36.89711974472961,37.79766841523261,34.75356042795803,35.578006744384766,3357,0.0,0.0,-0.043641315081236365,0.938127163806604,,,,36.110724364093514,,,,25.126569747924805
2017-03-15,35.86973265915904,36.14877461509475,34.05975469499007,35.10870361328125,4429,0.0,0.0,-0.013190821354194804,0.9257524959813136,,,,36.110724364093514,,,,24.73337173461914
2017-03-16,35.108705759102186,36.63076117904005,34.6267241693912,36.009254455566406,2600,0.0,0.0,0.025650358731687417,0.9494983795999893,,,,36.110724364093514,,,,24.86021041870117
2017-03-17,35.73021181833578,37.48945219139936,35.73021181833578,36.07267379760742,4043,0.0,0.0,0.0017611956426166753,0.9511706320088124,,,,36.26927266541864,,,,24.80947494506836
2017-03-20,35.945837284346986,35.945837284346986,34.62672424316406,34.62672424316406,8157,0.0,0.0,-0.040084346465585896,0.9130435788474808,35.51991310119629,37.485479964419014,33.55434623797356,36.300981857706205,,,,24.80947494506836
2017-03-21,34.525251805564096,35.692160138473014,32.49584733151789,33.92911529541016,17843,0.0,0.0,-0.020146547587204133,0.8946489029370388,35.320143699645996,37.06504258128417,33.575244818007825,35.55263914980628,,,,24.479698181152344
2017-03-22,33.94179811777555,38.03739028697069,33.94179811777555,34.309627532958984,17143,0.0,0.0,0.011214917755320686,0.9046823168033655,35.16603584289551,36.67843914509052,33.6536325407005,35.55263914980628,,,,25.02509880065918
2017-03-23,34.38572988941779,36.212194622747525,33.92911301487417,34.89308166503906,8286,0.0,0.0,0.01700555132869308,0.9200669383779261,35.09500675201416,36.514771779931365,33.67524172409695,35.55263914980628,,,,24.17528533935547
2017-03-24,35.51458520287866,35.52727031043372,34.461831869597056,35.19749069213867,2871,0.0,0.0,0.00872405108903318,0.9280936493536655,35.0810546875,36.49089090288065,33.67121847211935,35.26661880924429,,,,24.59385108947754
2017-03-27,35.13407321119224,36.05998935974651,33.2315060099036,36.009254455566406,4614,0.0,0.0,0.023063114655756944,0.949498379599989,35.13686332702637,36.60045361457971,33.673273039473024,35.26661880924429,,,,23.718669891357425
2017-03-28,36.02193964077928,36.02193964077928,34.49988421759865,34.62672424316406,4300,0.0,0.0,-0.038393747199301664,0.9130435788474804,35.13153629302978,36.60179646266125,33.661276123398316,35.26661880924429,35.55263914980628,,,24.17528533935547
2017-03-29,34.57598957298323,35.93315241914893,33.14272160502503,35.451168060302734,7314,0.0,0.0,0.023809466103379195,0.9347826589889575,35.16387996673584,36.63236196971698,33.6953979637547,35.26661880924429,35.55263914980628,,,24.55579948425293
2017-03-30,35.1594384071709,35.1594384071709,33.941798020137064,34.05595016479492,4014,0.0,0.0,-0.03935604866769227,0.8979933071680734,35.115047454833984,36.66149538572931,33.56859952393866,35.26661880924429,35.55263914980628,,,24.746057510375977
2017-03-31,34.24620840847707,34.46183312601672,21.562427516448523,27.282814025878903,26829,0.0,0.0,-0.19888260659711965,0.719398057531719,34.75546245574951,38.522260255390236,30.988664656108785,29.799908901709607,30.0859292422716,,,25.02509880065918
2017-04-03,24.238705080651684,27.13187452273576,24.238705080651684,25.02509880065918,78729,0.0,0.0,-0.08275228585578398,0.6598662238307585,34.27157621383667,39.962328660704635,28.580823766968695,29.799908901709607,30.0859292422716,,,24.771425247192383
2017-04-04,24.7333731507196,26.27952692979874,24.09918409557294,25.15193748474121,12843,0.0,0.0,0.005068458873724424,0.6632107286484046,33.789909553527835,40.73316489394172,26.84665421311395,28.887311069598024,30.0859292422716,,,24.746057510375977
2017-04-05,24.93631220365073,25.302875327269767,24.41627807485862,24.51774787902832,20157,0.0,0.0,-0.02521434406783296,0.6464883051467855,33.26163015365601,41.26942862066424,25.25383168664777,28.811208438097516,30.0859292422716,,,25.430980682373047
