Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2019-12-20,9.699999809265137,9.800000190734863,9.699999809265137,9.800000190734863,40200,0,0,,,,,,,,,,9.9399995803833
2019-12-23,9.800000190734863,9.800000190734863,9.729999542236328,9.729999542236328,425900,0,0,-0.007142923177156146,0.9928570768228439,,,,,,,,9.9399995803833
2019-12-24,10.109999656677246,10.109999656677246,9.75,9.75,7400,0,0,0.0020555456017088414,0.9948979398202326,,,,,,,,10.329999923706056
2019-12-26,9.75,9.75,9.75,9.75,0,0,0,0.0,0.9948979398202326,,,,,,,,9.9399995803833
2019-12-27,9.75,9.75,9.75,9.75,0,0,0,0.0,0.9948979398202326,,,,,,,,9.949999809265137
2019-12-30,9.75,9.75,9.75,9.75,0,0,0,0.0,0.9948979398202326,,,,,,,,9.899999618530272
2019-12-31,9.75,9.75,9.75,9.75,0,0,0,0.0,0.9948979398202326,,,,,,,,9.949999809265137
2020-01-02,9.779999732971191,9.779999732971191,9.779999732971191,9.779999732971191,10000,0,0,0.0030768956893529875,0.9979591370026116,,,,,,,,9.949999809265137
2020-01-03,9.779999732971191,9.789999961853027,9.779999732971191,9.789999961853027,39800,0,0,0.0010225183184946474,0.9989795685013059,,,,9.904999732971191,,,,9.960000038146973
2020-01-06,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,0,0,0.0,0.9989795685013059,,,,9.919999599456787,,,,9.979999542236328
2020-01-07,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,0,0,0.0,0.9989795685013059,,,,9.929999828338623,,,,9.949999809265137
2020-01-08,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,0,0,0.0,0.9989795685013059,,,,9.769999980926514,,,,9.949999809265137
2020-01-09,9.789999961853027,9.789999961853027,9.789999961853027,9.789999961853027,0,0,0,0.0,0.9989795685013059,,,,9.769999980926514,,,,9.899999618530272
2020-01-10,9.829999923706056,9.899999618530272,9.829999923706056,9.899999618530272,405800,0,0,0.011235920031242186,1.0102040230458313,,,,9.824999809265137,,,,9.920000076293944
2020-01-13,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,100,0,0,0.008080800685720924,1.0183672804079782,,,,9.864999771118164,,,,9.914999961853027
2020-01-14,9.899999618530272,9.899999618530272,9.899999618530272,9.899999618530272,104600,0,0,-0.008016024787124376,1.0102040230458313,,,,9.87999963760376,,,,9.914999961853027
2020-01-15,9.869999885559082,9.90999984741211,9.869999885559082,9.899999618530272,500,0,0,0.0,1.0102040230458313,,,,9.87999963760376,,,,9.93000030517578
2020-01-16,9.899999618530272,9.949999809265137,9.899999618530272,9.914999961853027,50400,0,0,0.001515186252601275,1.011734670293873,,,,9.884999752044678,,,,9.920000076293944
2020-01-17,9.899999618530272,9.979999542236328,9.899999618530272,9.979999542236328,5200,0,0,0.0065556813548541815,1.018367280407978,,,,9.884999752044678,,,,9.920000076293944
2020-01-21,9.923999786376951,9.9399995803833,9.90999984741211,9.90999984741211,1200,0,0,-0.007013997799095395,1.0112244545445257,9.824749851226807,9.984471259607657,9.665028442845957,9.884999752044678,,,,9.920000076293944
