Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,120.0,120.0,105.5999984741211,105.5999984741211,6584,0,0.0,,,,,,,,,,230.3999938964844
2017-02-22,105.5999984741211,110.4000015258789,100.8000030517578,110.4000015258789,4366,0,0.0,0.045454575010568155,1.0454545750105682,,,,,,,,230.3999938964844
2017-02-23,110.4000015258789,120.0,105.5999984741211,115.1999969482422,5243,0,0.0,0.04347821880453617,1.090909077773081,,,,,,,,244.8000030517578
2017-02-24,115.1999969482422,120.0,110.4000015258789,115.1999969482422,3034,0,0.0,0.0,1.090909077773081,,,,,,,,268.79998779296875
2017-02-27,120.0,129.60000610351562,115.1999969482422,124.8000030517578,7243,0,0.0,0.08333338852282046,1.1818182277942169,,,,,,,,307.20001220703125
2017-02-28,124.8000030517578,129.60000610351562,120.0,120.0,4751,0,0.0,-0.03846156197421813,1.136363652783649,,,,,,,,297.6000061035156
2017-03-01,120.0,120.0,115.1999969482422,120.0,1677,0,0.0,0.0,1.136363652783649,,,,,,,,307.20001220703125
2017-03-02,115.1999969482422,120.0,110.4000015258789,115.1999969482422,2086,0,0.0,-0.04000002543131498,1.090909077773081,,,,,,,,316.79998779296875
2017-03-03,110.4000015258789,120.0,110.4000015258789,115.1999969482422,2069,0,0.0,0.0,1.090909077773081,,,,115.20000457763672,,,,321.6000061035156
2017-03-06,120.0,120.0,110.4000015258789,115.1999969482422,2930,0,0.0,0.0,1.090909077773081,,,,115.20000457763672,,,,297.6000061035156
2017-03-07,120.0,120.0,115.1999969482422,115.1999969482422,2083,0,0.0,0.0,1.090909077773081,,,,117.60000228881836,,,,297.6000061035156
2017-03-08,120.0,144.0,115.1999969482422,144.0,19647,0,0.0,0.25000003311369223,1.3636363833403786,,,,127.20000076293945,,,,220.8000030517578
2017-03-09,144.0,163.1999969482422,139.1999969482422,153.60000610351562,27012,0,0.0,0.06666670905219174,1.4545455333615147,,,,136.79999923706055,,,,196.8000030517578
2017-03-10,158.39999389648438,206.3999938964844,158.39999389648438,182.3999938964844,45585,0,0.0,0.18749991307656333,1.7272726944327021,,,,158.39999771118164,,,,196.8000030517578
2017-03-13,196.8000030517578,240.0,187.1999969482422,216.0,40274,0,0.0,0.18421056594214735,2.045454575010568,,,,175.20000076293945,,,,201.6000061035156
2017-03-14,254.3999938964844,268.79998779296875,187.1999969482422,220.8000030517578,66019,0,0.0,0.022222236350730507,2.090909150021136,,,,189.59999465942383,,,,206.3999938964844
2017-03-15,225.6000061035156,240.0,192.0,230.3999938964844,17032,0,0.0,0.04347821880453617,2.1818181555461615,,,,189.59999465942383,,,,201.6000061035156
2017-03-16,230.3999938964844,235.1999969482422,216.0,225.6000061035156,8763,0,0.0,-0.020833280903320595,2.1363637250317034,,,,189.59999465942383,,,,201.6000061035156
2017-03-17,230.3999938964844,240.0,220.8000030517578,230.3999938964844,7514,0,0.0,0.021276541059871867,2.181818155546161,,,,191.99999237060547,,,,216.0
2017-03-20,235.1999969482422,235.1999969482422,216.0,220.8000030517578,8699,0,0.0,-0.041666628034025655,2.0909091500211354,154.79999923706055,252.1829059793801,57.41709249474097,191.99999237060547,,,,220.8000030517578
2017-03-21,216.0,220.8000030517578,196.8000030517578,201.6000061035156,13585,0,0.0,-0.08695650671590582,1.9090909944749737,159.59999961853026,256.2626980152344,62.93730122182612,203.99999237060547,,,,211.1999969482422
