Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-03-17,32.0,35.0,29.36000061035156,34.75,14665900,0,0,,,,,,,,,,29.43000030517578
2021-03-18,32.33000183105469,32.959999084472656,29.600000381469727,30.100000381469727,2823700,0,0,-0.1338129386627417,0.8661870613372583,,,,,,,,30.020000457763672
2021-03-19,30.600000381469727,31.549999237060547,29.600000381469727,29.799999237060547,1377000,0,0,-0.009966815302562826,0.8575539348794402,,,,,,,,28.61000061035156
2021-03-22,29.36000061035156,31.75,29.36000061035156,31.40999984741211,1046800,0,0,0.05402686750237562,0.9038848876953126,,,,,,,,30.1200008392334
2021-03-23,31.43000030517578,32.5,30.25,31.0,2495800,0,0,-0.013053162986433109,0.8920863309352519,,,,,,,,29.549999237060547
2021-03-24,31.020000457763672,31.989999771118164,27.86000061035156,29.950000762939453,1222500,0,0,-0.033870943130985376,0.8618705255522146,,,,,,,,28.86000061035156
2021-03-25,29.479999542236328,29.979999542236328,28.030000686645508,28.81999969482422,1003300,0,0,-0.03772958395091308,0.8293525092035747,,,,,,,,29.1200008392334
2021-03-26,28.96999931335449,30.239999771118164,28.899999618530277,29.299999237060547,459700,0,0,0.016655084917385654,0.8431654456708071,,,,,,,,28.46999931335449
2021-03-29,29.06999969482422,29.89699935913086,28.979999542236328,29.40999984741211,846900,0,0,0.0037542871404729894,0.8463309308607802,,,,31.43000030517578,,,,27.36000061035156
2021-03-30,29.030000686645508,29.979999542236328,28.905000686645508,29.63999938964844,860100,0,0,0.00782045370383,0.8529496227236962,,,,30.40999984741211,,,,26.739999771118164
2021-03-31,27.82999992370605,28.86000061035156,25.5,26.38999938964844,3671900,0,0,-0.10964912506492963,0.7594244428675812,,,,29.0,,,,28.82999992370605
2021-04-01,26.399999618530277,26.75,23.924999237060547,26.299999237060547,1754800,0,0,-0.003410388581638113,0.7568345104190086,,,,28.212499618530273,,,,29.76000022888184
2021-04-05,26.26000022888184,29.489999771118164,26.13999938964844,29.07999992370605,1144600,0,0,0.10570345122778857,0.8368345301785916,,,,28.212499618530273,,,,28.489999771118164
2021-04-06,28.6299991607666,29.979999542236328,28.049999237060547,28.43000030517578,444300,0,0,-0.02235211899022016,0.8181295051849147,,,,27.957499504089355,,,,26.809999465942383
2021-04-07,28.399999618530277,29.8799991607666,28.399999618530277,29.0,503100,0,0,0.02004923280709381,0.8345323741007195,,,,27.082499504089355,,,,23.299999237060547
2021-04-08,28.8700008392334,29.684999465942383,28.63999938964844,29.06999969482422,307000,0,0,0.0024137825801455737,0.8365467538078913,,,,27.082499504089355,,,,23.309999465942383
2021-04-09,29.420000076293945,29.420000076293945,28.09000015258789,28.200000762939453,251700,0,0,-0.0299277241492254,0.8115108133219988,,,,26.952499389648438,,,,23.5
2021-04-12,27.5,29.450000762939453,27.40999984741211,27.920000076293945,504600,0,0,-0.009929102094688114,0.8034532396055813,,,,26.952499389648438,,,,24.8799991607666
2021-04-13,28.40999984741211,28.450000762939453,27.06999969482422,28.11000061035156,148800,0,0,0.006805176702665561,0.8089208808734264,,,,26.952499389648438,,,,25.530000686645508
2021-04-14,28.549999237060547,28.8799991607666,27.56999969482422,28.239999771118164,272600,0,0,0.00462465876712681,0.8126618639170696,29.245999908447267,32.807291344278,25.684708472616535,26.952499389648438,,,,28.049999237060547
2021-04-15,28.65999984741211,28.77400016784668,27.13999938964844,27.25,124200,0,0,-0.03505664940304509,0.7841726618705038,28.870999908447267,31.47763249972052,26.264367317174013,28.059999465942383,,,,28.700000762939453
2021-04-16,27.01000022888184,28.8799991607666,27.0,28.520000457763672,181200,0,0,0.046605521385822746,0.8207194376334871,28.791999912261964,31.339314290130236,26.244685534393692,28.489999771118164,,,,29.8799991607666
2021-04-19,28.190000534057617,29.979999542236328,28.06999969482422,29.950000762939453,649100,0,0,0.05014026235004887,0.8618705255522147,28.799499988555908,31.35963184169898,26.239368135412835,28.489999771118164,,,,31.149999618530277
2021-04-20,29.709999084472656,30.405000686645508,27.200000762939453,27.21999931335449,403400,0,0,-0.09115196594462549,0.7833093327584028,28.589999961853028,30.935923324640267,26.24407659906579,28.702500343322754,,,,34.0
2021-04-21,27.36000061035156,28.479999542236328,26.600000381469727,28.40999984741211,654500,0,0,0.043717875241598314,0.8175539524435143,28.460499954223632,30.52635456761131,26.394645340835954,28.502500534057617,,,,34.58000183105469
2021-04-22,28.40999984741211,30.190000534057617,27.950000762939453,29.899999618530277,822800,0,0,0.05244631394300736,0.8604316436987133,28.457999897003173,30.51666904911987,26.399330744886477,28.502500534057617,29.462499618530273,,,33.849998474121094
2021-04-23,30.5,33.20000076293945,29.01000022888184,29.43000030517578,952700,0,0,-0.01571904078096431,0.846906483602181,28.488499927520753,30.58585225546611,26.391147599575394,29.90000057220459,28.5625,,,34.93000030517578
2021-04-26,29.61000061035156,30.43099975585937,29.441999435424805,30.020000457763672,366600,0,0,0.020047575483175484,0.8638849052593864,28.52449998855591,30.700443951091565,26.348556026020255,29.90000057220459,28.5625,,,35.95000076293945
2021-04-27,30.46999931335449,30.559999465942383,28.600000381469727,28.61000061035156,207200,0,0,-0.04696868174255686,0.8233093700820594,28.484500026702882,30.622536828574862,26.346463224830902,29.90000057220459,28.5625,,,36.43999862670898
2021-04-28,28.989999771118164,30.25,28.700000762939453,30.1200008392334,213900,0,0,0.05277875556337808,0.8667626140786592,28.50850009918213,30.70844149806203,26.30855870030223,29.90000057220459,28.5625,,,40.02000045776367
2021-04-29,30.229999542236328,30.799999237060547,28.709999084472656,29.549999237060547,218100,0,0,-0.018924355454545183,0.8503596902751238,28.666500091552734,30.679129356301225,26.653870826804244,29.90000057220459,28.5625,,,41.93999862670898
2021-04-30,29.06999969482422,29.791000366210938,28.26000022888184,28.86000061035156,200400,0,0,-0.023350207936506995,0.830503614686376,28.794500160217286,30.48555500350648,27.10344531692809,29.90000057220459,28.5625,,,42.869998931884766
2021-05-03,28.82999992370605,29.68000030517578,28.26000022888184,29.1200008392334,215300,0,0,0.009009016749243592,0.837985635661393,28.796500205993652,30.48901074791988,27.103989664067424,29.90000057220459,28.5625,,,40.11000061035156
2021-05-04,29.34000015258789,29.34000015258789,27.799999237060547,28.46999931335449,209300,0,0,-0.022321480327815224,0.8192805557799854,28.79850015640259,30.489349410629433,27.107650902175745,30.5,28.5625,,,41.22999954223633
2021-05-05,28.780000686645508,28.780000686645508,26.753999710083008,27.36000061035156,268700,0,0,-0.03898836423512875,0.7873381470604766,28.716500186920165,30.517044068777302,26.915956305063027,29.97700023651123,28.5625,,,41.2400016784668
2021-05-06,27.07999992370605,27.6200008392334,26.280000686645508,26.739999771118164,433800,0,0,-0.02266084888166342,0.7694963962911702,28.600000190734864,30.587881738229225,26.612118643240503,28.539999961853027,28.5625,,,38.97999954223633
2021-05-07,26.51000022888184,28.8700008392334,26.51000022888184,28.82999992370605,270400,0,0,0.07816006621081928,0.8296402855742748,28.631500148773192,30.612915345682,26.650084951864383,28.539999961853027,28.5625,,,37.560001373291016
2021-05-10,28.670000076293945,30.57999992370605,27.459999084472656,29.76000022888184,353200,0,0,0.03225807518684998,0.8564028842843695,28.723500156402586,30.73519483945743,26.71180547334774,28.539999961853027,29.670000076293945,,,37.15999984741211
2021-05-11,28.38999938964844,29.32999992370605,27.902000427246094,28.489999771118164,340600,0,0,-0.04267474623643153,0.819856108521386,28.74250011444092,30.737588869678948,26.74741135920289,28.539999961853027,29.74000072479248,,,38.29999923706055
2021-05-12,26.459999084472656,28.200000762939453,26.01000022888184,26.809999465942383,562100,0,0,-0.05896807015347494,0.771510775998342,28.67100009918213,30.830569631189103,26.511430567175157,28.295000076293945,29.605000495910645,,,37.75
2021-05-13,27.100000381469727,27.729999542236328,23.290000915527344,23.299999237060547,1382800,0,0,-0.1309213091682715,0.6705035751672099,28.473500061035157,31.624758433612488,25.322241688457826,26.9350004196167,28.2450008392334,,,37.43999862670898
2021-05-14,24.459999084472656,24.59499931335449,22.8799991607666,23.309999465942383,1323200,0,0,0.00042919438666455534,0.6707913515379103,28.21300001144409,32.091956356090876,24.33404366679731,26.729999542236328,28.039999961853027,,,35.54999923706055
2021-05-17,23.309999465942383,24.420000076293945,23.0,23.5,172500,0,0,0.00815103124885197,0.6762589928057554,27.890499973297118,32.192451823847065,23.58854812274717,26.729999542236328,28.039999961853027,,,36.04999923706055
2021-05-18,24.049999237060547,25.1299991607666,23.86000061035156,24.8799991607666,201300,0,0,0.058723368543259546,0.7159711988709813,27.773499965667725,32.267162415441845,23.279837515893608,26.729999542236328,28.039999961853027,,,37.02000045776367
2021-05-19,24.600000381469727,25.700000762939453,24.200000762939453,25.530000686645508,297200,0,0,0.02612546414004302,0.7346762787523887,27.629500007629396,32.21697369733357,23.042026317925217,26.729999542236328,28.039999961853027,,,35.279998779296875
2021-05-20,25.76000022888184,28.299999237060547,25.76000022888184,28.049999237060547,487200,0,0,0.09870734362076328,0.8071942226492245,27.53699998855591,32.009554675273456,23.06444530183836,26.729999542236328,28.039999961853027,,,34.77000045776367
2021-05-21,28.32999992370605,29.68000030517578,28.020999908447266,28.700000762939453,493800,0,0,0.02317296055466933,0.8258993025306319,27.500500011444093,31.921732618158487,23.0792674047297,26.27999973297119,28.039999961853027,,,33.470001220703125
2021-05-24,29.13999938964844,30.07999992370605,28.59000015258789,29.8799991607666,296700,0,0,0.041114925660590496,0.8598560909573124,27.493499946594238,31.898999313026422,23.088000580162053,26.479999542236328,28.039999961853027,,,37.38999938964844
2021-05-25,29.8799991607666,31.6299991607666,29.01000022888184,31.149999618530277,421300,0,0,0.04250336323406678,0.8964028667202958,27.620499897003175,32.288950342541135,22.95204945146521,27.2549991607666,28.039999961853027,,,34.279998779296875
2021-05-26,31.450000762939453,34.44200134277344,31.25,34.0,741000,0,0,0.09149279025269519,0.9784172661870505,27.814499855041504,33.163122985151404,22.465876724931608,28.66100025177002,28.66100025177002,,,34.47999954223633
2021-05-27,34.5099983215332,34.75,31.71999931335449,34.58000183105469,352100,0,0,0.0170588773839615,0.9951079663612862,28.06599998474121,34.1485672175423,21.98343275194012,28.875,28.8149995803833,,,34.790000915527344
2021-05-28,34.45000076293945,35.47999954223633,33.20000076293945,33.849998474121094,262500,0,0,-0.021110564438374668,0.9741006755142763,28.31549987792969,34.902047189168385,21.728952566690996,29.670000076293945,29.179999351501465,28.982500076293945,,34.38999938964844
2021-06-01,33.66999816894531,35.290000915527344,33.36000061035156,34.93000030517578,270100,0,0,0.031905520819457855,1.005179864897145,28.605999851226805,35.80020612425779,21.41179357819582,29.84000015258789,29.179999351501465,29.231250286102295,,34.18000030517578
2021-06-02,35.18000030517578,36.9900016784668,34.209999084472656,35.95000076293945,424600,0,0,0.029201272512228815,1.034532396055812,28.979999923706053,36.85985985736565,21.100139990046454,31.375000953674316,29.9350004196167,29.231250286102295,,34.709999084472656
2021-06-03,35.54999923706055,36.709999084472656,34.5099983215332,36.43999862670898,250400,0,0,0.013629982013092512,1.0486330540060143,29.433999824523926,37.91811683357476,20.949882815473092,32.50550079345703,29.9350004196167,29.231250286102295,,36.540000915527344
2021-06-04,36.41999816894531,40.130001068115234,36.41999816894531,40.02000045776367,459200,0,0,0.09824374220559662,1.1516546894320485,30.097999858856202,39.657705646229836,20.538294071482568,34.36000061035156,31.505000114440918,29.231250286102295,,36.90999984741211
2021-06-07,40.45000076293945,42.09999847412109,40.02000045776367,41.93999862670898,601500,0,0,0.04797596569174534,1.2069064353009782,30.75349979400635,41.60149393310249,19.90550565491021,35.554999351501465,32.48999881744385,29.231250286102295,,32.9900016784668
2021-06-08,42.20000076293945,44.619998931884766,41.96099853515625,42.869998931884766,606700,0,0,0.022174543052644102,1.233669034011073,31.408999729156495,43.46823756810265,19.34976189021034,37.93499946594238,33.749999046325684,29.231250286102295,,33.61000061035156
2021-06-09,43.52000045776367,44.88899993896485,39.071998596191406,40.11000061035156,731900,0,0,-0.06438064824583989,1.154244621880621,31.989999771118164,44.54566249391753,19.434337048318795,38.30449962615967,33.88449954986572,29.231250286102295,,34.540000915527344
2021-06-10,40.5,43.5,40.34000015258789,41.22999954223633,549100,0,0,0.027923184114729604,1.1864748069708302,32.71099977493286,45.6485327894972,19.773466760368514,39.04450035095215,33.88449954986572,29.53125,,34.47999954223633
2021-06-11,41.11000061035156,41.59999847412109,39.31999969482422,41.2400016784668,601000,0,0,0.00024259365368717312,1.186762638229261,33.607999897003175,46.293693985768655,20.9223058082377,39.1245002746582,33.88449954986572,29.269750118255615,,37.02000045776367
2021-06-14,41.58000183105469,42.119998931884766,38.5,38.97999954223633,453700,0,0,-0.05480121348808076,1.1217266055319814,34.39149990081787,46.34295886564031,22.44004093599543,39.54949951171875,33.88449954986572,28.551249980926514,,37.150001525878906
2021-06-15,38.86000061035156,39.0,37.40999984741211,37.560001373291016,373000,0,0,-0.03642889137047556,1.0808633488716846,35.09449996948242,45.99789739124542,24.191102547719428,39.69949913024902,33.88449954986572,28.551249980926514,,39.36000061035156
2021-06-16,37.58000183105469,37.72999954223633,36.540000915527344,37.15999984741211,762200,0,0,-0.010649667498770277,1.0693525135945938,35.7085000038147,45.56377956601341,25.85322044161599,40.65449905395508,33.88449954986572,29.105000019073486,,39.79999923706055
2021-06-17,37.16999816894531,40.560001373291016,37.0,38.29999923706055,762100,0,0,0.03067813224783511,1.1021582514262036,36.346999931335446,45.05840791820705,27.63559194446384,40.714500427246094,33.88449954986572,29.140000343322754,,37.209999084472656
2021-06-18,38.04999923706055,41.97999954223633,37.40999984741211,37.75,1807800,0,0,-0.014360293681895064,1.0863309352517994,36.831999969482425,44.668877679923554,28.995122259041295,40.714500427246094,33.88449954986572,28.950000286102295,,35.33000183105469
2021-06-21,38.060001373291016,39.0,35.0,37.43999862670898,858300,0,0,-0.00821195690837151,1.0774100324232807,37.268999862670896,44.15002342090585,30.38797630443594,39.94449996948242,33.88449954986572,27.59000062942505,,35.72999954223633
2021-06-22,37.4900016784668,38.0,35.20000076293945,35.54999923706055,865800,0,0,-0.050480754780267034,1.0230215607787214,37.5524998664856,43.60079991617897,31.504199816792223,39.25,33.94449996948242,27.384999752044678,,34.22999954223633
2021-06-23,35.900001525878906,37.150001525878906,35.42499923706055,36.04999923706055,639900,0,0,0.014064697910844304,1.0374100499873546,37.79749984741211,43.13674105172155,32.458258643102674,38.55999946594238,34.3745002746582,27.384999752044678,,35.06999969482422
2021-06-24,36.720001220703125,37.66999816894531,36.52000045776367,37.02000045776367,272500,0,0,0.02690710793985085,1.0653237541802505,37.948499870300296,43.01029237348707,32.88670736711352,38.55999946594238,34.54450035095215,27.384999752044678,,36.02000045776367
2021-06-25,37.15999984741211,37.54899978637695,35.27000045776367,35.279998779296875,323500,0,0,-0.04700166550381257,1.0152517634330045,37.983499717712405,42.959679085228245,33.007320350196565,38.489999771118164,35.32450008392335,27.384999752044678,,35.52000045776367
2021-06-28,35.689998626708984,36.23500061035156,32.77000045776367,34.77000045776367,1195700,0,0,-0.014455735237510314,1.0005755527414015,38.02949981689453,42.86552651076429,33.193473123024766,37.375,36.454999923706055,27.384999752044678,,36.459999084472656
2021-06-29,34.08000183105469,34.400001525878906,32.7599983215332,33.470001220703125,435800,0,0,-0.03738853091588834,0.9631655027540476,37.956499862670896,43.018763573868604,32.89423615147319,37.369998931884766,36.73950004577637,27.15999984741211,,35.5099983215332
2021-06-30,33.5,37.65900039672852,33.45000076293945,37.38999938964844,739000,0,0,0.11711974980510509,1.07597120545751,38.02849979400635,43.01412066739317,33.04287892061953,37.369998931884766,36.94950008392335,27.259999752044678,,35.709999084472656
2021-07-01,36.79999923706055,36.874000549316406,34.11000061035156,34.279998779296875,526400,0,0,-0.0831773378207804,0.9864747850157383,37.92049980163574,43.13011337705166,32.71088622621983,35.8799991607666,38.06949996948242,27.647499561309814,,38.0099983215332
2021-07-02,34.380001068115234,35.084999084472656,33.31999969482422,34.47999954223633,213100,0,0,0.005834328181488768,0.9922302026542836,37.643499755859374,42.96627077201739,32.32072873970136,35.3799991607666,38.30449962615967,28.66100025177002,,37.400001525878906
2021-07-06,34.650001525878906,35.4900016784668,34.060001373291016,34.790000915527344,209900,0,0,0.008990759205529608,1.0011511054828022,37.285999870300294,42.35837514144478,32.21362459915581,35.21499824523926,38.82449913024902,28.84499979019165,,35.88999938964844
2021-07-07,35.130001068115234,36.95500183105469,33.959999084472656,34.38999938964844,515600,0,0,-0.011497600326316193,0.9896402702057113,36.861999893188475,41.37788983500787,32.34610995136908,35.21499824523926,38.82449913024902,29.424999713897705,29.179999351501465,37.130001068115234
