Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,18.0,18.399999618530277,16.600000381469727,17.899999618530273,9040,0,0.0,,,,,,,,,,15.600000381469728
2017-02-22,16.5,18.5,16.5,18.0,5310,0,0.0,0.005586613608986157,1.0055866136089862,,,,,,,,15.100000381469728
2017-02-23,17.600000381469727,18.100000381469727,16.899999618530273,16.899999618530273,4090,0,0.0,-0.06111113230387366,0.9441340770217231,,,,,,,,15.800000190734863
2017-02-24,17.600000381469727,17.700000762939453,16.899999618530273,16.899999618530273,740,0,0.0,0.0,0.9441340770217231,,,,,,,,15.300000190734863
2017-02-27,16.799999237060547,18.0,16.799999237060547,17.200000762939453,200,0,0.0,0.017751547407151236,0.9608939178486813,,,,,,,,15.0
2017-02-28,17.899999618530273,17.899999618530273,17.299999237060547,17.399999618530273,350,0,0.0,0.011627839925551386,0.9720670385108616,,,,,,,,14.899999618530272
2017-03-01,17.399999618530273,17.399999618530273,17.100000381469727,17.299999237060547,550,0,0.0,-0.005747148486326958,0.9664804249018756,,,,,,,,15.5
2017-03-02,17.100000381469727,17.200000762939453,16.600000381469727,16.700000762939453,1180,0,0.0,-0.034681994253257575,0.9329609563595428,,,,,,,,15.800000190734863
2017-03-03,17.200000762939453,17.299999237060547,16.299999237060547,16.399999618530273,380,0,0.0,-0.017964139563091508,0.9162011155325847,,,,17.399999618530273,,,,15.699999809265137
2017-03-06,16.399999618530273,17.200000762939453,16.200000762939453,16.899999618530273,780,0,0.0,0.030487805587205763,0.9441340770217231,,,,17.350000381469727,,,,15.399999618530272
2017-03-07,17.100000381469727,17.100000381469727,16.200000762939453,16.600000381469727,2580,0,0.0,-0.017751434546282918,0.9273743427505567,,,,17.15000057220459,,,,15.0
2017-03-08,16.899999618530273,17.0,16.200000762939453,16.200000762939453,1700,0,0.0,-0.024096362008327765,0.9050279948704043,,,,17.100000381469727,,,,15.399999618530272
2017-03-09,16.200000762939453,16.399999618530273,16.200000762939453,16.299999237060547,170,0,0.0,0.006172745025411208,0.9106145019235985,,,,17.100000381469727,,,,14.800000190734863
2017-03-10,16.399999618530273,16.899999618530273,16.200000762939453,16.299999237060547,140,0,0.0,0.0,0.9106145019235985,,,,17.050000190734863,,,,14.600000381469728
2017-03-13,16.200000762939453,16.399999618530273,16.100000381469727,16.399999618530273,470,0,0.0,0.006134993015359136,0.9162011155325845,,,,16.75,,,,15.399999618530272
2017-03-14,16.399999618530273,16.399999618530273,16.100000381469727,16.100000381469727,490,0,0.0,-0.018292636831624076,0.8994413812614181,,,,16.699999809265137,,,,15.399999618530272
2017-03-15,16.5,16.5,16.200000762939453,16.200000762939453,680,0,0.0,0.006211203670828613,0.9050279948704042,,,,16.699999809265137,,,,15.399999618530272
2017-03-16,16.399999618530273,16.399999618530273,16.100000381469727,16.100000381469727,670,0,0.0,-0.006172862762975684,0.8994413812614181,,,,16.65000057220459,,,,15.5
2017-03-17,16.100000381469727,16.100000381469727,16.0,16.0,1330,0,0.0,-0.006211203670828613,0.8938547676524321,,,,16.550000190734863,,,,15.899999618530272
2017-03-20,16.0,17.0,16.0,16.399999618530273,900,0,0.0,0.02499997615814209,0.9162011155325845,16.70999994277954,17.87024861462287,15.54975127093621,16.5,,,,16.0
2017-03-21,16.600000381469727,16.600000381469727,16.0,16.100000381469727,140,0,0.0,-0.018292636831624076,0.8994413812614181,16.619999980926515,17.6699221451071,15.570077816745927,16.5,,,,16.0
2017-03-22,16.0,16.200000762939453,15.800000190734863,15.800000190734863,1730,0,0.0,-0.01863355177805759,0.8826815937123559,16.509999990463257,17.406832859451125,15.613167121475389,16.40000009536743,,,,15.800000190734863
2017-03-23,16.0,16.0,15.5,15.5,1920,0,0.0,-0.018987353614766667,0.8659218061632936,16.440000009536742,17.41979343429199,15.460206584781497,16.25,,,,16.299999237060547
2017-03-24,15.399999618530272,15.800000190734863,15.0,15.100000381469728,520,0,0.0,-0.025806427001953014,0.8435754582831413,16.350000047683714,17.466919241597648,15.233080853769781,16.0,,,,17.0
2017-03-27,14.899999618530272,15.600000381469728,14.800000190734863,14.800000190734863,770,0,0.0,-0.019867561798410094,0.8268156707340789,16.230000019073486,17.466509570117598,14.993490468029375,15.900000095367432,,,,16.399999618530273
2017-03-28,15.100000381469728,15.600000381469728,15.100000381469728,15.399999618530272,290,0,0.0,0.04054050135560283,0.8603351925543075,16.130000019073485,17.292337946237392,14.967662091909578,15.900000095367432,16.65000009536743,,,16.600000381469727
2017-03-29,15.399999618530272,15.800000190734863,15.399999618530272,15.600000381469728,1160,0,0.0,0.012987062850235542,0.8715084197722798,16.045000076293945,17.094681581448338,14.995318571139553,15.900000095367432,16.65000009536743,,,16.5
2017-03-30,15.800000190734863,18.100000381469727,15.0,15.100000381469728,30210,0,0.0,-0.0320512812675261,0.8435754582831412,15.96500005722046,17.046557552035452,14.883442562405468,16.450000286102295,16.450000286102295,,,16.5
2017-03-31,15.300000190734863,16.0,15.100000381469728,15.800000190734863,2480,0,0.0,0.046357602091464445,0.8826815937123558,15.935000085830689,16.999599815554596,14.870400356106781,16.450000286102295,16.450000286102295,,,16.100000381469727
2017-04-03,15.5,15.600000381469728,15.300000190734863,15.300000190734863,720,0,0.0,-0.03164556923823336,0.8547486322232173,15.855000114440918,16.85536827852732,14.854631950354518,16.450000286102295,16.450000286102295,,,16.0
2017-04-04,15.100000381469728,17.0,15.0,15.0,20000,0,0.0,-0.019607855359147774,0.837988844674155,15.775000095367432,16.780207290544276,14.769792900190586,16.450000286102295,16.450000286102295,,,15.800000190734863
2017-04-05,15.0,15.600000381469728,14.800000190734863,14.899999618530272,3280,0,0.0,-0.0066666920979818745,0.8324022310651689,15.710000038146973,16.76434218409592,14.655657892198025,16.450000286102295,16.450000286102295,,,16.299999237060547
2017-04-06,14.899999618530272,15.5,14.5,15.5,3250,0,0.0,0.0402684830087876,0.8659218061632935,15.670000076293945,16.691617374636312,14.648382777951577,16.300000190734863,16.300000190734863,,,15.800000190734863
2017-04-07,16.600000381469727,17.799999237060547,15.5,15.800000190734863,13740,0,0.0,0.01935485101515244,0.8826815937123558,15.645000123977661,16.627009678569888,14.662990569385437,16.300000190734863,16.300000190734863,,,16.0
2017-04-10,16.0,17.299999237060547,14.899999618530272,15.699999809265137,3400,0,0.0,-0.006329137991299971,0.8770949801033697,15.610000133514404,16.529101782758055,14.690898484270754,16.300000190734863,16.300000190734863,,,15.600000381469728
2017-04-11,15.399999618530272,15.800000190734863,15.199999809265137,15.399999618530272,860,0,0.0,-0.01910829263563585,0.8603351925543073,15.575000095367432,16.469519545406357,14.680480645328506,16.300000190734863,16.300000190734863,,,15.600000381469728
2017-04-12,15.100000381469728,15.600000381469728,14.800000190734863,15.0,4210,0,0.0,-0.02597400184666021,0.837988844674155,15.515000057220458,16.394474827134367,14.63552528730655,16.149999618530273,16.300000190734863,,,15.699999809265137
2017-04-13,15.199999809265137,15.600000381469728,15.0,15.399999618530272,1150,0,0.0,0.02666664123535134,0.8603351925543072,15.480000019073486,16.317855510709958,14.642144527437015,16.149999618530273,16.300000190734863,,,15.5
2017-04-17,15.399999618530272,15.699999809265137,14.800000190734863,14.800000190734863,1420,0,0.0,-0.03896100276999037,0.8268156707340787,15.420000028610229,16.272211576961297,14.567788480259162,16.149999618530273,16.300000190734863,,,15.399999618530272
2017-04-18,14.800000190734863,14.800000190734863,14.600000381469728,14.600000381469728,1380,0,0.0,-0.0135135004518675,0.8156424967940026,15.330000066757203,16.12704418928601,14.532955944228394,16.149999618530273,16.300000190734863,,,15.199999809265137
2017-04-19,15.300000190734863,15.600000381469728,15.100000381469728,15.399999618530272,2250,0,0.0,0.054794466860144775,0.8603351925543073,15.295000028610229,16.01014907541636,14.579850981804096,16.149999618530273,16.300000190734863,,,15.199999809265137
2017-04-20,15.399999618530272,15.399999618530272,15.399999618530272,15.399999618530272,70,0,0.0,0.0,0.8603351925543073,15.275,15.953591450455997,14.596408549544003,16.199999809265137,16.300000190734863,,,15.100000381469728
2017-04-21,15.399999618530272,15.899999618530272,14.800000190734863,15.399999618530272,6910,0,0.0,0.0,0.8603351925543073,15.269999980926514,15.943281950284545,14.596718011568482,15.949999809265137,16.300000190734863,,,15.300000190734863
2017-04-24,15.300000190734863,15.899999618530272,15.199999809265137,15.5,1930,0,0.0,0.006493531425117771,0.8659218061632935,15.289999961853027,15.965680118610491,14.614319805095564,15.25,16.300000190734863,,,15.300000190734863
2017-04-25,15.399999618530272,16.799999237060547,15.199999809265137,15.899999618530272,10120,0,0.0,0.025806427001952903,0.8882681540434457,15.344999933242798,16.031294472777144,14.65870539370845,15.699999809265137,16.300000190734863,,,15.0
2017-04-26,16.0,16.299999237060547,16.0,16.0,4610,0,0.0,0.006289332318799801,0.8938547676524318,15.374999952316283,16.118971403590713,14.631028501041852,15.699999809265137,16.300000190734863,,,15.100000381469728
2017-04-27,15.800000190734863,16.200000762939453,15.699999809265137,16.0,2200,0,0.0,0.0,0.8938547676524318,15.394999933242797,16.182794577591476,14.607205288894118,15.699999809265137,16.300000190734863,,,15.199999809265137
2017-04-28,16.0,16.299999237060547,15.699999809265137,15.800000190734863,990,0,0.0,-0.012499988079071045,0.8826815937123555,15.429999923706054,16.224503194544216,14.635496652867891,15.699999809265137,16.300000190734863,,,15.199999809265137
2017-05-01,15.800000190734863,16.299999237060547,15.800000190734863,16.299999237060547,280,0,0.0,0.031645508879100115,0.9106145019235982,15.454999876022338,16.323369198808138,14.586630553236539,15.799999713897705,16.300000190734863,,,15.300000190734863
2017-05-02,16.299999237060547,17.0,16.299999237060547,17.0,6450,0,0.0,0.04294483409225536,0.9497206906307089,15.539999866485596,16.636641435943275,14.443358297027919,15.900000095367432,16.300000190734863,,,14.800000190734863
2017-05-03,17.0,17.0,16.399999618530273,16.399999618530273,1070,0,0.0,-0.035294140086454484,0.9162011155325843,15.609999847412109,16.7384452388133,14.481554456010919,15.900000095367432,16.300000190734863,,,14.699999809265137
2017-05-04,16.899999618530273,16.899999618530273,16.5,16.600000381469727,2120,0,0.0,0.012195168755581687,0.9273743427505564,15.694999885559081,16.852762786055127,14.537236985063034,16.09999990463257,16.300000190734863,16.27500009536743,,14.5
2017-05-05,16.5,16.700000762939453,16.5,16.5,450,0,0.0,-0.006024119227211244,0.9217877291415704,15.744999885559082,16.950670273893174,14.539329497224992,16.09999990463257,16.300000190734863,16.27500009536743,,14.899999618530272
2017-05-08,16.5,16.5,16.5,16.5,170,0,0.0,0.0,0.9217877291415704,15.77999987602234,17.03033139431299,14.529668357731685,16.34999990463257,16.149999618530273,16.450000286102295,,14.199999809265137
2017-05-09,16.5,16.5,16.0,16.100000381469727,400,0,0.0,-0.024242401123046875,0.8994413812614179,15.799999904632568,17.05742649808979,14.542573311175346,16.34999990463257,16.149999618530273,16.450000286102295,,14.199999809265137
2017-05-10,16.200000762939453,16.200000762939453,15.800000190734863,16.0,350,0,0.0,-0.006211203670828613,0.8938547676524319,15.829999923706055,17.07628217398994,14.58371767342217,16.34999990463257,16.149999618530273,16.450000286102295,,14.0
2017-05-11,16.0,16.0,15.699999809265137,15.800000190734863,350,0,0.0,-0.012499988079071045,0.8826815937123557,15.869999933242799,17.056441270015224,14.683558596470373,16.34999990463257,16.149999618530273,16.450000286102295,,13.5
2017-05-12,15.899999618530272,17.200000762939453,15.699999809265137,16.299999237060547,5600,0,0.0,0.031645508879100115,0.9106145019235983,15.91499991416931,17.0949047310674,14.735095097271223,16.450000286102295,16.149999618530273,16.450000286102295,,14.0
2017-05-15,15.699999809265137,16.200000762939453,15.600000381469728,15.800000190734863,2070,0,0.0,-0.030674789553907456,0.8826815937123557,15.964999914169312,17.029599821393056,14.900400006945565,16.40000057220459,16.199999809265137,16.300000190734863,,13.600000381469728
2017-05-16,16.399999618530273,16.399999618530273,15.600000381469728,16.0,2410,0,0.0,0.012658215623466695,0.8938547676524319,16.034999895095826,16.893534614249212,15.176465175942438,16.40000057220459,15.949999809265137,16.300000190734863,,13.600000381469728
2017-05-17,15.699999809265137,15.800000190734863,15.600000381469728,15.600000381469728,830,0,0.0,-0.02499997615814198,0.8715084197722796,16.0449999332428,16.87771163486507,15.21228823162053,16.40000057220459,15.90000057220459,16.300000190734863,,13.0
2017-05-18,15.600000381469728,15.899999618530272,15.600000381469728,15.600000381469728,660,0,0.0,0.0,0.8715084197722796,16.05499997138977,16.86055998031551,15.249439962464027,16.40000057220459,15.90000057220459,16.300000190734863,,12.800000190734863
2017-05-19,15.699999809265137,15.699999809265137,15.5,15.699999809265137,1780,0,0.0,0.006410219573724563,0.8770949801033696,16.069999980926514,16.835998410088123,15.304001551764907,16.350000381469727,15.90000057220459,16.22499990463257,,13.800000190734863
2017-05-22,15.199999809265137,15.800000190734863,15.100000381469728,15.5,3580,0,0.0,-0.012738841509227883,0.8659218061632934,16.069999980926514,16.835998410088123,15.304001551764907,16.15000057220459,15.90000057220459,16.22499990463257,,14.0
