Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-07-19,2.490000009536743,2.497999906539917,2.299999952316284,2.4100000858306885,364400,0,0,,,,,,,,,,2.569999933242798
2021-07-20,2.400000095367432,2.5999999046325684,2.3499999046325684,2.569999933242798,251000,0,0,0.06638997581485984,1.0663899758148598,,,,,,,,2.5299999713897705
2021-07-21,2.75,2.75,2.556999921798706,2.569999933242798,124500,0,0,0.0,1.0663899758148598,,,,,,,,2.509999990463257
2021-07-22,2.5,2.690000057220459,2.4100000858306885,2.440000057220459,232100,0,0,-0.05058361066115147,1.0124481204652862,,,,,,,,2.5199999809265137
2021-07-23,2.4600000381469727,2.650000095367432,2.380000114440918,2.569999933242798,227700,0,0,0.0532786364646356,1.0663899758148598,,,,,,,,2.5199999809265137
2021-07-26,2.549999952316284,2.5999999046325684,2.5,2.559999942779541,190500,0,0,-0.0038910469739347198,1.062240602326431,,,,,,,,2.559999942779541
2021-07-27,2.509999990463257,2.5799999237060547,2.4649999141693115,2.476999998092652,44700,0,0,-0.032421854118001026,1.027800792479586,,,,,,,,2.720000028610229
2021-07-28,2.5899999141693115,2.75,2.539999961853028,2.720999956130981,141100,0,0,0.09850624070497171,1.129045584740341,,,,,,,,2.680000066757202
2021-07-29,2.720000028610229,2.799999952316284,2.640000104904175,2.690000057220459,119000,0,0,-0.011392833300372773,1.1161825566048722,,,,2.549999952316284,,,,2.680000066757202
2021-07-30,2.650000095367432,2.799999952316284,2.650000095367432,2.7799999713897705,85700,0,0,0.033457216451626026,1.1535269180007308,,,,2.5749999284744263,,,,2.720000028610229
2021-08-02,2.720000028610229,2.799999952316284,2.700000047683716,2.799999952316284,91400,0,0,0.007194237817389482,1.1618256649775884,,,,2.590000033378601,,,,2.7100000381469727
2021-08-03,2.799999952316284,2.799999952316284,2.75,2.7799999713897705,64100,0,0,-0.007142850452539706,1.153526918000731,,,,2.590000033378601,,,,2.8399999141693115
2021-08-04,2.7799999713897705,2.799999952316284,2.700000047683716,2.7699999809265137,42400,0,0,-0.003597118908694741,1.1493775445123022,,,,2.590000033378601,,,,2.7300000190734863
2021-08-05,2.700000047683716,2.799999952316284,2.650000095367432,2.690000057220459,74500,0,0,-0.028880839081918075,1.1161825566048722,,,,2.632499933242798,,,,2.8299999237060547
2021-08-06,2.690000057220459,2.7049999237060547,2.5799999237060547,2.700000047683716,42900,0,0,0.0037174684946250647,1.1203319300933008,,,,2.632499933242798,,,,2.8299999237060547
2021-08-09,2.7300000190734863,2.759999990463257,2.621999979019165,2.690000057220459,61700,0,0,-0.0037037001061669406,1.116182556604872,,,,2.6699999570846558,,,,2.700000047683716
2021-08-10,2.720000028610229,2.8299999237060547,2.680000066757202,2.8299999237060547,175000,0,0,0.052044558924751794,1.1742737854428744,,,,2.7049999237060547,,,,2.690000057220459
2021-08-11,2.7699999809265137,2.789999961853028,2.690000057220459,2.75,124400,0,0,-0.02826852503984878,1.1410787975354446,,,,2.7049999237060547,,,,2.4100000858306885
2021-08-12,2.759999990463257,2.7850000858306885,2.650000095367432,2.7100000381469727,54600,0,0,-0.014545440673828125,1.1244813035817296,,,,2.7049999237060547,,,,2.400000095367432
2021-08-13,2.650000095367432,2.740999937057495,2.549999952316284,2.640000104904175,46800,0,0,-0.025830233305333072,1.0954356891627284,2.6574000000953673,2.8982801982769,2.4165198019138345,2.6899999380111694,,,,2.4200000762939453
2021-08-16,2.6600000858306885,2.700000047683716,2.5799999237060547,2.680000066757202,34500,0,0,0.015151500099837678,1.1120331831164432,2.6708999991416933,2.883065515284754,2.4587344829986324,2.6899999380111694,,,,2.509999990463257
2021-08-17,2.640000104904175,2.640000104904175,2.5299999713897705,2.549999952316284,78300,0,0,-0.048507504180109184,1.0580912288380022,2.6699000000953674,2.8841593629344846,2.4556406372562503,2.6799999475479126,,,,2.470000028610229
2021-08-18,2.569000005722046,2.700000047683716,2.549999952316284,2.5999999046325684,37200,0,0,0.01960782480441492,1.0788380962801458,2.671399998664856,2.8832207315358436,2.459579265793868,2.6799999475479126,,,,2.400000095367432
2021-08-19,2.609999895095825,2.700000047683716,2.509999990463257,2.5899999141693115,66700,0,0,-0.0038461503192516178,1.0746887227917172,2.6788999915122984,2.8663935602159474,2.4914064228086494,2.6699999570846558,,,,2.450000047683716
