Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,12.117142783607658,12.590653635946683,12.117142783607658,12.566978454589844,246000,0.0,0.0,,,,,,,,,,11.885120391845703
2017-02-22,12.524359554897767,12.638002025214394,12.363365829495033,12.44859790802002,102800,0.0,0.0,-0.009419968928695677,0.9905800310713043,,,,,,,,11.75727367401123
2017-02-23,12.48174522054932,12.48174522054932,11.937207067404264,11.979823112487791,151200,0.0,0.0,-0.03765683484966764,0.9532779224358736,,,,,,,,11.634160995483398
2017-02-24,11.870914943273135,12.609591496810422,11.870914943273135,12.235518455505373,338600,0.0,0.0,0.02134383292780373,0.9736245271461087,,,,,,,,11.567869186401367
2017-02-27,12.192904190138044,12.339692298379962,12.060320829150022,12.178698539733888,187000,0.0,0.0,-0.004643850277216366,0.9691031606158166,,,,,,,,11.378464698791504
2017-02-28,12.083996128677189,12.102936091502912,11.894591984668963,11.998764038085938,227200,0.0,0.0,-0.014774526281351119,0.9547851204999578,,,,,,,,11.3074369430542
2017-03-01,12.2071079353205,12.216577464295057,11.719391518701118,12.06031894683838,252800,0.0,0.0,0.005130104113811873,0.959683267574441,,,,,,,,11.350180625915527
2017-03-02,12.093465216055556,12.410716557500692,12.008233134947869,12.282869338989258,575400,0.0,0.0,0.01845310999915295,0.9773924084753387,,,,,,,,11.910564422607422
2017-03-03,12.273399587609646,12.368102105902755,11.913531282506026,12.012969017028809,203600,0.0,0.0,-0.02197371921100799,0.9559154621325308,,,,12.178696771957757,,,,11.668363571166992
2017-03-06,11.979822422608525,12.164492241719346,11.894591240499846,12.093465805053713,191800,0.0,0.0,0.006700823743971851,0.9623208831584182,,,,12.178696771957757,,,,11.86307430267334
2017-03-07,12.121876801651345,12.15028719709981,12.008234316707291,12.041379928588867,241600,0.0,0.0,-0.004306943708649591,0.958176221284997,,,,12.16449150775577,,,,11.673114776611328
2017-03-08,12.050849903221804,12.273399648214353,12.050849903221804,12.169227600097656,143400,0.0,0.0,0.010617360490823069,0.9683495236401145,,,,12.16449150775577,,,,11.388172149658203
2017-03-09,12.09346501444812,12.150285798805935,11.818827911835044,11.951411247253418,290200,0.0,0.0,-0.017898946424709017,0.9510170873960876,,,,12.065054038100904,,,,11.416665077209473
2017-03-10,12.008234867728556,12.287606328050176,11.719392974106151,12.207109451293944,215800,0.0,0.0,0.02139481260836784,0.9713639197682826,,,,12.065054038100904,,,,11.573383331298828
