Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2021-01-28,10.119999885559082,10.25,10.09000015258789,10.1899995803833,381100,0,0,,,,,,,,,,10.260000228881836
2021-01-29,10.300000190734863,10.300000190734863,10.100000381469728,10.100000381469728,260200,0,0,-0.008832110168760843,0.9911678898312392,,,,,,,,10.149999618530272
2021-02-01,10.109999656677246,10.220000267028809,10.100000381469728,10.149999618530272,316700,0,0,0.004950419323971111,0.9960745865063594,,,,,,,,10.079999923706056
2021-02-02,10.15999984741211,10.454999923706056,10.149999618530272,10.210000038146973,198300,0,0,0.0059113716129763905,1.0019627535414404,,,,,,,,10.109999656677246
2021-02-03,10.199999809265137,10.270000457763672,10.170000076293944,10.199999809265137,221200,0,0,-0.0009794543432392055,1.0009813767707203,,,,,,,,10.300000190734863
2021-02-04,10.1899995803833,10.489999771118164,10.1899995803833,10.380000114440918,252500,0,0,0.017647089072715394,1.0186457842867225,,,,,,,,10.039999961853027
2021-02-05,10.470000267028809,10.649999618530272,10.399999618530272,10.479999542236328,306300,0,0,0.00963385613611778,1.0284592712262037,,,,,,,,9.970000267028809
2021-02-08,10.5,10.550000190734863,10.350000381469728,10.449999809265137,37200,0,0,-0.0028625700650355412,1.0255152345032834,,,,,,,,9.949999809265137
2021-02-09,10.43000030517578,10.550000190734863,10.43000030517578,10.5,450500,0,0,0.0047847073346865,1.030422024767644,,,,10.369999885559082,,,,9.95300006866455
2021-02-10,10.489999771118164,10.880000114440918,10.43000030517578,10.800000190734863,472800,0,0,0.028571446736653572,1.0598626727645675,,,,10.490000247955322,,,,9.949999809265137
2021-02-11,10.65999984741211,11.0,10.600000381469728,10.710000038146973,200500,0,0,-0.008333347314669504,1.0510304690065664,,,,10.550000190734863,,,,9.970000267028809
2021-02-12,10.789999961853027,10.9399995803833,10.699999809265137,10.789999961853027,287600,0,0,0.007469647378254951,1.0588812959938474,,,,10.574999809265137,,,,9.949999809265137
