Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2018-04-18,8.75,8.75,8.75,8.75,34400,0,0,,,,,,,,,,9.75
2018-04-19,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,,,,,9.800000190734863
2018-04-20,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,,,,,9.800000190734863
2018-04-23,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,,,,,9.800000190734863
2018-04-24,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,,,,,9.800000190734863
2018-04-25,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,50000,0,0,0.005714307512555861,1.0057143075125559,,,,,,,,9.800000190734863
2018-04-26,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0,0,0,0.0,1.0057143075125559,,,,,,,,9.800000190734863
2018-04-27,8.699999809265137,8.699999809265137,8.600000381469727,8.600000381469727,110000,0,0,-0.022727250560256596,0.982857186453683,,,,,,,,9.800000190734863
2018-04-30,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0,0,0.0,0.982857186453683,,,,8.700000286102295,,,,9.800000190734863
2018-05-01,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,0,0,0,0.0,0.982857186453683,,,,8.700000286102295,,,,9.609999656677246
2018-05-02,8.75,8.75,8.75,8.75,158000,0,0,0.017441815334505728,1.0,,,,8.700000286102295,,,,9.699999809265137
2018-05-03,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.700000286102295,,,,9.699999809265137
2018-05-04,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.700000286102295,,,,9.699999809265137
2018-05-07,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.700000286102295,,,,9.699999809265137
2018-05-08,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.700000286102295,,,,9.699999809265137
2018-05-09,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.675000190734863,,,,9.800000190734863
2018-05-10,8.75,8.75,8.75,8.75,0,0,0,0.0,1.0,,,,8.675000190734863,,,,9.800000190734863
2018-05-11,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,90200,0,0,-0.00571430751255575,0.9942856924874443,,,,8.675000190734863,,,,9.800000190734863
2018-05-14,9.050000190734863,9.050000190734863,9.050000190734863,9.050000190734863,145400,0,0,0.04022992978654916,1.0342857360839846,,,,8.875,,,,9.800000190734863
2018-05-15,9.329999923706056,9.329999923706056,9.25,9.25,800000,0,0,0.022099425972376352,1.0571428571428574,8.770000076293945,9.056864275420951,8.483135877166939,9.014999866485596,,,,9.800000190734863
