Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,15.25,15.390000343322754,13.329999923706056,13.420000076293944,1137200,0,0,,,,,,,,,,14.199999809265137
2017-02-22,13.520000457763672,14.199999809265137,13.211999893188477,13.779999732971191,550300,0,0,0.026825607647587013,1.026825607647587,,,,,,,,15.15999984741211
2017-02-23,13.890000343322754,13.890000343322754,13.350000381469728,13.68000030517578,251100,0,0,-0.007256852665689428,1.0193740854995315,,,,,,,,15.15999984741211
2017-02-24,13.600000381469728,13.600000381469728,13.25,13.3100004196167,289000,0,0,-0.027046774656802608,0.9918033043180414,,,,,,,,14.739999771118164
2017-02-27,13.279999732971191,13.390000343322754,13.133999824523926,13.239999771118164,216500,0,0,-0.005259252163160366,0.9865871606443771,,,,,,,,14.699999809265137
2017-02-28,13.170000076293944,13.244000434875488,12.40999984741211,12.600000381469728,396400,0,0,-0.04833832331663146,0.9388971914931118,,,,,,,,14.449999809265137
2017-03-01,12.720000267028809,13.979999542236328,12.5,13.729999542236328,753700,0,0,0.08968247036154375,1.0230998110417295,,,,,,,,14.720000267028809
2017-03-02,13.800000190734863,13.949999809265137,12.75,12.779999732971191,391900,0,0,-0.06919153976245518,0.9523099597850754,,,,,,,,14.81999969482422
2017-03-03,12.779999732971191,12.800000190734863,12.119999885559082,12.420000076293944,377000,0,0,-0.028168987809012447,0.9254843521374885,,,,13.755000114440918,,,,14.960000038146973
2017-03-06,12.229999542236328,12.65999984741211,12.020000457763672,12.520000457763672,249800,0,0,0.008051560455349716,0.9329359453492037,,,,13.110000133514404,,,,15.289999961853027
2017-03-07,12.670000076293944,13.279999732971191,12.550000190734863,13.130000114440918,230200,0,0,0.04872201552508604,0.9783904649624183,,,,13.0,,,,15.220000267028809
2017-03-08,13.199999809265137,13.649999618530272,13.020000457763672,13.260000228881836,235700,0,0,0.00990099872870065,0.988077507712184,,,,13.0,,,,15.020000457763672
2017-03-09,13.34000015258789,13.470000267028809,12.850000381469728,13.109999656677246,94600,0,0,-0.011312260151992382,0.9769001178946116,,,,13.0,,,,14.619999885559082
2017-03-10,13.130000114440918,13.25,12.510000228881836,12.579999923706056,208000,0,0,-0.04042713553400035,0.9374068444253052,,,,13.0,,,,14.600000381469728
2017-03-13,12.600000381469728,12.909000396728516,12.460000038146973,12.630000114440918,134700,0,0,0.003974577983950622,0.9411326410311627,,,,13.0,,,,14.510000228881836
2017-03-14,12.539999961853027,12.628000259399414,12.142000198364258,12.489999771118164,127300,0,0,-0.011084746005875279,0.9307004247474936,,,,12.985000133514404,,,,14.460000038146973
2017-03-15,12.470000267028809,12.880000114440918,12.220000267028809,12.81999969482422,200400,0,0,0.026421131285298216,0.95529058285703,,,,12.835000038146973,,,,14.670000076293944
2017-03-16,12.989999771118164,14.050000190734863,12.8100004196167,14.020000457763672,394700,0,0,0.09360380588963069,1.0447094171429716,,,,13.035000324249268,,,,14.869999885559082
2017-03-17,14.0,14.600000381469728,13.460000038146973,14.489999771118164,621100,0,0,0.0335234877324293,1.0797317204725174,,,,13.371000289916992,,,,15.199999809265137
2017-03-20,14.5,14.505000114440918,14.020000457763672,14.420000076293944,155500,0,0,-0.0048308968895738325,1.0745156478625126,13.221500015258789,14.46981299875258,11.973187031764997,13.371000289916992,,,,15.1899995803833
