Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,88.33999633789062,89.0,86.01000213623047,86.55000305175781,1665300,0,0,,,,,,,,,,108.01000213623048
2017-02-22,86.55000305175781,87.33000183105469,85.72000122070312,85.79000091552734,1263200,0,0,-0.008781075787784531,0.9912189242122155,,,,,,,,107.29000091552734
2017-02-23,86.19999694824219,86.62999725341797,84.38999938964844,85.7300033569336,890800,0,0,-0.0006993537469807132,0.9905257115434895,,,,,,,,109.3499984741211
2017-02-24,85.7300033569336,86.11000061035156,84.62000274658203,86.06999969482422,1406800,0,0,0.003965896705673266,0.9944540341997844,,,,,,,,107.4499969482422
2017-02-27,86.19000244140625,88.94999694824219,85.83999633789062,88.9000015258789,2073700,0,0,0.03288023517008187,1.02715191671011,,,,,,,,112.29000091552734
2017-02-28,89.16999816894531,91.9499969482422,88.79000091552734,90.62000274658205,2401900,0,0,0.019347594951417912,1.0470248359481897,,,,,,,,114.11000061035156
2017-03-01,91.8000030517578,92.26000213623048,89.83000183105469,90.30999755859376,2089400,0,0,-0.003420935539532155,1.0434430314761218,,,,,,,,114.26000213623048
2017-03-02,89.94000244140625,91.05999755859376,89.56999969482422,89.88999938964844,1060900,0,0,-0.00465062761930457,1.038590366494768,,,,,,,,115.87999725341795
2017-03-03,89.54000091552734,90.38999938964844,88.94999694824219,90.19000244140624,1422600,0,0,0.003337446365500263,1.0420566061386696,,,,88.32500076293945,,,,114.05999755859376
2017-03-06,89.75,91.68000030517578,88.87000274658203,90.91000366210938,1587700,0,0,0.007983160009014334,1.050375510763925,,,,88.32500076293945,,,,114.2300033569336
2017-03-07,90.13999938964844,91.6999969482422,89.7699966430664,91.31999969482422,1960700,0,0,0.004509911079078721,1.0551126109171123,,,,88.32500076293945,,,,114.86000061035156
2017-03-08,91.11000061035156,93.4000015258789,91.11000061035156,92.18000030517578,1763100,0,0,0.009417439917055903,1.0650490705361522,,,,89.01000213623047,,,,113.8000030517578
2017-03-09,92.4499969482422,93.5999984741211,91.95999908447266,93.56999969482422,1217100,0,0,0.01507918621226545,1.081109143795967,,,,89.71999740600586,,,,114.80999755859376
2017-03-10,94.1500015258789,94.22000122070312,92.9499969482422,93.9800033569336,1533700,0,0,0.004381785438138275,1.0858463320992904,,,,91.50500106811523,,,,114.6500015258789
2017-03-13,94.23999786376952,94.23999786376952,92.93000030517578,92.9499969482422,897600,0,0,-0.010959846476909063,1.0739456230019673,,,,91.55500030517578,,,,114.62999725341795
2017-03-14,92.5999984741211,93.08999633789062,92.16000366210938,92.73999786376952,695200,0,0,-0.0022592694068577224,1.0715192905112902,,,,91.55500030517578,,,,117.26000213623048
2017-03-15,93.20999908447266,95.0,93.12999725341795,94.56999969482422,1031400,0,0,0.01973260592201953,1.0926631584087916,,,,91.93500137329102,,,,116.6999969482422
2017-03-16,94.37999725341795,94.86000061035156,91.6999969482422,92.36000061035156,1449700,0,0,-0.023368923459916258,1.067128796692466,,,,91.93500137329102,,,,117.66000366210938
2017-03-17,92.97000122070312,93.5,91.76000213623048,91.91999816894533,2501000,0,0,-0.0047639934874245116,1.06204500205478,,,,92.3849983215332,,,,117.2699966430664
2017-03-20,92.0,92.61000061035156,91.2300033569336,91.30999755859376,1382500,0,0,-0.006636212168220523,1.0549970460889464,90.5930004119873,95.9509796829251,85.23502114104951,93.05500030517578,,,,116.33999633789062
2017-03-21,91.80999755859376,91.83000183105467,89.44000244140625,89.5,1711800,0,0,-0.01982255620401574,1.0340843078477777,90.74050025939941,95.7958494757509,85.68515104304792,92.22000122070312,,,,117.41999816894533
