Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,56.2243255012846,57.00885230349651,56.01512057086303,56.215606689453125,2908300,0.0,0,,,,,,,,,,52.43036651611328
2017-02-22,55.78847081976841,55.83205822279795,54.977794337148495,55.12598419189453,3090400,0.0,0,-0.019382918049393294,0.9806170819506067,,,,,,,,52.7198371887207
2017-02-23,55.53568261539251,55.64900388618608,52.83342969056161,53.0775032043457,3009600,0.0,0,-0.037159989387545944,0.9441773615920759,,,,,,,,52.386512756347656
2017-02-24,52.62422904791143,53.4697743074472,52.44988937348874,53.051361083984375,2228700,0.0,0,-0.0004925273191672686,0.9437123284473525,,,,,,,,52.81633377075195
2017-02-27,53.19952959782794,55.02137176071493,53.19952959782794,54.60295867919922,2652000,0.0,0,0.02924708364708195,0.9713131618562347,,,,,,,,53.06195831298828
2017-02-28,54.58554194174931,55.01267397029776,54.219431624638645,54.54195785522461,2325100,0.0,0,-0.0011171706707872042,0.9702280392796594,,,,,,,,52.386512756347656
2017-03-01,56.006400359765095,56.38122945309577,55.54440310181198,55.79719543457031,3239000,0.0,0,0.023014164300401374,0.9925570267844978,,,,,,,,52.728607177734375
2017-03-02,55.65770853001496,55.74488000027964,54.55937460669268,54.60295867919922,2578200,0.0,0,-0.021403168135421757,0.9713131618562348,,,,,,,,53.307579040527344
2017-03-03,54.594243194798544,54.88190073354303,54.12352723112404,54.60295867919922,2353700,0.0,0,0.0,0.9713131618562348,,,,54.72937083849263,,,,52.70230484008789
2017-03-06,53.92304882066493,54.951649102536656,53.73999368370104,54.75115966796875,2358100,0.0,0,0.0027141567481760998,0.9739494580290792,,,,54.41555941329226,,,,53.07072448730469
2017-03-07,54.72501946441205,55.01268045483747,53.06880070448046,53.11238479614258,2637300,0.0,0,-0.02993132714931168,0.944797858173916,,,,54.41555941329226,,,,50.77245330810547
2017-03-08,53.147247314453125,53.55694171947248,52.84215205724429,53.147247314453125,2339500,0.0,0,0.0006563915072606008,0.9454180154640994,,,,54.41555941329226,,,,49.96543502807617
2017-03-09,52.772411346435554,53.37387964518847,52.310410776862334,52.77241134643555,2305200,0.0,0,-0.007052782353897058,0.9387501879675778,,,,54.34582011497905,,,,50.18473815917969
2017-03-10,53.22570342453572,53.53951086391224,52.70268437506911,52.84215545654297,2553900,0.0,0,0.0013216017295396565,0.9399908418396015,,,,54.34582011497905,,,,50.28999328613281
2017-03-13,53.18210105026634,53.46976194534506,52.69395406504468,52.92059326171875,1950300,0.0,0,0.0014843793652643544,0.9413861448487656,,,,54.34582011497905,,,,50.544376373291016
2017-03-14,52.58063926016087,53.06878963057169,52.31041262783931,52.93803405761719,1581300,0.0,0,0.0003295653888870653,0.9416963931396856,,,,54.02764538857099,,,,52.93913650512695
2017-03-15,53.391314376322256,55.431080642240005,53.391314376322256,55.309043884277344,3792800,0.0,0,0.044788399661377154,0.9838734675553031,,,,53.87074570955117,,,,52.63211441040039
2017-03-16,57.24421401411625,57.53187498516343,56.21561355896735,56.311500549316406,5324600,0.0,0,0.018124642818568626,1.0017058227334095,,,,54.921142881012884,,,,53.6672248840332
2017-03-17,56.50326771527883,57.38368149752374,56.13715742383218,56.41609954833984,6201500,0.0,0,0.0018575068681010443,1.0035664981789536,,,,54.921142881012884,,,,53.456687927246094
2017-03-20,56.29405965195734,56.43352738119786,55.64028846053776,56.37250900268555,1794600,0.0,0,-0.000772661456628021,1.0027910810266476,54.42558116912842,57.07291096168262,51.778251376574225,54.921142881012884,,,,54.38652801513672
2017-03-21,56.37251385299796,56.55556900428504,53.35644996180617,53.461055755615234,4247100,0.0,0,-0.05164668556674701,0.951000245375726,54.28785362243652,56.831845340565955,51.74386190430709,54.921142881012884,,,,54.0444221496582
2017-03-22,53.73127064247637,54.41991037998961,53.33900729039591,54.167118072509766,2563700,0.0,0,0.013207040282222193,0.9635601439248064,54.23991031646729,56.75457047308991,51.72525015984466,54.92114380650137,,,,53.798805236816406
2017-03-23,54.18456271207414,54.46350485452282,53.06007532987324,53.4000358581543,2182100,0.0,0,-0.014161399787388174,0.9499147835074939,54.25603694915772,56.74438777641257,51.76768612190286,54.92114380650137,,,,54.13214111328125
2017-03-24,53.53949685926492,53.85330754180897,51.80482594501044,52.09248352050781,2830700,0.0,0,-0.02448598238996913,0.9266551868465581,54.208093070983885,56.82259302471677,51.593593117251004,54.66835046508693,,,,54.12336730957031
2017-03-27,50.9418507146944,52.05762249070314,50.53215635713668,51.865848541259766,2824700,0.0,0,-0.004350627267729057,0.922623655522881,54.071237564086914,56.87080548911476,51.27166963905907,54.03201567115005,,,,52.877742767333984
2017-03-28,51.67407607757623,52.97290302889694,51.44743685146948,52.4847526550293,2887500,0.0,0,0.01193278681784582,0.9336331269173371,53.96837730407715,56.84220633687257,51.09454827128173,54.03201567115005,54.03201567115005,,,53.58826446533203
2017-03-29,52.59703369964375,52.851423095237806,52.167206572442986,52.43036651611328,1482400,0.378,0,-0.001036227402527401,0.9326656706873181,53.800035858154295,56.618960045219666,50.981111671088925,53.95791892733021,54.03201567115005,,,53.044410705566406
2017-03-30,52.4654511599499,53.22861593878223,52.4654511599499,52.7198371887207,2005800,0.0,0,0.005521049953340684,0.9378149644449487,53.70587978363037,56.53714380165834,50.87461576560241,53.54386268071086,54.03201567115005,,,52.51808166503906
