Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2018-05-29,9.628404009723344,9.628404009723344,9.54940179575525,9.569151878356934,304100,0.0,0,,,,,,,,,,9.509900093078612
2018-05-30,9.539525985717772,9.549401497600618,9.539525985717772,9.539525985717772,844700,0.0,0,-0.003095978934786081,0.9969040210652139,,,,,,,,9.509900093078612
2018-05-31,9.5197756046512,9.52965017444317,9.509900093078612,9.509900093078612,497700,0.0,0,-0.0031055937877327855,0.993808042130428,,,,,,,,9.509900093078612
2018-06-01,9.5098996540443,9.529649734497072,9.5098996540443,9.52964973449707,1665700,0.0,0,0.0020767454153207687,0.9958719284256312,,,,,,,,9.509900093078612
2018-06-04,9.50989922867059,9.569150409159205,9.50989922867059,9.549400329589844,5600,0.0,0,0.0020725415564095684,0.9979359143821551,,,,,,,,9.50002384185791
2018-06-05,9.539525985717772,9.549401497600618,9.514838147791307,9.539525985717772,1559000,0.0,0,-0.0010340276385183422,0.9969040210652139,,,,,,,,9.50002384185791
2018-06-06,9.539525245613746,9.539525245613746,9.5098996540443,9.52964973449707,13600,0.0,0,-0.0010352979000726181,0.9958719284256311,,,,,,,,9.50002384185791
2018-06-07,9.509899566362767,9.509899566362767,9.480273975066469,9.490148544311523,1084200,0.0,0,-0.004145083112819359,0.9917439565125832,,,,,,,,9.480274200439451
2018-06-08,9.505949099157132,9.519774436950684,9.490147905866928,9.519774436950684,53700,0.0,0,0.0031217522571780343,0.994839935447369,,,,9.554338992394907,,,,9.490148544311523
2018-06-11,9.519774436950684,9.519774436950684,9.519774436950684,9.519774436950684,0,0.0,0,0.0,0.994839935447369,,,,9.524712192112837,,,,9.509900093078612
2018-06-12,9.539525245613746,9.539525245613746,9.500024142927623,9.52964973449707,862800,0.0,0,0.0010373457492918181,0.9958719284256311,,,,9.524712192112837,,,,9.509900093078612
2018-06-13,9.500024055337146,9.529649646633445,9.490148544311523,9.490148544311523,2613400,0.0,0,-0.004145083112819359,0.9917439565125832,,,,9.524712192112837,,,,9.509900093078612
2018-06-14,9.509898926589432,9.519774436950684,9.50002341622818,9.519774436950684,295200,0.0,0,0.0031217522571780343,0.994839935447369,,,,9.524712192112837,,,,9.52964973449707
2018-06-15,9.509899352661616,9.509899352661616,9.50002384185791,9.50002384185791,4000,0.0,0,-0.002074691498583414,0.9927759494908451,,,,9.514837736333543,,,,9.52964973449707
2018-06-18,9.50002384185791,9.50002384185791,9.50002384185791,9.50002384185791,2200,0.0,0,0.0,0.9927759494908451,,,,9.509899610340106,,,,9.52964973449707
2018-06-19,9.50002384185791,9.50002384185791,9.50002384185791,9.50002384185791,0,0.0,0,0.0,0.9927759494908451,,,,9.509899610340106,,,,9.52964973449707
2018-06-20,9.51977486346532,9.51977486346532,9.480273762031048,9.50002384185791,612200,0.0,0,0.0,0.9927759494908451,,,,9.509899503822396,,,,9.52964973449707
2018-06-21,9.50002384185791,9.50002384185791,9.490148331054206,9.50002384185791,20800,0.0,0,0.0,0.9927759494908451,,,,9.509899503822396,,,,9.519774436950684
2018-06-22,9.480273762031048,9.50002384185791,9.480273762031048,9.50002384185791,1022600,0.0,0,0.0,0.9927759494908451,,,,9.509899503822396,,,,9.519774436950684
2018-06-25,9.500024581506027,9.509900093078612,9.500024581506027,9.509900093078612,1200,0.0,0,0.0010396027825936294,0.9938080421304278,9.517305850982666,9.558902367905818,9.475709334059514,9.504961704332246,,,,9.539525985717772
2018-06-26,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,2400,0.0,0,0.0,0.9938080421304278,9.51434326171875,9.54843695373309,9.48024956970441,9.500024312748184,,,,9.539525985717772
2018-06-27,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,0,0.0,0,0.0,0.9938080421304278,9.512861967086792,9.544944298267717,9.480779635905867,9.500024312748184,,,,9.539525985717772
2018-06-28,9.500024581506027,9.5197756046512,9.49014906993344,9.509900093078612,190700,0.0,0,0.0,0.9938080421304278,9.512861967086792,9.544944298267717,9.480779635905867,9.500024683341124,,,,9.539525985717772
2018-06-29,9.50002341622818,9.519774436950684,9.470397826924929,9.519774436950684,170500,0.0,0,0.0010383225665282492,0.9948399354473692,9.512368202209473,9.543688615112726,9.481047789306219,9.495086715788064,,,,9.539525985717772
2018-07-02,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,400,0.0,0,-0.001037245571044787,0.9938080421304278,9.510393190383912,9.53664482138788,9.484141559379944,9.495086715788064,,,,9.539525985717772
2018-07-03,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,0,0.0,0,0.0,0.9938080421304278,9.508911895751952,9.53146676373755,9.486357027766354,9.495086715788064,9.549400918324135,,,9.539525985717772
2018-07-05,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,0,0.0,0,0.0,0.9938080421304278,9.507924413681028,9.528370027870967,9.48747879949109,9.495086715788064,9.519774118042067,,,9.539525985717772
2018-07-06,9.49014906993344,9.509900093078612,9.49014906993344,9.509900093078612,100100,0.0,0,0.0,0.9938080421304278,9.508911991119383,9.527646458363805,9.490177523874962,9.495086715788064,9.519774118042067,,,9.539525985717772
2018-07-09,9.49014906993344,9.509900093078612,9.49014906993344,9.509900093078612,26200,0.0,0,0.0,0.9938080421304278,9.50841827392578,9.526483020843537,9.490353527008024,9.495086715788064,9.519774118042067,,,9.54643726348877
2018-07-10,9.509900093078612,9.509900093078612,9.509900093078612,9.509900093078612,0,0.0,0,0.0,0.9938080421304278,9.507924556732176,9.525236936643166,9.490612176821186,9.495086715788064,9.519774118042067,,,9.549400329589844
2018-07-11,9.470398251227342,9.50002384185791,9.470398251227342,9.50002384185791,2900,0.0,0,-0.00103852313105679,0.9927759494908451,9.506443262100218,9.520866727102668,9.492019797097768,9.495086715788064,9.509899662262773,,,9.549400329589844
2018-07-12,9.509899352661616,9.509899352661616,9.50002384185791,9.50002384185791,32100,0.0,0,0.0,0.9927759494908451,9.506937026977537,9.519653062481494,9.494220991473581,9.495086131937807,9.504961536269338,,,9.549400329589844
2018-07-13,9.50002384185791,9.50002384185791,9.50002384185791,9.50002384185791,0,0.0,0,0.0,0.9927759494908451,9.505949497222899,9.51752949799072,9.494369496455077,9.490149172152977,9.504961536269338,,,9.549400329589844
2018-07-16,9.500024281179645,9.500024281179645,9.480274200439451,9.480274200439451,125100,0.0,0,-0.0020789044056331862,0.990712063195642,9.504962015151976,9.520972673975544,9.488951356328409,9.490149172152977,9.504961536269338,,,9.579026222229004
