Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-21,2.309999942779541,2.369999885559082,2.2699999809265137,2.3499999046325684,38700,0,0,,,,,,,,,,2.3499999046325684
2017-02-22,2.319999933242798,2.369999885559082,2.2100000381469727,2.220000028610229,38400,0,0,-0.0553190984246722,0.9446809015753278,,,,,,,,2.319999933242798
2017-02-23,2.289999961853028,2.319999933242798,2.200000047683716,2.2100000381469727,18900,0,0,-0.004504500150622315,0.9404255863118917,,,,,,,,2.289999961853028
2017-02-24,2.25,2.289999961853028,2.180000066757202,2.2300000190734863,46800,0,0,0.009049764968910745,0.9489362168387644,,,,,,,,2.3299999237060547
2017-02-27,2.2799999713897705,2.299999952316284,2.180000066757202,2.299999952316284,34300,0,0,0.03139010432469913,0.9787234236828185,,,,,,,,2.3499999046325684
2017-02-28,2.220000028610229,2.2699999809265137,2.180000066757202,2.200000047683716,13400,0,0,-0.04347822030685711,0.9361702710484555,,,,,,,,2.240000009536743
2017-03-01,2.200000047683716,2.3499999046325684,2.0999999046325684,2.299999952316284,139100,0,0,0.04545450112051319,0.9787234236828187,,,,,,,,2.2799999713897705
2017-03-02,2.25,2.289999961853028,2.0999999046325684,2.25,112900,0,0,-0.021739110153428554,0.9574468473656372,,,,,,,,2.299999952316284
2017-03-03,2.25,2.2799999713897705,2.140000104904175,2.25,56000,0,0,0.0,0.9574468473656372,,,,2.234999895095825,,,,2.3499999046325684
2017-03-06,2.259999990463257,2.299999952316284,2.150000095367432,2.1600000858306885,61400,0,0,-0.039999961853027344,0.9191490099947105,,,,2.234999895095825,,,,2.2699999809265137
2017-03-07,2.1600000858306885,2.299999952316284,2.1600000858306885,2.2100000381469727,60000,0,0,0.02314812515252984,0.940425586311892,,,,2.2249999046325684,,,,2.2300000190734863
2017-03-08,2.1700000762939453,2.240000009536743,2.150000095367432,2.180000066757202,2200,0,0,-0.013574647453366007,0.927659640521583,,,,2.2249999046325684,,,,2.2699999809265137
2017-03-09,2.1700000762939453,2.2699999809265137,2.150000095367432,2.190000057220459,36700,0,0,0.0045871514481794495,0.9319149557850193,,,,2.2249999046325684,,,,2.3299999237060547
2017-03-10,2.190000057220459,2.220000028610229,2.150000095367432,2.1600000858306885,18200,0,0,-0.01369861671503625,0.9191490099947103,,,,2.2249999046325684,,,,2.3499999046325684
2017-03-13,2.150000095367432,2.2699999809265137,2.150000095367432,2.180000066757202,31500,0,0,0.009259250061012025,0.9276596405215829,,,,2.2249999046325684,,,,2.5
2017-03-14,2.200000047683716,2.240000009536743,2.119999885559082,2.240000009536743,49200,0,0,0.027522908689077363,0.9531915321022008,,,,2.1999999284744263,,,,2.5
2017-03-15,2.1600000858306885,2.299999952316284,2.109999895095825,2.289999961853028,44700,0,0,0.022321407189022757,0.9744681084193825,,,,2.2049999237060547,,,,2.490000009536743
2017-03-16,2.299999952316284,2.299999952316284,2.180000066757202,2.2100000381469727,33400,0,0,-0.03493446508240139,0.9404255863118918,,,,2.2049999237060547,,,,2.490000009536743
2017-03-17,2.2100000381469727,2.390000104904175,2.2100000381469727,2.3399999141693115,110500,0,0,0.05882347229791929,0.9957446847365639,,,,2.25,,,,2.4800000190734863
2017-03-20,2.319999933242798,2.359999895095825,2.220000028610229,2.309999942779541,16900,0,0,-0.012820501064172207,0.9829787389462549,2.2390000104904173,2.3529144330641896,2.125085587916645,2.25,,,,2.490000009536743
2017-03-21,2.3499999046325684,2.3499999046325684,2.25,2.2699999809265137,54600,0,0,-0.01731600123110688,0.9659574778925096,2.2350000143051147,2.338028782724549,2.1319712458856803,2.25,,,,2.5
2017-03-22,2.240000009536743,2.3299999237060547,2.240000009536743,2.309999942779541,9800,0,0,0.017621128717675738,0.982978738946255,2.2395000100135802,2.3473186615390844,2.131681358488076,2.25,,,,2.4800000190734863
2017-03-23,2.259999990463257,2.369999885559082,2.259999990463257,2.3399999141693115,10000,0,0,0.012987000923330161,0.995744684736564,2.2460000038146974,2.3614132488084225,2.1305867588209724,2.25,,,,2.4100000858306885
2017-03-24,2.3499999046325684,2.380000114440918,2.289999961853028,2.380000114440918,21900,0,0,0.01709410330718164,1.0127660472450277,2.2535000085830688,2.382618223604301,2.1243817935618363,2.25,,,,2.400000095367432
2017-03-27,2.390000104904175,2.400000095367432,2.319999933242798,2.3399999141693115,38100,0,0,-0.016806806028663912,0.9957446847365639,2.25550000667572,2.3886577480157136,2.1223422653357265,2.2549999952316284,,,,2.400000095367432
2017-03-28,2.3399999141693115,2.369999885559082,2.299999952316284,2.309999942779541,1500,0,0,-0.012820501064172207,0.9829787389462549,2.2610000014305114,2.3936137953984034,2.1283862074626194,2.290000081062317,2.25,,,2.4100000858306885
2017-03-29,2.299999952316284,2.3499999046325684,2.259999990463257,2.3499999046325684,6900,0,0,0.01731600123110688,1.0,2.2634999990463256,2.400814072021284,2.126185926071367,2.305000066757202,2.25,,,2.450000047683716
2017-03-30,2.299999952316284,2.3499999046325684,2.259999990463257,2.319999933242798,11500,0,0,-0.012765945790308875,0.9872340542096911,2.2669999957084657,2.4063348697635965,2.127665121653335,2.3100000619888306,2.25,,,2.490000009536743
2017-03-31,2.309999942779541,2.369999885559082,2.2799999713897705,2.289999961853028,10000,0,0,-0.012931022522848723,0.9744681084193824,2.268999993801117,2.4084509069900326,2.1295490806122013,2.3200000524520874,2.25,,,2.5
2017-04-03,2.2799999713897705,2.359999895095825,2.2799999713897705,2.3299999237060547,22100,0,0,0.017467232541200417,0.9914893694731274,2.2774999856948854,2.409804672607766,2.1451952987820047,2.3200000524520874,2.25,,,2.1600000858306885
2017-04-04,2.309999942779541,2.359999895095825,2.289999961853028,2.3499999046325684,17600,0,0,0.008583683082144411,0.9999999999999999,2.284499979019165,2.4165905409817254,2.152409417056605,2.3300000429153442,2.25,,,2.240000009536743
2017-04-05,2.390000104904175,2.390000104904175,2.240000009536743,2.240000009536743,53100,0,0,-0.046808467897799355,0.9531915321022005,2.2874999761581423,2.412415754935041,2.1625841973812436,2.3200000524520874,2.25,,,2.150000095367432
2017-04-06,2.25,2.359999895095825,2.240000009536743,2.2799999713897705,16800,0,0,0.017857125751218117,0.9702127931559458,2.2919999718666078,2.408667781869915,2.1753321618633006,2.3200000524520874,2.25,,,2.2300000190734863
2017-04-07,2.259999990463257,2.3499999046325684,2.240000009536743,2.299999952316284,17600,0,0,0.008771921569070251,0.9787234236828183,2.2989999651908875,2.398514935629815,2.19948499475196,2.315000057220459,2.2549999952316284,,,2.180000066757202
2017-04-10,2.2699999809265137,2.369999885559082,2.25,2.3499999046325684,78500,0,0,0.021739110153428554,0.9999999999999998,2.307499957084656,2.392786294982483,2.222213619186829,2.315000057220459,2.2549999952316284,,,2.069999933242798
2017-04-11,2.309999942779541,2.380000114440918,2.2699999809265137,2.2699999809265137,80400,0,0,-0.03404252210749048,0.9659574778925093,2.3089999556541443,2.390411043050899,2.2275888682573894,2.315000057220459,2.2549999952316284,,,2.059999942779541
2017-04-12,2.2100000381469727,2.299999952316284,2.180000066757202,2.2300000190734863,55500,0,0,-0.017621128717675627,0.9489362168387641,2.305999958515167,2.3942056456457372,2.217794271384597,2.2850000858306885,2.2549999952316284,,,2.069999933242798
2017-04-13,2.2300000190734863,2.299999952316284,2.2300000190734863,2.2699999809265137,19000,0,0,0.01793720247125674,0.9659574778925094,2.3089999556541443,2.3873741308640275,2.230625780444261,2.2850000858306885,2.2549999952316284,,,2.059999942779541
2017-04-17,2.3299999237060547,2.369999885559082,2.3299999237060547,2.3299999237060547,24400,0,0,0.026431693076513385,0.9914893694731272,2.3084999561309814,2.3861939849672753,2.2308059272946874,2.2850000858306885,2.2549999952316284,,,2.0199999809265137
2017-04-18,2.359999895095825,2.400000095367432,2.3299999237060547,2.3499999046325684,31600,0,0,0.008583683082144411,0.9999999999999997,2.3104999542236326,2.3902994030210736,2.2307005054261917,2.290000081062317,2.2549999952316284,,,2.0899999141693115
2017-04-19,2.400000095367432,2.5199999809265137,2.3499999046325684,2.5,117600,0,0,0.06382983040626322,1.0638298304062628,2.321999955177307,2.4349698537790894,2.2090300565755245,2.350000023841858,2.3149999380111694,,,2.0199999809265137
2017-04-20,2.549999952316284,2.549999952316284,2.490000009536743,2.5,27600,0,0,0.0,1.0638298304062628,2.33149995803833,2.468519317752319,2.194480598324341,2.365000009536743,2.3299999237060547,,,2.0899999141693115
2017-04-21,2.5,2.5,2.4200000762939453,2.490000009536743,59100,0,0,-0.003999996185302779,1.0595745151428264,2.3389999628067017,2.4926609248517897,2.185339000761614,2.365000009536743,2.365000009536743,,,2.0299999713897705
2017-04-24,2.5,2.5,2.450000047683716,2.490000009536743,35200,0,0,0.0,1.0595745151428264,2.344499957561493,2.511112108624773,2.1778878064982132,2.365000009536743,2.365000009536743,,,2.0299999713897705
2017-04-25,2.490000009536743,2.5,2.4600000381469727,2.4800000190734863,14200,0,0,-0.004016060411629163,1.05531919987939,2.3514999628067015,2.5283321463583137,2.1746677792550893,2.365000009536743,2.365000009536743,,,1.9299999475479128
2017-04-26,2.4800000190734863,2.5,2.4800000190734863,2.490000009536743,82800,0,0,0.004032254188043316,1.0595745151428262,2.3604999661445616,2.5461671534473465,2.1748327788417767,2.3899999856948853,2.365000009536743,,,1.8799999952316284
2017-04-27,2.490000009536743,2.5,2.490000009536743,2.5,50000,0,0,0.004016060411629274,1.0638298304062626,2.3679999709129333,2.5633386740882718,2.172661267737595,2.4399999380111694,2.365000009536743,,,1.9600000381469729
2017-04-28,2.5,2.5,2.4600000381469727,2.4800000190734863,38100,0,0,-0.007999992370605447,1.05531919987939,2.3759999752044676,2.5759220295526486,2.1760779208562866,2.4399999380111694,2.365000009536743,,,1.9299999475479128
2017-05-01,2.4200000762939453,2.450000047683716,2.400000095367432,2.4100000858306885,19300,0,0,-0.02822577931630399,1.025531993035336,2.381999981403351,2.5783710328183265,2.1856289299883755,2.4499999284744263,2.365000009536743,,,1.940000057220459
2017-05-02,2.490000009536743,2.490000009536743,2.380000114440918,2.400000095367432,20200,0,0,-0.004149373488428587,1.0212766777718998,2.3854999899864198,2.580514968484814,2.1904850114880254,2.465000033378601,2.365000009536743,,,1.9600000381469729
2017-05-03,2.400000095367432,2.470000028610229,2.3499999046325684,2.400000095367432,85100,0,0,0.0,1.0212766777718998,2.3879999995231627,2.582404907915249,2.193595091131076,2.424999952316284,2.365000009536743,,,1.850000023841858
2017-05-04,2.380000114440918,2.450000047683716,2.3499999046325684,2.4100000858306885,74300,0,0,0.004166662527455234,1.025531993035336,2.3965000033378603,2.5786269019443613,2.2143731047313593,2.424999952316284,2.365000009536743,2.2700000405311584,,1.8600000143051147
